iter	Passed	Remaining
189	1728	7368
190	1737	7358
191	1746	7349
192	1754	7337
193	1763	7326
194	1772	7318
195	1781	7307
196	1790	7299
197	1800	7291
198	1809	7283
199	1818	7275
200	1827	7265
201	1836	7254
202	1845	7244
203	1853	7233
204	1862	7221
205	1872	7218
206	1881	7207
207	1890	7197
208	1899	7188
209	1908	7180
210	1917	7169
211	1926	7161
212	1936	7153
213	1945	7143
214	1954	7134
215	1963	7125
216	1972	7116
217	1981	7108
218	1990	7099
219	1999	7087
220	2007	7077
221	2016	7066
222	2025	7057
223	2034	7048
224	2043	7039
225	2052	7030
226	2062	7022
227	2070	7011
228	2079	7001
229	2088	6991
230	2097	6984
231	2106	6973
232	2115	6963
233	2124	6955
234	2132	6942
235	2143	6940
236	2154	6936
237	2165	6934
238	2176	6930
239	2187	6927
240	2199	6927
241	2210	6924
242	2220	6917
243	2230	6912
244	2239	6901
245	2248	6891
246	2256	6880
247	2265	6870
248	2275	6861
249	2283	6851
250	2293	6842
251	2302	6834
252	2311	6824
253	2319	6813
254	2328	6802
255	2336	6791
256	2345	6782
257	2354	6771
258	2363	6761
259	2371	6750
260	2380	6740
261	2390	6733
262	2399	6723
263	2409	6718
264	2418	6707
265	2426	6695
266	2435	6685
267	2443	6674
268	2452	6664
269	2461	6654
270	2470	6644
271	2479	6636
272	2488	6628
273	2497	6618
274	2506	6608
275	2515	6598
276	2524	6588
277	2532	6577
278	2540	6565
279	2548	6553
280	2557	6543
281	2566	6533
282	2575	6526
283	2585	6517
284	2594	6508
285	2603	6500
286	2612	6491
287	2621	6482
288	2631	6473
289	2642	6470
290	2654	6466
291	2665	6462
292	2676	6458
293	2687	6454
294	2699	6450
295	2710	6445
296	2721	6440
297	2731	6434
298	2742	6430
299	2751	6421
300	2761	6412
301	2770	6403
302	2782	6399
303	2793	6395
304	2804	6390
305	2815	6385
306	2826	6379
307	2837	6375
308	2847	6368
309	2856	6358
310	2865	6348
311	2874	6339
312	2883	6329
313	2891	6318
314	2900	6307
315	2909	6298
316	2918	6289
317	2927	6279
318	2936	6268
319	2945	6259
320	2954	6250
321	2963	6238
322	2970	6227
323	2978	6215
324	2987	6205
325	2996	6195
326	3004	6184
327	3013	6174
328	3023	6166
329	3032	6156
330	3041	6147
331	3050	6138
332	3059	6128
333	3068	6118
334	3077	6108
335	3086	6099
336	3094	6088
337	3103	6079
338	3113	6070
339	3122	6061
340	3131	6051
341	3139	6040
342	3147	6029
343	3156	6019
344	3165	6009
345	3173	5999
346	3182	5989
347	3191	5980
348	3200	5969
349	3209	5960
350	3218	5950
351	3227	5941
352	3235	5930
353	3243	5918
354	3251	5907
355	3259	5896
356	3267	5885
357	3276	5875
358	3284	5865
359	3294	5856
360	3303	5847
361	3311	5837
362	3320	5827
363	3330	5818
364	3338	5808
365	3347	5798
366	3356	5789
367	3365	5779
368	3374	5770
369	3383	5760
370	3392	5751
371	3401	5742
372	3410	5732
373	3419	5723
374	3428	5714
375	3437	5704
376	3446	5694
377	3454	5684
378	3463	5675
379	3472	5665
380	3481	5656
381	3490	5646
382	3499	5637
383	3507	5627
384	3516	5617
385	3525	5608
386	3534	5599
387	3543	5589
388	3552	5579
389	3561	5570
390	3570	5560
391	3580	5553
392	3589	5543
393	3600	5538
394	3611	5532
395	3622	5525
396	3631	5515
397	3640	5506
398	3648	5496
399	3657	5485
400	3665	5475
401	3675	5466
402	3684	5458
403	3692	5447
404	3701	5437
405	3710	5428
406	3719	5418
407	3727	5408
408	3736	5398
409	3745	5390
410	3754	5380
411	3764	5372
412	3772	5362
413	3782	5353
414	3791	5344
415	3800	5335
416	3809	5326
417	3818	5316
418	3826	5306
419	3834	5295
420	3843	5285
421	3852	5276
422	3861	5267
423	3870	5258
424	3879	5248
425	3888	5239
426	3897	5229
427	3905	5219
428	3915	5210
429	3923	5200
430	3932	5191
431	3940	5181
432	3949	5171
433	3957	5161
434	3966	5151
435	3974	5141
436	3983	5131
437	3994	5125
438	4005	5119
439	4016	5112
440	4025	5102
441	4033	5092
442	4043	5084
443	4052	5074
444	4062	5066
445	4071	5057
446	4079	5047
447	4090	5040
448	4101	5033
449	4112	5026
450	4122	5018
451	4130	5007
452	4138	4997
453	4147	4988
454	4157	4979
455	4168	4972
456	4178	4964
457	4189	4958
458	4200	4950
459	4211	4944
460	4222	4937
461	4233	4930
462	4244	4923
463	4255	4915
464	4265	4907
465	4276	4900
466	4287	4893
467	4298	4886
468	4310	4880
469	4320	4872
470	4331	4865
471	4342	4857
472	4352	4849
473	4363	4842
474	4374	4834
475	4384	4826
476	4395	4819
477	4406	4812
478	4416	4803
479	4425	4794
480	4434	4784
481	4443	4775
482	4452	4765
483	4461	4756
484	4470	4747
485	4479	4737
486	4488	4728
487	4497	4718
488	4506	4709
489	4515	4699
490	4524	4690
491	4533	4680
492	4541	4670
493	4549	4660
494	4558	4650
495	4567	4640
496	4576	4631
497	4584	4621
498	4593	4611
499	4602	4602
500	4610	4592
501	4619	4583
502	4628	4573
503	4637	4564
504	4646	4554
505	4656	4545
506	4665	4536
507	4673	4526
508	4682	4516
509	4691	4507
510	4702	4499
511	4713	4492
512	4724	4484
513	4735	4477
514	4745	4469
515	4755	4460
516	4765	4452
517	4775	4443
518	4786	4435
519	4796	4427
520	4807	4419
521	4816	4410
522	4827	4403
523	4839	4395
524	4850	4388
525	4860	4379
526	4869	4370
527	4878	4361
528	4887	4351
529	4896	4342
530	4905	4332
531	4914	4323
532	4923	4313
533	4932	4304
534	4941	4294
535	4950	4285
536	4958	4275
537	4968	4266
538	4979	4258
539	4991	4252
540	5001	4243
541	5010	4233
542	5018	4223
543	5026	4213
544	5035	4203
545	5043	4193
546	5051	4183
547	5061	4174
548	5069	4164
549	5077	4154
550	5087	4145
551	5099	4138
552	5110	4130
553	5121	4123
554	5132	4115
555	5143	4107
556	5154	4099
557	5165	4092
558	5177	4084
559	5188	4076
560	5199	4068
561	5210	4060
562	5220	4052
563	5230	4043
564	5241	4035
565	5253	4028
566	5264	4020
567	5275	4012
568	5285	4003
569	5295	3995
570	5306	3987
571	5317	3978
572	5326	3969
573	5335	3959
574	5343	3949
575	5353	3940
576	5361	3930
577	5370	3920
578	5379	3911
579	5385	3899
580	5394	3890
581	5402	3880
582	5410	3870
583	5420	3860
584	5430	3852
585	5440	3843
586	5449	3834
587	5459	3825
588	5468	3816
589	5477	3806
590	5483	3795
591	5492	3785
592	5502	3776
593	5511	3767
594	5520	3757
595	5529	3748
596	5539	3739
597	5548	3729
598	5557	3720
599	5566	3711
600	5575	3701
601	5585	3692
602	5594	3682
603	5602	3673
604	5611	3663
605	5620	3653
606	5628	3644
607	5637	3634
608	5644	3623
609	5652	3614
610	5661	3604
611	5669	3594
612	5677	3584
613	5686	3574
614	5692	3563
615	5701	3553
616	5709	3543
617	5717	3533
618	5725	3524
619	5734	3514
620	5743	3505
621	5752	3495
622	5761	3486
623	5770	3477
624	5779	3467
625	5787	3457
626	5796	3448
627	5805	3439
628	5814	3429
629	5823	3420
630	5828	3408
631	5837	3399
632	5846	3389
633	5854	3379
634	5863	3370
635	5871	3360
636	5880	3351
637	5889	3341
638	5898	3332
639	5906	3322
640	5914	3312
641	5924	3303
642	5933	3294
643	5942	3284
644	5951	3275
645	5960	3266
646	5970	3257
647	5977	3247
648	5986	3237
649	5994	3227
650	6003	3218
651	6012	3209
652	6018	3198
653	6026	3188
654	6035	3178
655	6040	3167
656	6048	3157
657	6057	3148
658	6065	3138
659	6075	3129
660	6084	3120
661	6092	3110
662	6101	3101
663	6109	3091
664	6117	3081
665	6127	3072
666	6135	3063
667	6139	3051
668	6145	3040
669	6155	3031
670	6163	3021
671	6168	3011
672	6177	3001
673	6185	2991
674	6193	2982
675	6202	2972
676	6211	2963
677	6218	2953
678	6227	2944
679	6236	2934
680	6246	2925
681	6254	2916
682	6260	2905
683	6269	2896
684	6279	2887
685	6285	2876
686	6293	2867
687	6301	2857
688	6306	2846
689	6315	2837
690	6324	2828
691	6332	2818
692	6341	2809
693	6350	2800
694	6359	2791
695	6368	2781
696	6376	2771
697	6384	2762
698	6392	2752
699	6402	2743
700	6412	2735
701	6419	2725
702	6429	2716
703	6439	2707
704	6448	2698
705	6454	2688
706	6463	2678
707	6472	2669
708	6482	2660
709	6490	2651
710	6499	2641
711	6507	2632
712	6516	2622
713	6524	2613
714	6530	2603
715	6535	2592
716	6541	2582
717	6547	2571
718	6553	2561
719	6561	2551
720	6569	2542
721	6574	2531
722	6582	2522
723	6594	2514
724	6605	2505
725	6616	2496
726	6627	2488
727	6638	2480
728	6648	2471
729	6658	2462
730	6667	2453
731	6672	2442
732	6680	2433
733	6689	2424
734	6697	2414
735	6703	2404
736	6711	2395
737	6718	2385
738	6727	2376
739	6735	2366
740	6744	2357
741	6753	2348
742	6761	2338
743	6768	2329
744	6778	2320
745	6787	2310
746	6792	2300
747	6801	2291
748	6810	2282
749	6819	2273
750	6827	2263
751	6836	2254
752	6845	2245
753	6855	2236
754	6864	2227
755	6874	2218
756	6879	2208
757	6889	2199
758	6900	2191
759	6909	2181
760	6916	2172
761	6926	2163
762	6937	2154
763	6948	2146
764	6954	2136
765	6963	2127
766	6972	2118
767	6982	2109
768	6988	2099
769	6993	2089
770	7002	2079
771	7009	2070
772	7017	2060
773	7026	2051
774	7032	2041
775	7041	2032
776	7050	2023
777	7058	2014
778	7064	2004
779	7071	1994
780	7080	1985
781	7091	1976
782	7102	1968
783	7112	1959
784	7122	1950
785	7132	1941
786	7140	1932
787	7148	1923
788	7155	1913
789	7163	1904
790	7172	1895
791	7181	1886
792	7187	1876
793	7195	1866
794	7205	1857
795	7210	1847
796	7219	1838
797	7228	1829
798	7235	1820
799	7244	1811
800	7253	1801
801	7261	1792
802	7269	1783
803	7278	1774
804	7285	1764
805	7293	1755
806	7302	1746
807	7311	1737
808	7319	1728
809	7328	1719
810	7335	1709
811	7343	1700
812	7350	1690
813	7358	1681
814	7367	1672
815	7376	1663
816	7385	1654
817	7392	1644
818	7398	1635
819	7407	1626
820	7415	1616
821	7421	1607
822	7428	1597
823	7436	1588
824	7442	1578
825	7451	1569
826	7460	1560
827	7469	1551
828	7476	1542
829	7483	1532
830	7494	1524
831	7504	1515
832	7513	1506
833	7521	1497
834	7528	1487
835	7537	1478
836	7545	1469
837	7551	1459
838	7557	1450
839	7566	1441
840	7575	1432
841	7580	1422
842	7586	1412
843	7592	1403
844	7600	1394
845	7606	1384
846	7612	1375
847	7621	1366
848	7631	1357
849	7640	1348
850	7647	1338
851	7653	1329
852	7662	1320
853	7668	1310
854	7677	1302
855	7686	1293
856	7692	1283
857	7698	1274
858	7707	1265
859	7716	1256
860	7724	1247
861	7733	1238
862	7741	1228
863	7749	1219
864	7758	1210
865	7768	1201
866	7776	1192
867	7783	1183
868	7792	1174
869	7798	1165
870	7805	1156
871	7811	1146
872	7820	1137
873	7825	1128
874	7834	1119
875	7843	1110
876	7852	1101
877	7861	1092
878	7870	1083
879	7878	1074
880	7887	1065
881	7895	1056
882	7903	1047
883	7912	1038
884	7920	1029
885	7928	1020
886	7935	1010
887	7943	1001
888	7949	992
889	7959	983
890	7964	974
891	7971	965
892	7976	955
893	7985	946
894	7991	937
895	7999	928
896	8008	919
897	8015	910
898	8024	901
899	8031	892
900	8039	883
901	8044	874
902	8050	864
903	8058	855
904	8064	846
905	8070	837
906	8079	828
907	8085	819
908	8096	810
909	8107	801
910	8119	793
911	8130	784
912	8141	775
913	8149	766
914	8157	757
915	8164	748
916	8173	739
917	8183	730
918	8191	721
919	8202	713
920	8212	704
921	8221	695
922	8229	686
923	8240	677
924	8250	668
925	8261	660
926	8272	651
927	8281	642
928	8289	633
929	8299	624
930	8309	615
931	8320	607
932	8331	598
933	8340	589
934	8351	580
935	8362	571
936	8373	563
937	8381	554
938	8392	545
939	8400	536
940	8406	527
941	8417	518
942	8428	509
943	8437	500
944	8444	491
945	8451	482
946	8460	473
947	8467	464
948	8474	455
949	8481	446
950	8490	437
951	8498	428
952	8507	419
953	8515	410
954	8524	401
955	8533	392
956	8539	383
957	8548	374
958	8557	365
959	8567	356
960	8576	348
961	8585	339
962	8594	330
963	8600	321
964	8608	312
965	8616	303
966	8622	294
967	8629	285
968	8638	276
969	8645	267
970	8652	258
971	8661	249
972	8668	240
973	8674	231
974	8683	222
975	8692	213
976	8698	204
977	8704	195
978	8713	186
979	8722	178
980	8730	169
981	8738	160
982	8746	151
983	8752	142
984	8760	133
985	8767	124
986	8778	115
987	8787	106
988	8792	97
989	8798	88
990	8807	79
991	8813	71
992	8822	62
993	8829	53
994	8835	44
995	8845	35
996	8856	26
997	8867	17
998	8877	8
999	8885	0
