iter	Passed	Remaining
514	4053	3817
515	4060	3808
516	4067	3800
517	4075	3791
518	4082	3783
519	4089	3774
520	4096	3766
521	4104	3758
522	4111	3750
523	4118	3741
524	4126	3733
525	4133	3724
526	4140	3716
527	4147	3707
528	4154	3699
529	4161	3690
530	4169	3682
531	4176	3673
532	4183	3665
533	4190	3656
534	4197	3648
535	4204	3639
536	4211	3631
537	4218	3622
538	4225	3613
539	4232	3605
540	4239	3596
541	4246	3588
542	4254	3580
543	4261	3571
544	4268	3563
545	4275	3554
546	4281	3546
547	4288	3537
548	4295	3528
549	4302	3520
550	4310	3512
551	4317	3504
552	4324	3495
553	4331	3487
554	4338	3478
555	4346	3471
556	4355	3463
557	4363	3456
558	4369	3447
559	4376	3438
560	4382	3429
561	4389	3421
562	4397	3413
563	4405	3405
564	4414	3398
565	4422	3390
566	4430	3383
567	4438	3375
568	4446	3367
569	4454	3360
570	4461	3351
571	4468	3343
572	4476	3335
573	4497	3337
574	4506	3330
575	4514	3323
576	4522	3315
577	4531	3308
578	4539	3300
579	4547	3293
580	4555	3285
581	4563	3277
582	4571	3269
583	4579	3262
584	4587	3254
585	4595	3246
586	4603	3239
587	4611	3231
588	4619	3223
589	4626	3215
590	4634	3207
591	4642	3199
592	4650	3191
593	4657	3183
594	4665	3175
595	4672	3167
596	4681	3159
597	4689	3152
598	4697	3144
599	4704	3136
600	4712	3128
601	4719	3120
602	4727	3112
603	4735	3104
604	4743	3096
605	4750	3088
606	4758	3080
607	4765	3072
608	4773	3064
609	4780	3056
610	4788	3048
611	4795	3040
612	4803	3032
613	4812	3025
614	4819	3017
615	4827	3009
616	4834	3000
617	4842	2993
618	4851	2986
619	4861	2979
620	4868	2971
621	4877	2964
622	4887	2957
623	4895	2949
624	4904	2942
625	4911	2934
626	4918	2926
627	4926	2918
628	4933	2909
629	4941	2902
630	4948	2894
631	4956	2886
632	4964	2878
633	4969	2868
634	4977	2861
635	4985	2853
636	4992	2845
637	5001	2837
638	5008	2829
639	5014	2820
640	5018	2810
641	5024	2801
642	5032	2794
643	5039	2785
644	5046	2777
645	5053	2769
646	5060	2761
647	5067	2752
648	5075	2744
649	5082	2736
650	5088	2728
651	5095	2719
652	5103	2712
653	5111	2704
654	5119	2696
655	5127	2688
656	5135	2680
657	5143	2673
658	5151	2665
659	5156	2656
660	5161	2647
661	5169	2639
662	5177	2631
663	5184	2623
664	5192	2615
665	5200	2608
666	5208	2600
667	5216	2592
668	5224	2584
669	5232	2577
670	5240	2569
671	5248	2561
672	5256	2553
673	5263	2546
674	5269	2537
675	5276	2528
676	5284	2521
677	5292	2513
678	5300	2505
679	5308	2497
680	5315	2490
681	5321	2481
682	5328	2473
683	5336	2465
684	5344	2457
685	5351	2449
686	5359	2441
687	5367	2434
688	5375	2426
689	5383	2418
690	5391	2410
691	5399	2403
692	5406	2395
693	5414	2387
694	5421	2379
695	5429	2371
696	5437	2363
697	5444	2355
698	5452	2347
699	5459	2339
700	5466	2331
701	5471	2322
702	5478	2314
703	5485	2306
704	5493	2298
705	5501	2291
706	5509	2283
707	5517	2275
708	5522	2266
709	5529	2258
710	5539	2251
711	5549	2244
712	5559	2237
713	5569	2230
714	5579	2223
715	5589	2216
716	5596	2209
717	5602	2200
718	5608	2191
719	5618	2184
720	5628	2177
721	5638	2170
722	5644	2162
723	5653	2155
724	5663	2148
725	5670	2140
726	5679	2132
727	5686	2124
728	5694	2116
729	5702	2109
730	5710	2101
731	5718	2093
732	5725	2085
733	5731	2076
734	5738	2069
735	5746	2061
736	5751	2052
737	5758	2044
738	5766	2036
739	5774	2028
740	5782	2021
741	5789	2013
742	5797	2005
743	5804	1997
744	5813	1989
745	5818	1980
746	5825	1973
747	5833	1965
748	5840	1957
749	5847	1949
750	5856	1941
751	5861	1933
752	5868	1925
753	5874	1916
754	5879	1907
755	5885	1899
756	5893	1891
757	5901	1884
758	5906	1875
759	5911	1866
760	5919	1859
761	5924	1850
762	5932	1842
763	5940	1834
764	5947	1826
765	5954	1818
766	5959	1810
767	5964	1801
768	5972	1794
769	5980	1786
770	5988	1778
771	5994	1770
772	6000	1762
773	6007	1754
774	6012	1745
775	6020	1737
776	6027	1729
777	6035	1722
778	6042	1714
779	6048	1706
780	6056	1698
781	6063	1690
782	6071	1682
783	6077	1674
784	6084	1666
785	6092	1658
786	6097	1650
787	6104	1642
788	6112	1634
789	6120	1626
790	6128	1619
791	6132	1610
792	6140	1602
793	6145	1594
794	6151	1586
795	6157	1578
796	6162	1569
797	6170	1562
798	6178	1554
799	6186	1546
800	6194	1539
801	6199	1530
802	6207	1522
803	6213	1514
804	6220	1506
805	6226	1498
806	6234	1491
807	6242	1483
808	6250	1475
809	6258	1468
810	6264	1460
811	6273	1452
812	6278	1444
813	6286	1436
814	6291	1428
815	6296	1419
816	6304	1412
817	6309	1403
818	6317	1396
819	6326	1388
820	6334	1381
821	6339	1372
822	6347	1365
823	6355	1357
824	6360	1349
825	6368	1341
826	6374	1333
827	6382	1325
828	6387	1317
829	6395	1309
830	6400	1301
831	6405	1293
832	6413	1285
833	6418	1277
834	6424	1269
835	6431	1261
836	6439	1254
837	6444	1245
838	6452	1238
839	6457	1230
840	6465	1222
841	6474	1214
842	6482	1207
843	6490	1199
844	6498	1191
845	6506	1184
846	6511	1176
847	6517	1168
848	6524	1160
849	6529	1152
850	6537	1144
851	6542	1136
852	6550	1128
853	6558	1121
854	6564	1113
855	6572	1105
856	6579	1097
857	6587	1090
858	6595	1082
859	6600	1074
860	6604	1066
861	6612	1058
862	6620	1050
863	6627	1043
864	6631	1035
865	6639	1027
866	6647	1019
867	6652	1011
868	6659	1003
869	6664	995
870	6675	988
871	6685	981
872	6691	973
873	6697	965
874	6705	957
875	6713	950
876	6721	942
877	6729	935
878	6737	927
879	6745	919
880	6750	911
881	6758	904
882	6766	896
883	6774	888
884	6779	880
885	6787	873
886	6793	865
887	6797	857
888	6805	849
889	6813	842
890	6821	834
891	6829	826
892	6837	819
893	6844	811
894	6851	803
895	6856	795
896	6862	787
897	6867	780
898	6875	772
899	6879	764
900	6883	756
901	6890	748
902	6898	741
903	6906	733
904	6911	725
905	6918	717
906	6923	709
907	6930	702
908	6937	694
909	6945	686
910	6953	679
911	6961	671
912	6969	664
913	6977	656
914	6981	648
915	6989	640
916	6997	633
917	7005	625
918	7013	618
919	7017	610
920	7022	602
921	7027	594
922	7032	586
923	7040	579
924	7044	571
925	7051	563
926	7059	555
927	7067	548
928	7072	540
929	7077	532
930	7085	525
931	7092	517
932	7100	509
933	7108	502
934	7115	494
935	7123	487
936	7128	479
937	7135	471
938	7144	464
939	7154	456
940	7163	449
941	7172	441
942	7181	434
943	7188	426
944	7197	418
945	7207	411
946	7215	403
947	7221	396
948	7226	388
949	7234	380
950	7239	372
951	7247	365
952	7254	357
953	7260	350
954	7268	342
955	7276	334
956	7283	327
957	7291	319
958	7299	312
959	7307	304
960	7314	296
961	7319	289
962	7327	281
963	7335	273
964	7342	266
965	7351	258
966	7359	251
967	7366	243
968	7374	235
969	7379	228
970	7385	220
971	7390	212
972	7395	205
973	7402	197
974	7410	190
975	7415	182
976	7422	174
977	7430	167
978	7437	159
979	7442	151
980	7450	144
981	7457	136
982	7464	129
983	7472	121
984	7477	113
985	7484	106
986	7490	98
987	7498	91
988	7505	83
989	7510	75
990	7519	68
991	7527	60
992	7532	53
993	7537	45
994	7542	37
995	7547	30
996	7553	22
997	7563	15
998	7572	7
999	7581	0
