iter	MAPE	RMSE
87	0.3098327439	169.9694054
88	0.3074957903	169.1063185
89	0.3050973489	168.3374132
90	0.302993139	167.5770988
91	0.3008796444	166.8131093
92	0.2987804946	165.9967857
93	0.2967244025	165.2535307
94	0.2948972474	164.509026
95	0.2929134133	163.7812184
96	0.290952025	163.0304008
97	0.2888017398	162.2358517
98	0.2868046983	161.5126067
99	0.2851492169	160.8042631
100	0.2831987148	160.098477
101	0.2815068838	159.4115248
102	0.2794375379	158.7523422
103	0.2778122781	158.0688314
104	0.275934034	157.3896786
105	0.2737301066	156.6992388
106	0.272203984	156.0200766
107	0.2705975025	155.4151621
108	0.2683515852	154.7414383
109	0.2668953762	154.083868
110	0.2651345601	153.4297109
111	0.2633587028	152.7979575
112	0.2616665005	152.1304221
113	0.2601005698	151.523437
114	0.2586742574	150.9154772
115	0.2568669019	150.3635753
116	0.2549436039	149.7827596
117	0.2532822035	149.1757821
118	0.2516951502	148.5464798
119	0.2500918719	147.8979621
120	0.2489239754	147.3429859
121	0.2477142746	146.73224
122	0.2460212134	146.1868346
123	0.2441593568	145.6037179
124	0.2430795255	145.0520505
125	0.2415828585	144.4595833
126	0.2400613086	143.9073406
127	0.2382744722	143.3464814
128	0.2368758746	142.8119315
129	0.2358688352	142.2675838
130	0.2344761334	141.7140824
131	0.2329683944	141.1540569
132	0.2317200229	140.5854815
133	0.2300971539	140.1069268
134	0.2286172922	139.6284206
135	0.227680236	139.1562656
136	0.2264374122	138.6974968
137	0.224901146	138.1994062
138	0.223575085	137.6783843
139	0.2219074871	137.1642448
140	0.2206492507	136.6575716
141	0.2194130421	136.1002505
142	0.2181851666	135.6287675
143	0.2169852147	135.1567709
144	0.2155198371	134.6663071
145	0.214165365	134.1378504
146	0.2129190361	133.7064413
147	0.2117844716	133.2631913
148	0.2109860124	132.8373128
149	0.2098582954	132.3985927
150	0.2085278706	131.9389477
151	0.2070279075	131.4840881
152	0.2058994477	131.0328563
153	0.2046968729	130.5261749
154	0.2038403149	130.0702518
155	0.2026492299	129.7400974
156	0.2013365388	129.2950977
157	0.2005667461	128.8908732
158	0.1998212328	128.4822514
159	0.198780931	128.0581906
160	0.1979533644	127.6355932
161	0.1966773013	127.1846715
162	0.1954483116	126.8041747
163	0.1941089503	126.3835589
164	0.1931220586	125.9988742
165	0.1920268495	125.5874562
166	0.1907818786	125.1194463
167	0.189599939	124.6820455
168	0.188414506	124.2677981
169	0.1871378047	123.8018094
170	0.1860997312	123.3998197
171	0.1850347321	123.0961297
172	0.1842025812	122.7752295
173	0.1835373224	122.4103181
174	0.1823115823	121.977794
175	0.1812271434	121.5976676
176	0.1806036657	121.2424242
177	0.1797673482	120.8961153
178	0.1788792223	120.4762748
179	0.1778373653	120.1740894
180	0.176872223	119.7622161
181	0.1760081675	119.3787748
182	0.1751508319	118.9866576
183	0.1740239853	118.5244324
184	0.1730232826	118.1931988
185	0.1723320499	117.8561491
186	0.1712008627	117.3972798
187	0.1703680502	117.1172339
188	0.1693097361	116.7532442
189	0.1685204572	116.4567465
190	0.1676637135	116.1254117
191	0.1670579694	115.7796952
192	0.1664839558	115.4699353
193	0.1654608422	115.1463366
194	0.1643056773	114.556758
195	0.1635346428	114.2380431
196	0.1628628731	113.9807999
197	0.1619885813	113.5475487
198	0.1611374781	113.1808824
199	0.1604295561	112.7702442
200	0.159920837	112.4663301
201	0.1589539073	112.122417
202	0.1583409444	111.8658808
203	0.1576891716	111.562295
204	0.1569011113	111.2168344
205	0.1560131014	110.8811053
206	0.1555213268	110.6069995
207	0.1549157917	110.3705594
208	0.1543064498	110.1260838
209	0.1536807437	109.8788491
210	0.1529156398	109.4796314
211	0.1524554911	109.2118456
212	0.151870684	108.9849658
213	0.1512782867	108.7390012
214	0.1506256782	108.5009054
215	0.1499455639	108.1649737
216	0.1491167555	107.8938898
217	0.1484643095	107.5082931
218	0.1479046755	107.2599563
219	0.1475460896	106.8863729
220	0.1468509805	106.5652981
221	0.1462526526	106.2703645
222	0.1456448195	105.9967243
223	0.1451474509	105.7204658
224	0.1445679593	105.4327675
225	0.143744211	105.0880162
226	0.1431725649	104.8634966
227	0.1424880404	104.6191801
228	0.1419561444	104.3981183
229	0.1414499205	104.1970138
230	0.1410854156	103.9488992
231	0.1406174446	103.7299616
232	0.1398530254	103.3897324
233	0.1394071403	103.17203
234	0.1388152536	102.8058758
235	0.1382587068	102.5552004
236	0.1378842557	102.1885703
237	0.1373816528	101.9683481
238	0.1368754057	101.7587945
239	0.1362766484	101.549636
240	0.1357851059	101.3318647
241	0.1353459754	101.119845
242	0.1348695554	100.9084954
243	0.1343157359	100.7219046
244	0.1337705164	100.4646289
245	0.1332317381	100.2280495
246	0.1328248834	100.0543264
247	0.1323294994	99.84604616
248	0.1318701399	99.65188314
249	0.1313557339	99.40090939
250	0.130862172	99.11886376
251	0.130323533	98.85372692
252	0.129962475	98.62526433
253	0.1293779465	98.42248014
254	0.1288990312	98.28673452
255	0.1283736808	98.05986351
256	0.1277886532	97.81662452
257	0.1274069717	97.67830051
258	0.1270005001	97.47314831
259	0.1264382664	97.25542261
260	0.1260461047	97.10701025
261	0.1256487089	96.9333824
262	0.1253053731	96.7775996
263	0.1248445977	96.46187696
264	0.1244247909	96.27143995
265	0.1239607079	96.0682278
266	0.1235469594	95.85918556
267	0.123167042	95.69603904
268	0.1229055274	95.51038627
269	0.1224859179	95.3683983
270	0.1221445899	95.18928611
271	0.1216023647	94.90696598
272	0.1211183892	94.62439835
273	0.120804068	94.30674585
274	0.1203274855	94.06999372
275	0.1198095281	93.79569014
276	0.1195128129	93.65179689
277	0.1190544516	93.42067193
278	0.118738935	93.29006956
279	0.118367014	93.09596306
280	0.1179325026	92.88192661
281	0.1174796076	92.66683766
282	0.1170835	92.47611533
283	0.1167583854	92.30654882
284	0.1165028826	92.17353443
285	0.1161083534	91.87499879
286	0.1155892122	91.5436527
287	0.115131199	91.3744784
288	0.1148546432	91.22876719
289	0.1145245845	90.98524336
290	0.1141830824	90.83149313
291	0.1141399899	90.55667355
292	0.1137887041	90.37490948
293	0.1134761354	90.20094615
294	0.1131778419	90.08016966
295	0.1126580159	89.74106124
296	0.1123631578	89.56610033
297	0.1121606125	89.41152606
298	0.1117447982	89.09186245
299	0.1113963094	88.87845695
300	0.1109436813	88.73904433
301	0.1105774355	88.56587408
302	0.1102844459	88.41013606
303	0.1098944081	88.10313495
304	0.1096600164	87.99593761
305	0.1094175703	87.88087669
306	0.1089985643	87.73794149
307	0.108538671	87.51120538
308	0.1083392593	87.41238408
309	0.107944614	87.27662984
310	0.1076644256	87.11713346
311	0.1072140259	86.80821007
312	0.1068141812	86.55101913
313	0.1064513011	86.3306767
314	0.1062025065	86.24240943
315	0.1058550158	86.1110512
316	0.1054221641	85.80102747
317	0.1051490205	85.64683363
318	0.1049227413	85.499372
319	0.104724258	85.39317253
320	0.1044551764	85.25424321
321	0.1042107225	85.1675976
322	0.1038520321	85.03209242
323	0.1035463573	84.87485278
324	0.103229831	84.70000077
325	0.1029872688	84.58225029
326	0.1027417819	84.43642907
327	0.1025662318	84.29328367
328	0.1023913084	84.18683665
329	0.102137651	84.05641945
330	0.1019701438	83.86696607
331	0.1017678191	83.78594409
332	0.101502138	83.6748022
333	0.10123554	83.54069959
334	0.1009753833	83.40202683
335	0.1006637199	83.15168946
336	0.100492139	83.03174329
337	0.1002421375	82.88913138
338	0.1000813965	82.80616982
339	0.09996747345	82.73098143
340	0.09978417068	82.64759884
341	0.0996585838	82.54815647
342	0.09945822043	82.36755749
343	0.09925242553	82.1727203
344	0.0990884581	82.04887259
345	0.09884658062	81.89258753
346	0.09874567937	81.80985658
347	0.09846160303	81.64490243
348	0.09826453572	81.53242787
349	0.09795486848	81.37343579
350	0.09770796566	81.21388428
351	0.09748718761	81.09989286
352	0.09734771433	80.92604358
353	0.09715743644	80.81126496
354	0.09684020799	80.5518332
355	0.09672100432	80.38943055
356	0.09641387295	80.1360319
357	0.09624426509	80.00388372
358	0.09597350645	79.88507147
359	0.09580248267	79.75490598
360	0.09583551291	79.64768877
361	0.09560360485	79.45932286
362	0.09539815812	79.32665383
363	0.09528863373	79.24638864
364	0.09519179454	79.18327635
365	0.09500718031	79.07141005
366	0.09467782954	78.84817561
367	0.09444404133	78.69564151
368	0.09436715839	78.62123826
369	0.09424090417	78.55408728
370	0.0940909334	78.45909766
371	0.09376615534	78.3027848
372	0.09360856533	78.19652377
373	0.09350794262	78.12533993
374	0.09328300968	77.94544438
375	0.0931899888	77.8918905
376	0.09303270055	77.74850851
377	0.09285376158	77.61930196
378	0.09268321944	77.52106731
379	0.09252505494	77.42676032
380	0.09252797381	77.3084344
381	0.09244079648	77.21252062
382	0.09242760063	77.08561508
383	0.0922582655	76.95493479
384	0.0921646005	76.87290563
385	0.09192639627	76.7712441
386	0.09175128723	76.65523034
387	0.09176359523	76.52853119
388	0.09182470582	76.42228136
389	0.09170934369	76.37542008
390	0.09159479397	76.26912399
391	0.09141768872	76.15325667
392	0.09132911869	76.10016068
393	0.09112480354	75.91102767
394	0.0908899592	75.75467054
395	0.09071772841	75.56420224
396	0.09054468521	75.37841153
397	0.09060679971	75.27331451
398	0.09037230354	75.17872221
399	0.09016118156	75.02145728
400	0.08996492666	74.84395124
401	0.08982217473	74.75834937
402	0.089714368	74.67366285
403	0.08959069608	74.60499518
404	0.08947210753	74.5122187
405	0.08931790062	74.33458124
406	0.08917788767	74.22930764
407	0.08911999769	74.18438559
408	0.08884090606	74.02748445
409	0.08868771466	73.87078547
410	0.08860373474	73.77665014
411	0.08844659736	73.64792932
412	0.08833547717	73.60136845
413	0.08815253418	73.4515219
414	0.08803560526	73.35924105
415	0.0878626375	73.20893787
416	0.08765333183	73.13370814
417	0.08758628484	73.06599527
418	0.08756229555	72.99782105
419	0.08744643437	72.91842035
420	0.08741136149	72.87219704
421	0.08723647297	72.73193651
422	0.08715342152	72.58072202
423	0.08705531148	72.50272401
424	0.08694420289	72.39834557
425	0.08690792301	72.36346587
426	0.08678390291	72.28222665
427	0.08673640017	72.20202847
428	0.08664947817	72.1083991
429	0.08659591138	72.05677971
430	0.08662694542	72.00378442
431	0.08647511771	71.85217283
432	0.0863550436	71.69416728
433	0.08623693669	71.5910695
434	0.08628523443	71.5241347
435	0.08640650974	71.45533033
436	0.08634595623	71.39073738
437	0.08626013098	71.25583612
438	0.08619958907	71.20646407
439	0.08610529735	71.13271731
440	0.08596520316	71.02619439
441	0.08578479025	70.94478542
442	0.08565360354	70.86509685
443	0.08552558523	70.72517373
444	0.08550295963	70.69130835
445	0.08538697659	70.54386284
446	0.08530838178	70.4772744
447	0.08523115647	70.39846387
448	0.08516170707	70.32580578
449	0.08503826727	70.23351429
450	0.08491381776	70.16691587
451	0.08484948654	70.10120899
452	0.08479795077	70.05409856
453	0.08468881517	69.91225588
454	0.08459849846	69.78893559
455	0.08453399896	69.7215907
456	0.08443915597	69.62457662
457	0.08435239645	69.5636469
458	0.08423945994	69.46271406
459	0.08418565523	69.38561225
460	0.08403486044	69.32500188
461	0.08398277339	69.24455039
462	0.08396787729	69.20853733
463	0.08390365633	69.13342122
464	0.0838381181	69.06166517
465	0.08377248122	68.99111059
466	0.08371420246	68.91001267
467	0.08363064035	68.8344161
468	0.08358631761	68.80397016
469	0.0835751818	68.77564795
470	0.08350205916	68.70470556
471	0.08348560206	68.68435205
472	0.08346596497	68.64715042
473	0.08334185203	68.56123605
474	0.08326325142	68.52963655
475	0.0832395987	68.49178731
476	0.0831221185	68.40029045
477	0.08293290836	68.30671686
478	0.08288528376	68.26092519
479	0.08277832426	68.16131889
480	0.0826803709	68.08204507
481	0.08263843897	68.02421188
482	0.08260989438	67.9833794
483	0.08260236219	67.87549422
484	0.08246516365	67.82639495
485	0.08245748058	67.80238166
486	0.08236142478	67.697104
487	0.08226791646	67.59108846
488	0.08222281613	67.53783809
489	0.08208240858	67.46860982
490	0.08197867551	67.33413064
491	0.0819020653	67.23366321
492	0.08185531114	67.18716284
493	0.08182609922	67.13903577
494	0.0818712982	67.04652666
495	0.08181758633	67.00838169
496	0.08178768967	66.97039956
497	0.0817835812	66.94224749
498	0.081690717	66.86264027
499	0.08164876766	66.79599739
500	0.08162924082	66.70253076
501	0.08160087613	66.66837039
502	0.08153186195	66.64528084
503	0.08149637127	66.60108773
504	0.08147397198	66.55564534
505	0.08145611058	66.52682043
506	0.08132650807	66.42526078
507	0.08128516804	66.40360439
508	0.08127934771	66.379635
509	0.08134369633	66.32262529
510	0.08125496962	66.21535104
511	0.08119764834	66.18563095
512	0.08106991437	66.15253166
513	0.08104571038	66.10785382
514	0.0810866326	66.10517299
515	0.08094247636	66.04447153
516	0.08091122761	65.96472923
517	0.08084404716	65.89260163
518	0.0807619764	65.78434577
519	0.08072805251	65.71233848
520	0.08069718095	65.67142942
521	0.0806230602	65.59499642
522	0.08056130548	65.57517687
523	0.08050929387	65.50929965
524	0.08043223104	65.42854183
525	0.0803615108	65.33221668
526	0.08032278789	65.32009618
527	0.08027659661	65.24768146
528	0.08016002747	65.19335992
529	0.08013800537	65.15652311
530	0.08010770831	65.11539335
531	0.08013517935	65.0843471
532	0.08010011808	65.05848291
533	0.08007417901	65.01112284
534	0.0799929845	64.9004269
535	0.07997469368	64.85455226
536	0.07993193193	64.79826374
537	0.07981119049	64.71041288
538	0.07972689141	64.65292244
539	0.07969983237	64.61766678
540	0.07968576609	64.57385871
541	0.079562158	64.49919702
542	0.07952203078	64.45202192
543	0.07943805086	64.3933027
544	0.07947561319	64.39148957
545	0.07946066486	64.37186958
546	0.07930904025	64.32188438
547	0.07928401804	64.27829184
548	0.07917098288	64.21626029
549	0.07910904247	64.17472643
550	0.07907582073	64.12823185
551	0.07904928976	64.08216643
552	0.07900594192	64.04893903
553	0.07894433807	63.94781517
554	0.07891491725	63.90672872
555	0.07888974416	63.88448943
556	0.0787524934	63.83467368
557	0.0787441546	63.81515365
558	0.07874479872	63.79465894
559	0.07869895562	63.76887698
560	0.07864920715	63.72534179
561	0.07858863043	63.65909754
562	0.07859705627	63.62187452
563	0.07856215169	63.56223883
564	0.07855412624	63.55711707
565	0.07853743703	63.54513977
566	0.07852122366	63.48431479
567	0.07849740266	63.4321074
568	0.07847514844	63.36807126
569	0.07842487191	63.30226718
570	0.07839574123	63.24675581
571	0.07837945242	63.23518881
572	0.07838380461	63.21396463
573	0.07840944774	63.20696152
574	0.07828954191	63.15243829
575	0.07830630656	63.15336867
576	0.07832203249	63.12476742
577	0.0783143146	63.09694579
578	0.0782911029	63.06671193
579	0.07829083016	63.06522247
580	0.0782708623	63.03065351
581	0.0782357372	62.97384288
582	0.07828541604	62.93864064
583	0.07827695537	62.85354237
584	0.07824441838	62.80619387
585	0.07818226326	62.76985553
586	0.07816503437	62.73622406
587	0.07813549169	62.71059822
588	0.07813806819	62.70584357
589	0.07809631615	62.68563229
590	0.07809787713	62.682796
591	0.07806771353	62.59158416
592	0.07806930353	62.57413781
593	0.07807373117	62.55509076
594	0.07810459692	62.53852815
595	0.07812311985	62.5272042
596	0.0781049567	62.50589476
597	0.07811237864	62.50130708
598	0.07811908682	62.48837884
599	0.07808913793	62.43656907
600	0.07812034605	62.3909766
601	0.07808635833	62.34320969
602	0.07794839381	62.28859893
603	0.07789833778	62.25700739
604	0.07787225944	62.21719436
605	0.07775520866	62.16844975
606	0.07773778248	62.15224608
607	0.0776868328	62.08919297
608	0.07767879575	62.08277051
609	0.07767184965	62.05743557
610	0.07766978961	62.05384127
611	0.07759719503	62.00092007
612	0.07759406726	61.9787394
613	0.0776129964	61.97787422
614	0.07753033374	61.8736606
615	0.07740937759	61.8263767
616	0.07736209536	61.79325028
617	0.07732409201	61.78276229
618	0.07732099906	61.75810481
619	0.07728739432	61.71035645
620	0.0772875452	61.70997436
621	0.07727197015	61.68053425
622	0.07726248817	61.66901883
623	0.07717095285	61.6202726
624	0.07717445201	61.60502359
625	0.07717606522	61.60328889
626	0.07716575343	61.56615718
627	0.07703559964	61.5193942
628	0.07703200763	61.50903881
629	0.07691272272	61.46544363
630	0.0769126763	61.46477231
631	0.07691192192	61.45171265
632	0.07691113272	61.43975819
633	0.07687626295	61.41919839
634	0.07686112312	61.40788478
635	0.07685641114	61.38223412
636	0.0768622837	61.37457277
637	0.07683057072	61.33532161
638	0.07682349696	61.31994902
639	0.07679755789	61.2832755
640	0.07679863723	61.2818668
641	0.07677479882	61.24713264
642	0.07679714588	61.23578724
643	0.0767479661	61.1656593
644	0.07678258634	61.17059273
645	0.07666186231	61.12563629
646	0.07666016205	61.107983
647	0.07667748378	61.09551
648	0.07667483185	61.08450065
649	0.07660285818	61.05671166
650	0.07659406094	61.03775496
651	0.07659688117	61.02632389
652	0.07659656781	61.02580354
653	0.07656781432	60.97992338
654	0.07655583128	60.93778135
655	0.07657644907	60.83446472
656	0.07658973196	60.83013234
657	0.07658257115	60.79725439
658	0.07647160764	60.75563666
659	0.0764594273	60.73433807
660	0.07633809396	60.6940557
661	0.07633149023	60.6728922
662	0.07631617631	60.64458537
663	0.07626744916	60.59874292
664	0.07622100836	60.5818024
665	0.07610883203	60.52222503
666	0.07610033075	60.51492299
667	0.07605906035	60.48731243
668	0.07604303848	60.4786951
669	0.07600632918	60.46603569
670	0.07599810063	60.43189614
671	0.07599806582	60.43161925
672	0.07599242537	60.42037563
673	0.0759732235	60.41459094
674	0.07597219638	60.40639765
675	0.07594876417	60.36494829
676	0.07594353574	60.34533629
677	0.07594404639	60.34534574
678	0.07593142503	60.33271508
679	0.07592751967	60.31590476
680	0.07591065057	60.30708637
681	0.07584210643	60.27541214
682	0.07584456687	60.2682348
683	0.0758267751	60.2503587
684	0.07579195756	60.2412561
685	0.07587729536	60.22687032
686	0.0758746028	60.20185353
687	0.07584773526	60.18824182
688	0.07583315832	60.17584677
689	0.07579180668	60.15954891
690	0.07578003255	60.14558619
691	0.07577806536	60.13551597
692	0.07577774039	60.13520609
693	0.07577728196	60.13482349
694	0.07577770557	60.12426759
695	0.07574792497	60.08625669
696	0.07572383123	60.0706151
697	0.07572709827	60.07065308
698	0.07572719692	60.07057395
699	0.07572890298	60.06454347
700	0.07573296503	60.06278328
701	0.07573380065	60.06276745
702	0.07572323933	60.04948204
703	0.07570515742	60.03058421
704	0.07567804615	60.02582318
705	0.07566692775	59.98923019
706	0.07566102038	59.98462121
707	0.07564744153	59.9510417
708	0.07564604303	59.94868821
709	0.07564600241	59.9485423
710	0.07562977743	59.9215117
711	0.07562642914	59.9194617
712	0.0755959696	59.88276243
713	0.07559616109	59.88224167
714	0.07547480454	59.85009162
715	0.07541782563	59.83453129
716	0.07541510986	59.82794943
717	0.07541520851	59.8279399
718	0.07541036887	59.8227686
719	0.07541067642	59.82274635
720	0.07540523908	59.81067614
721	0.07539609948	59.78843985
722	0.07539836842	59.77759375
723	0.07539947678	59.77709434
724	0.07535659897	59.74121157
725	0.07535672664	59.74123703
726	0.07532413742	59.71165104
727	0.07532445077	59.71162238
728	0.07537744888	59.71288342
729	0.07535286189	59.68299345
730	0.07534174349	59.6603781
731	0.0753427648	59.65992551
732	0.07533797739	59.63846837
733	0.07533809345	59.63850664
734	0.0752411556	59.5999658
735	0.0752421421	59.59952871
736	0.07523266012	59.57867218
737	0.07522577785	59.56224603
738	0.07520795127	59.55824574
739	0.07520878689	59.55683137
740	0.07523860812	59.5587438
741	0.07521824566	59.52212881
742	0.07521861704	59.51032035
743	0.07522530201	59.50786954
744	0.07521363813	59.47619171
745	0.0751337841	59.44888876
746	0.07511931741	59.44342219
747	0.07511944507	59.44348936
748	0.07504015391	59.41639861
749	0.07506297681	59.41065059
750	0.07504997826	59.40449871
751	0.07504947341	59.40422022
752	0.0750194897	59.3725031
753	0.07507656146	59.37720122
754	0.07507608562	59.37692582
755	0.07506247196	59.36456316
756	0.075060557	59.36378481
757	0.07503402603	59.35189037
758	0.07497071032	59.25825662
759	0.07497234094	59.25828229
760	0.07497246861	59.25836251
761	0.07501367517	59.24523051
762	0.07501325156	59.24397877
763	0.07501390729	59.24271096
764	0.07497310693	59.22773591
765	0.07497322299	59.22774233
766	0.0749738439	59.22747586
767	0.07480989388	59.15375526
768	0.07481061925	59.15341452
769	0.07479401128	59.14848002
770	0.07470040431	59.10969045
771	0.07470071767	59.10975479
772	0.07469951646	59.09655115
773	0.07470050296	59.0961586
774	0.07470122833	59.09629696
775	0.07470219161	59.09591406
776	0.07459884153	59.05282361
777	0.07473083484	59.05282683
778	0.07473157182	59.05260465
779	0.07472083641	59.02963182
780	0.07470332318	58.99253694
781	0.07470377581	58.99278513
782	0.07470453599	58.99257239
783	0.0747071241	58.9869765
784	0.07470575461	58.98636723
785	0.07470645096	58.98197004
786	0.07469063219	58.9582021
787	0.07468929171	58.95760544
788	0.07469038846	58.95727002
789	0.07469051613	58.95731195
790	0.07469117766	58.95710553
791	0.07468235141	58.94729679
792	0.07468314641	58.94745808
793	0.07468421415	58.9471355
794	0.07467807466	58.9355861
795	0.07464480069	58.92408606
796	0.07464588584	58.92377626
797	0.07464070963	58.91006614
798	0.0746404601	58.90992089
799	0.07464036145	58.90962716
800	0.07464048332	58.90966266
801	0.07462841323	58.88322082
802	0.07462296429	58.87757901
803	0.07462341692	58.877818
804	0.07462613849	58.87456896
805	0.07460188226	58.82775448
806	0.07460564836	58.82662315
807	0.07461014563	58.78239722
808	0.07461074913	58.78214167
809	0.07461190972	58.7818667
810	0.0745999615	58.75572658
811	0.07460015299	58.75145453
812	0.07459185481	58.74678728
813	0.0745412359	58.68988633
814	0.07454219919	58.6901034
815	0.07456964702	58.68431341
816	0.07455823847	58.65423644
817	0.07455793092	58.64923076
818	0.07456897968	58.64831646
819	0.07454947606	58.61350424
820	0.07454298839	58.59872209
821	0.07454316828	58.59880321
822	0.07446688304	58.58137848
823	0.07447009205	58.57370139
824	0.0744689953	58.57325014
825	0.07446843822	58.57144838
826	0.07446832216	58.57139968
827	0.07446850786	58.57149059
828	0.07446869355	58.57157824
829	0.07444549346	58.52153217
830	0.07444551667	58.52110652
831	0.07443176954	58.50176699
832	0.07443197265	58.49807449
833	0.07442859534	58.48926487
834	0.07442843286	58.48920635
835	0.07442900155	58.48924537
836	0.07440563898	58.44624771
837	0.07437700735	58.43278025
838	0.07437755282	58.43189836
839	0.07436788515	58.42632688
840	0.07432721826	58.4140202
841	0.07432629559	58.4136426
842	0.07432622596	58.41361004
843	0.07432711381	58.41360353
844	0.07431771307	58.39352503
845	0.07437007866	58.39117714
846	0.07437060672	58.39034999
847	0.07436807665	58.38955539
848	0.07437285826	58.38313306
849	0.07437223154	58.37945261
850	0.07437061833	58.37788264
851	0.07429955572	58.3498116
852	0.07421343452	58.31786012
853	0.07419236991	58.29882825
854	0.07409131198	58.26797469
855	0.07409317472	58.26801058
856	0.07405877499	58.2523247
857	0.07405898389	58.25244548
858	0.07402998668	58.2368501
859	0.07402160145	58.21392119
860	0.07401662835	58.20813283
861	0.07401684306	58.20486928
862	0.07386023374	58.1667646
863	0.07388638172	58.16593099
864	0.07388084573	58.15965725
865	0.073870679	58.10650763
866	0.07386284506	58.09448671
867	0.07386994783	58.08691221
868	0.07386103454	58.08011266
869	0.07386123184	58.08023707
870	0.07386071538	58.08002426
871	0.07386019892	58.07981473
872	0.07383641274	58.0756272
873	0.07382035605	58.05158973
874	0.07381020093	58.02905292
875	0.07381024735	58.02910863
876	0.07383213018	58.01262722
877	0.07376304056	57.98532051
878	0.07376295932	57.98229694
879	0.07376500775	57.97973891
880	0.07375847366	57.97132285
881	0.0737587406	57.97148029
882	0.07383945927	57.95997596
883	0.07383528697	57.95502843
884	0.07375254307	57.92033792
885	0.07373217481	57.91837796
886	0.07373536642	57.91371909
887	0.07373570299	57.91396206
888	0.07374205139	57.9022624
889	0.073736527	57.89312891
890	0.07372703342	57.87444364
891	0.0737204471	57.85456913
892	0.07372066761	57.85437193
893	0.07369836117	57.84485943
894	0.07369565121	57.82654
895	0.0736809524	57.79125249
896	0.073680964	57.78864323
897	0.07368149207	57.78807398
898	0.07367821922	57.78536257
899	0.07367856159	57.78556659
900	0.07367859061	57.78199945
901	0.07367903163	57.75051746
902	0.07367572396	57.73866941
903	0.07364017525	57.7224905
904	0.07364022748	57.72003626
905	0.07362998532	57.70734831
906	0.07362057878	57.68944997
907	0.07359083879	57.66014019
908	0.07363944408	57.66498771
909	0.0736363105	57.66006434
910	0.07361327289	57.6541709
911	0.0736156753	57.62530515
912	0.07359805763	57.61047078
913	0.07359815628	57.61025294
914	0.07359825493	57.6100351
915	0.07359818529	57.6077444
916	0.07364079036	57.61096257
917	0.07364155635	57.61126952
918	0.07364151573	57.60693901
919	0.07364138226	57.60469441
920	0.07363255021	57.5885505
921	0.07362753648	57.5809788
922	0.07362661962	57.57357124
923	0.07362846495	57.56816772
924	0.07363886379	57.56804881
925	0.07363937445	57.56762601
926	0.07359138426	57.54066991
927	0.07359202839	57.54098715
928	0.07358705528	57.49810384
929	0.07357060399	57.47701079
930	0.07348396633	57.45309354
931	0.07354507693	57.46102956
932	0.07355106555	57.45260371
933	0.07355043303	57.45270631
934	0.07355274839	57.43691365
935	0.07352416319	57.43466571
