iter	MAPE	RMSE
128	0.2731308806	111.2348187
129	0.2711463027	110.6559237
130	0.2697042781	110.1071817
131	0.2677087641	109.5517815
132	0.266109215	109.0055799
133	0.2641609918	108.4463332
134	0.2626875143	107.9212045
135	0.2611840692	107.38799
136	0.2597756327	106.8730493
137	0.2579226594	106.3496887
138	0.2560659355	105.8258384
139	0.2546584089	105.3222947
140	0.2529183615	104.8165584
141	0.251478862	104.2977713
142	0.2497173138	103.7855538
143	0.2483983714	103.2995949
144	0.246748598	102.8091139
145	0.2453795797	102.3164244
146	0.2436819214	101.8208908
147	0.242354568	101.3386408
148	0.240989189	100.8694909
149	0.2397414148	100.4116828
150	0.2380659443	99.93534148
151	0.2364163937	99.4573672
152	0.2347627211	98.98703623
153	0.2335377846	98.545325
154	0.232303676	98.08838
155	0.230689236	97.63003793
156	0.2294533263	97.18732075
157	0.2281889716	96.7334676
158	0.2270375799	96.3097836
159	0.2254545186	95.86701439
160	0.2240067196	95.43937565
161	0.2225151576	95.00684718
162	0.2211342749	94.60792926
163	0.219661243	94.19050667
164	0.2182921876	93.79604996
165	0.2171992642	93.3814973
166	0.2157823054	92.97262196
167	0.214674881	92.57624886
168	0.213612315	92.1947962
169	0.2122103585	91.79283086
170	0.2110848125	91.38422419
171	0.209797453	91.00729521
172	0.2087975329	90.61985277
173	0.2077296196	90.23648804
174	0.2064580608	89.86953134
175	0.2051375402	89.48920037
176	0.2037820575	89.11244873
177	0.2027333427	88.72897205
178	0.2013883319	88.35578559
179	0.2001439555	88.0293786
180	0.1991294044	87.66643895
181	0.1981132937	87.29410115
182	0.1971146548	86.92781868
183	0.1958385841	86.57363511
184	0.1948534064	86.21433408
185	0.1938800561	85.85835876
186	0.1929329784	85.50786395
187	0.191806244	85.20710633
188	0.1905830715	84.86835013
189	0.1894058342	84.5302013
190	0.1882480369	84.21170661
191	0.1873929784	83.8770544
192	0.1864748656	83.54871914
193	0.1856203641	83.22686697
194	0.1847790454	82.90959573
195	0.1836157336	82.59003757
196	0.1825464835	82.2878354
197	0.1817439517	81.98074931
198	0.1806487817	81.67081012
199	0.1797783309	81.35147892
200	0.1789581417	81.05796001
201	0.1779519088	80.76186018
202	0.1769080215	80.46544576
203	0.1758206497	80.16897509
204	0.1750363324	79.88507602
205	0.1739829386	79.5936673
206	0.1731418056	79.29725567
207	0.1723256455	78.99786427
208	0.171250918	78.70883683
209	0.1704513941	78.42032684
210	0.1694501	78.14696253
211	0.1686768302	77.86910319
212	0.1676601439	77.59822304
213	0.1667518717	77.3350484
214	0.1659999171	77.07246315
215	0.1652711901	76.80192218
216	0.1642908399	76.53532183
217	0.1635286362	76.25843959
218	0.1625811685	75.99942361
219	0.1618439935	75.73337238
220	0.1611110888	75.46574227
221	0.1602615819	75.22018684
222	0.1595536131	74.96314708
223	0.1588241063	74.70821584
224	0.1579734297	74.47579168
225	0.1572781237	74.22171126
226	0.1566123954	73.97514757
227	0.1557534192	73.74021073
228	0.1548777325	73.51442184
229	0.1540763519	73.28500679
230	0.1532352653	73.05181065
231	0.1523954876	72.81636793
232	0.1515333179	72.5842814
233	0.1508375199	72.34963401
234	0.1502168728	72.11979961
235	0.1496349198	71.88710189
236	0.1489943593	71.65236634
237	0.1481957917	71.43279468
238	0.1474596378	71.21940832
239	0.1466903971	71.01129274
240	0.1459096261	70.79275146
241	0.1453560532	70.57067769
242	0.1447360281	70.35622018
243	0.1441737749	70.14310416
244	0.1434225909	69.94228143
245	0.1428542663	69.74455308
246	0.142266771	69.52915755
247	0.1417051027	69.32164164
248	0.1411027815	69.11425751
249	0.1404498367	68.92843654
250	0.1398942399	68.72552074
251	0.1393530327	68.52361558
252	0.1388155297	68.31998723
253	0.1381113672	68.12694552
254	0.1375689067	67.93537704
255	0.1370895935	67.74317478
256	0.1363927093	67.55962994
257	0.1356592012	67.36279041
258	0.1349790925	67.17214936
259	0.1342932373	66.99316581
260	0.1336518228	66.81783682
261	0.1329949231	66.63390708
262	0.1323501572	66.45784773
263	0.1316947151	66.28753706
264	0.1310619064	66.12619384
265	0.1304076062	65.95156513
266	0.1298999593	65.76636445
267	0.1293805037	65.58632054
268	0.12876707	65.41485925
269	0.1281879021	65.26529864
270	0.1276768574	65.09480266
271	0.1271774822	64.92117406
272	0.1265585805	64.76270943
273	0.1260093708	64.62275441
274	0.1254066968	64.47334511
275	0.1248815132	64.32684007
276	0.1243307717	64.18357674
277	0.1237527736	64.03228994
278	0.1233095272	63.85836627
279	0.1227603082	63.71412119
280	0.1220854355	63.53716015
281	0.1215900152	63.39986659
282	0.1211022259	63.26217168
283	0.1206641134	63.0949583
284	0.1202544644	62.93476663
285	0.1197144641	62.78545641
286	0.1191763112	62.64006406
287	0.1186769453	62.49866072
288	0.1181888312	62.36007106
289	0.1176947291	62.22644538
290	0.117247695	62.10207755
291	0.1167682517	61.94166811
292	0.1163540166	61.78503971
293	0.1159143259	61.62942497
294	0.1154782557	61.50298185
295	0.1149814057	61.36956939
296	0.1145186172	61.24512549
297	0.1140704134	61.11799932
298	0.1136513786	60.97018742
299	0.1132754292	60.83041586
300	0.1128457554	60.71338269
301	0.1124126653	60.59532276
302	0.1119913746	60.47712541
303	0.1115817349	60.35595985
304	0.1111741562	60.21438365
305	0.1106424833	60.06190433
306	0.1101081924	59.91111372
307	0.1096965382	59.79883635
308	0.10929258	59.65453056
309	0.1088550338	59.53601877
310	0.1085060439	59.39651892
311	0.1081135696	59.28449592
312	0.1075730402	59.13019751
313	0.107233074	58.99376281
314	0.106882571	58.86186234
315	0.1064934388	58.75524032
316	0.1061368642	58.6486838
317	0.1057969167	58.5221734
318	0.1054534506	58.4239946
319	0.1050476729	58.31170747
320	0.1045638106	58.17488536
321	0.1041918346	58.07021851
322	0.1038248345	57.96216126
323	0.1034459514	57.86528237
324	0.1030569028	57.76683236
325	0.1026818446	57.66747048
326	0.1023383321	57.5747138
327	0.1019811634	57.48007422
328	0.1016810797	57.39091071
329	0.101375565	57.30090769
330	0.101013114	57.19672906
331	0.1006864884	57.10556234
332	0.1004439074	56.99365603
333	0.1001285893	56.90236711
334	0.09970397508	56.77946123
335	0.09928471754	56.65844447
336	0.09897336351	56.57175555
337	0.09863207909	56.47233255
338	0.09836040325	56.36477677
339	0.09807901675	56.27783819
340	0.09780178002	56.16337814
341	0.09747365049	56.07231351
342	0.09719587531	55.99367923
343	0.09690372909	55.91310088
344	0.09666305125	55.8075635
345	0.09639757687	55.72389918
346	0.09608835807	55.63735616
347	0.09580165205	55.52301123
348	0.09550973792	55.43411322
349	0.09519342644	55.34674608
350	0.09494901659	55.27470787
351	0.0946557192	55.19275745
352	0.09439248217	55.11835729
353	0.09410381731	55.04519676
354	0.09388543872	54.94762611
355	0.09361217539	54.86357641
356	0.09333415883	54.75821619
357	0.0930572656	54.64748443
358	0.09283451443	54.5773325
359	0.09257074824	54.50189689
360	0.09231789029	54.43062399
361	0.09207822437	54.33475753
362	0.09170474436	54.22926182
363	0.09133489424	54.10787961
364	0.09105419473	54.00151819
365	0.09070919686	53.89554799
366	0.09048466324	53.79672915
367	0.09023708767	53.72045223
368	0.09001420654	53.6181563
369	0.08977555253	53.54948214
370	0.08943640334	53.44949988
371	0.08910493171	53.35224112
372	0.0888746701	53.26126776
373	0.08853827815	53.17192665
374	0.08832063297	53.07427673
375	0.08812904692	53.013024
376	0.08791143887	52.9255515
377	0.08762088015	52.83771828
378	0.08741566574	52.74917654
379	0.08720722992	52.67676225
380	0.08702025782	52.58475914
381	0.08679146302	52.51119701
382	0.08656059797	52.4380335
383	0.0863234572	52.35601523
384	0.08612382224	52.29664941
385	0.08595067346	52.22378821
386	0.08575885531	52.1699225
387	0.08545316429	52.08364485
388	0.08524404148	52.01615841
389	0.08502519871	51.92489472
390	0.08484425169	51.86260419
391	0.08467942102	51.78049989
392	0.0844985297	51.71932653
393	0.08431593947	51.66080719
394	0.08414325486	51.60104832
395	0.0839443626	51.51811385
396	0.08376490095	51.46382577
397	0.08358757454	51.41201291
398	0.08340268197	51.3480842
399	0.08325897154	51.27497268
400	0.08307108965	51.1918754
401	0.08289590775	51.14461995
402	0.08271996459	51.08326573
403	0.08255851317	51.00488122
404	0.082387054	50.92760957
405	0.08220601414	50.85330132
406	0.0820621923	50.79706014
407	0.08193702126	50.75609026
408	0.08179119417	50.68510478
409	0.08162295642	50.63384085
410	0.0814634267	50.58618138
411	0.08120748659	50.50230766
412	0.08094036901	50.42462028
413	0.08080706552	50.34797463
414	0.0806752474	50.27957279
415	0.0805387225	50.21208499
416	0.08039085301	50.15155069
417	0.08024064404	50.10598851
418	0.08009781556	50.03815412
419	0.07987511081	49.97231266
420	0.07973468678	49.92973693
421	0.07956695963	49.87459214
422	0.07943604203	49.83020985
423	0.07934178544	49.7771259
424	0.07920786923	49.72548415
425	0.07909371784	49.6678281
426	0.07896225251	49.62751819
427	0.07881149581	49.57736967
428	0.07868127448	49.51691951
429	0.07854914072	49.47174748
430	0.07839905245	49.42539708
431	0.07828245019	49.36444807
432	0.07814332586	49.31788734
433	0.07800513919	49.26357828
434	0.07776911245	49.19634464
435	0.07766523803	49.13350796
436	0.07753327602	49.08990419
437	0.07740399698	49.0320545
438	0.07728022312	48.98981348
439	0.07718774434	48.95251859
440	0.07706358058	48.88651084
441	0.07692059891	48.81798054
442	0.07680706024	48.75324763
443	0.07659139248	48.68580129
444	0.07647104892	48.6334589
445	0.07636801931	48.59373863
446	0.07626793261	48.56171977
447	0.07617898161	48.53078772
448	0.07608649819	48.48206639
449	0.07599892117	48.45171605
450	0.07588140911	48.40249247
451	0.07579959258	48.36506861
452	0.0756984429	48.32974488
453	0.07560519823	48.27009403
454	0.07550799409	48.20770017
455	0.07541070176	48.15564038
456	0.07531536827	48.12110328
457	0.07521620993	48.08004866
458	0.07511690305	48.02744038
459	0.07501486679	47.99113761
460	0.07492449539	47.95761431
461	0.07484896851	47.92159985
462	0.07477361801	47.87734348
463	0.07468205367	47.84573692
464	0.07458414398	47.79317783
465	0.07448741795	47.75984043
466	0.07438369207	47.70084325
467	0.07429147323	47.66431247
468	0.07416792218	47.62900235
469	0.07398243082	47.57439267
470	0.07386406003	47.54302141
471	0.07374775949	47.5056841
472	0.07363786929	47.46030599
473	0.07356418984	47.40932481
474	0.07345482416	47.37580078
475	0.07335851125	47.31644369
476	0.0732552217	47.28528891
477	0.07319575084	47.25766865
478	0.07303014035	47.2064348
479	0.07293589304	47.16233134
480	0.07286897671	47.11918245
481	0.07277814114	47.07828959
482	0.0726905177	47.031993
483	0.07256911116	46.99412183
484	0.07249028859	46.94821363
485	0.07243174145	46.9084412
486	0.07237451257	46.85810932
487	0.07217891135	46.79700517
488	0.07211024042	46.76330238
489	0.07205593125	46.72811378
490	0.07198612307	46.7055182
491	0.07188742891	46.67270259
492	0.07182752171	46.63489841
493	0.07166749068	46.58229556
494	0.07160229646	46.53201296
495	0.07150363944	46.49692902
496	0.07141937667	46.45869698
497	0.07137160316	46.43296163
498	0.07130932864	46.40781834
499	0.07125866793	46.38505034
500	0.07118408333	46.35026864
501	0.071123828	46.3148664
502	0.07103539688	46.28483831
503	0.07094616273	46.25419225
504	0.07087228833	46.21539574
505	0.07082621373	46.17019572
506	0.07078581606	46.1446571
507	0.07070928654	46.09444487
508	0.07065319955	46.05204759
509	0.07059792024	46.02480095
510	0.07051374102	46.00016368
511	0.07047216897	45.97821272
512	0.07043532693	45.93833222
513	0.07037215654	45.88834667
514	0.07025559605	45.8512924
515	0.07020457328	45.8271294
516	0.07013554493	45.78049284
517	0.07009036155	45.75173642
518	0.07004405486	45.71349172
519	0.06989347919	45.65769533
520	0.06984175551	45.61777135
521	0.06978088746	45.5675293
522	0.06974865937	45.54738523
523	0.06965638948	45.52093419
524	0.06960791042	45.48312411
525	0.06956474623	45.43918404
526	0.0694958432	45.40765405
527	0.06943706397	45.38697991
528	0.06939181096	45.36520668
529	0.0693333845	45.33886574
530	0.0692801151	45.31769704
531	0.06923649137	45.29177847
532	0.06915989687	45.26622477
533	0.0691201769	45.22789573
534	0.06909762699	45.19641185
535	0.06903700031	45.16441432
536	0.06898150748	45.13286088
537	0.06894477219	45.09724833
538	0.06890734064	45.05460474
539	0.06885167142	45.0202851
540	0.06882995239	44.99820093
541	0.06879751078	44.97436591
542	0.06873607179	44.93960253
543	0.06867489273	44.91788166
544	0.06863242946	44.88153596
545	0.06858302668	44.85362747
546	0.06853151187	44.81623526
547	0.06848708047	44.78433801
548	0.06845737753	44.76715772
549	0.06843043182	44.73623529
550	0.06839087896	44.70147897
551	0.06836990262	44.68600962
552	0.06832841877	44.65894962
553	0.06829799171	44.63490277
554	0.06825364386	44.61498026
555	0.0682168111	44.59778419
556	0.06817382794	44.57282394
557	0.06812489862	44.54077969
558	0.06810288716	44.53871362
559	0.06807666094	44.51319916
560	0.06807663309	44.51303685
561	0.06803511674	44.48327815
562	0.06801246007	44.47565069
563	0.06784671032	44.43032059
564	0.06780966404	44.39805873
565	0.06767091571	44.35414452
566	0.06765413092	44.32234025
567	0.06761947517	44.30148237
568	0.06758130093	44.27107642
569	0.06747528663	44.23469958
570	0.06739795408	44.20848497
571	0.06737406733	44.17595609
572	0.06733862247	44.14534653
573	0.06731575227	44.12717984
574	0.06726462274	44.09766607
575	0.0672187106	44.07071938
576	0.0671874573	44.05353183
577	0.06714631229	44.02731299
578	0.06711344364	44.0058884
579	0.06707972089	43.99252731
580	0.06706083801	43.98015129
581	0.06704048832	43.97375444
582	0.06696212993	43.9532381
583	0.06693056098	43.93110398
584	0.06689106382	43.90812385
585	0.06686696818	43.89260534
586	0.06682968053	43.86316086
587	0.06669724969	43.82675085
588	0.06666776956	43.80226103
589	0.06664889132	43.78116406
590	0.06661962471	43.76288094
591	0.06657685508	43.73825973
592	0.06643592509	43.6904431
593	0.06641558932	43.66851015
594	0.0663936382	43.64465294
595	0.06638246073	43.61543515
596	0.06635061327	43.59368079
597	0.06632555678	43.57462787
598	0.06630961216	43.56360831
599	0.06629086389	43.55121866
600	0.06626375108	43.53735296
601	0.0662277817	43.52203075
602	0.06620757126	43.51068326
603	0.06607775841	43.47484222
604	0.06601120878	43.44485378
605	0.0658811592	43.4091879
606	0.06585472873	43.38230792
607	0.065821563	43.36116623
608	0.06579864639	43.3455326
609	0.06577849165	43.33376156
610	0.06574481068	43.3192118
611	0.06571969385	43.30641506
612	0.06569129526	43.29275378
613	0.06567284406	43.27647861
614	0.06561609794	43.25672162
615	0.06559817591	43.24419305
616	0.06558051847	43.23389669
617	0.06556278675	43.22308586
618	0.06552752292	43.2007836
619	0.06551357893	43.19006485
620	0.06551340254	43.19000675
621	0.06547319054	43.16380077
622	0.0654477952	43.13850091
623	0.06544772093	43.13826644
624	0.06538346436	43.11944617
625	0.06536523597	43.10819029
626	0.06533551446	43.09550383
627	0.06530983597	43.07388767
628	0.0652888782	43.04633898
629	0.0652213538	43.02431631
630	0.0652001268	43.01664761
631	0.0651798096	42.99297882
632	0.06505996735	42.95655889
633	0.06506010661	42.9565465
634	0.06499919678	42.9436594
635	0.06493678765	42.92544832
636	0.06492892907	42.90448388
637	0.06490642093	42.88511945
638	0.0648884989	42.86448481
639	0.06488830395	42.86442626
640	0.06488486901	42.86402351
641	0.06488233458	42.86325703
642	0.06487369617	42.85674315
643	0.06486353989	42.8497757
644	0.06475180225	42.81092641
645	0.06472674112	42.79624332
646	0.06470498031	42.77693301
647	0.06468505767	42.76322706
648	0.06466563169	42.7372968
649	0.0646417403	42.71978819
650	0.06459592563	42.69570723
651	0.06455894898	42.67721928
652	0.06453107491	42.65951486
653	0.06448416014	42.64197787
654	0.06447050394	42.62301697
655	0.06445857913	42.61347536
656	0.06444026255	42.59786369
657	0.06441873383	42.58298033
658	0.0643997349	42.56466854
659	0.06439702873	42.5643505
660	0.06439437361	42.56403424
661	0.06436138427	42.54647935
662	0.06431161479	42.52886714
663	0.06420599041	42.49082699
664	0.06416015718	42.47301622
665	0.06404530024	42.43341874
666	0.06402988015	42.41409207
667	0.06400508824	42.39398699
668	0.06390610165	42.35621533
669	0.06381614338	42.32926858
670	0.06372752194	42.30565205
671	0.06371494728	42.28913007
672	0.06366085627	42.27060463
673	0.06363315395	42.25790248
674	0.06363085161	42.25764692
675	0.06358089182	42.24506689
676	0.0635521126	42.23207073
677	0.06353340146	42.21839326
678	0.06350529066	42.1913008
679	0.06349295273	42.17948171
680	0.06344256124	42.16232227
681	0.06344257053	42.16232227
682	0.06342461137	42.14927895
683	0.06340341686	42.12439343
684	0.06338257049	42.10718987
685	0.06328665678	42.07773048
686	0.06326533231	42.06028361
687	0.06323845623	42.03859285
688	0.06322701881	42.0105843
689	0.06317387473	41.98340846
690	0.06313533378	41.96501989
691	0.06311210617	41.95076951
692	0.06309743805	41.9320057
693	0.06308892497	41.92082285
694	0.06307874548	41.89347079
695	0.06306344608	41.88186
696	0.06304466995	41.85904664
697	0.06300236914	41.83946373
698	0.06298440534	41.83020337
699	0.06296917556	41.81728015
700	0.06296384676	41.81451388
701	0.06296562922	41.81431199
702	0.062877964	41.78338478
703	0.06286281777	41.76975702
704	0.06285512165	41.75891682
705	0.06284781545	41.75176252
706	0.06276635168	41.72351039
707	0.0626705633	41.69344428
708	0.0626707304	41.69344063
709	0.06263523913	41.68183434
710	0.06260597252	41.66950207
711	0.0625660808	41.65548652
712	0.06253127651	41.64113021
713	0.06251205942	41.63051409
714	0.06247843879	41.60854445
715	0.06245526224	41.59383733
716	0.06245381863	41.5936746
717	0.0624523936	41.59351918
718	0.06245255606	41.59351918
719	0.062430034	41.57942681
720	0.06240072562	41.56682631
721	0.0623076202	41.54195436
722	0.06230777338	41.5419507
723	0.06229424714	41.530357
724	0.06228317643	41.52040127
725	0.06228191849	41.5202639
726	0.06227108451	41.51361074
727	0.06225419761	41.50258269
728	0.06224160438	41.48838977
729	0.06221425483	41.45717906
730	0.06220435385	41.448903
731	0.06212613936	41.41923246
732	0.06211091422	41.39974829
733	0.06210984661	41.3996197
734	0.06210164453	41.39103999
735	0.06206622752	41.3764798
736	0.06206639927	41.37647245
737	0.06205566276	41.36838063
738	0.06204628167	41.36251206
739	0.06203320105	41.35167728
740	0.06201726107	41.33398835
741	0.06200538732	41.32209705
742	0.06200087548	41.31657348
743	0.06196425625	41.30302555
744	0.0619323438	41.27438335
745	0.06193147114	41.27427095
746	0.06191762927	41.25608061
747	0.06190445581	41.24059315
748	0.06190367599	41.2405323
749	0.06188965308	41.22633033
750	0.06188344234	41.22081791
751	0.06188340056	41.22079762
752	0.06183660648	41.20807823
753	0.06183317618	41.20695797
754	0.06183219212	41.20683247
755	0.0618316351	41.20676049
756	0.06182577249	41.19899714
757	0.06180764158	41.18982358
758	0.06180781333	41.18980881
759	0.06180798972	41.18979773
760	0.06180441553	41.18098409
761	0.06180368212	41.18087882
762	0.0617322261	41.15004477
763	0.06171443869	41.136283
764	0.06170718818	41.12671267
765	0.0617051365	41.12642049
766	0.06170520149	41.12641679
767	0.06170415708	41.12626331
768	0.06161911912	41.09810858
769	0.06160332769	41.07893309
770	0.06158189181	41.06986789
771	0.06158093096	41.06975678
772	0.06158078706	41.06971789
773	0.06152585588	41.0422452
774	0.06152521531	41.04215625
775	0.06152025322	41.03821657
776	0.06150695908	41.01990487
777	0.06149936972	41.01124387
778	0.06148717104	40.99750785
779	0.06148592704	40.99735017
780	0.06147315742	40.98528698
781	0.06146693739	40.97815908
782	0.06143693738	40.95961258
783	0.06143632001	40.95957915
784	0.06142474334	40.94700336
785	0.06140997774	40.93025254
786	0.06140950428	40.93016521
787	0.06134246262	40.90826749
788	0.0613285604	40.89472005
789	0.06131292679	40.88090953
790	0.06130872595	40.8736704
791	0.06130890698	40.87364993
792	0.06127769545	40.86043721
793	0.06127916226	40.86031623
794	0.06127907871	40.86030134
795	0.06127849384	40.86027342
796	0.06127854954	40.86027528
797	0.06126128201	40.84769126
798	0.06120480047	40.82805169
799	0.06119491342	40.82007658
800	0.06118604756	40.8109837
801	0.06118622859	40.81096134
802	0.0611754828	40.79483325
803	0.0611750604	40.79475122
804	0.06116636629	40.78136561
805	0.06116779596	40.78124626
806	0.06110182656	40.75804077
807	0.06106156815	40.73514505
808	0.0610458974	40.72633011
809	0.06103728684	40.71795407
810	0.06103675767	40.71786628
811	0.06102199208	40.70571839
812	0.06102191317	40.70566608
813	0.06101646832	40.69957862
814	0.06101664007	40.69954312
815	0.06101664935	40.69953938
816	0.06101258777	40.69799028
817	0.06101195184	40.69789124
818	0.0610048638	40.69246235
819	0.06098570241	40.66529772
820	0.06097432533	40.65219126
821	0.06097558791	40.65210333
822	0.06088254283	40.62041295
823	0.06084485598	40.6083951
824	0.06084503701	40.60835951
825	0.06078033482	40.5840695
826	0.06078072473	40.58386149
827	0.06075893608	40.57017386
828	0.06075860187	40.570097
829	0.06073924088	40.55809986
830	0.06073891595	40.55802298
831	0.06073860031	40.55794985
832	0.06073297908	40.55251349
833	0.06073316475	40.55247411
834	0.06073318796	40.55247036
835	0.06072678226	40.5324532
836	0.06072000522	40.5200489
837	0.06072018625	40.52000949
838	0.06071004854	40.50785108
839	0.06071022028	40.50781541
840	0.06069885713	40.49705619
841	0.06069069219	40.49153088
842	0.06067990927	40.47899944
843	0.06066737174	40.47216571
844	0.06066577031	40.46488729
845	0.06065520091	40.44790484
846	0.06065497347	40.44783528
847	0.06065474137	40.44776947
848	0.06063435455	40.41977809
849	0.06063563569	40.41970283
850	0.06062477385	40.40934172
851	0.06062456497	40.40927397
852	0.06055432975	40.38115609
853	0.06055082982	40.37525327
854	0.06055025424	40.37519865
855	0.06049314141	40.35252672
856	0.06048264628	40.34327002
857	0.06047792092	40.33775947
858	0.0604720908	40.33165043
859	0.06047190513	40.33158254
860	0.06047197012	40.33158443
861	0.06039478146	40.29889657
862	0.0603334678	40.2756813
863	0.06030410371	40.26112954
864	0.06030430331	40.26108421
865	0.06030052952	40.25696796
866	0.06027997094	40.22858861
867	0.06027980848	40.22851866
868	0.06025863718	40.216066
869	0.06025823335	40.21600548
870	0.06024803993	40.20791655
871	0.06016655296	40.18382735
872	0.0601663905	40.18375354
873	0.0601662466	40.18368162
874	0.06013311801	40.1740074
875	0.06012488343	40.16836382
876	0.06010545746	40.15954
877	0.0600443109	40.14024392
878	0.06003634091	40.12911703
879	0.06003013946	40.12601642
880	0.06002999556	40.12599557
881	0.05999634244	40.11905054
882	0.05996205803	40.09935565
883	0.05994491583	40.08009321
884	0.05994497617	40.08008562
885	0.05993923425	40.07446297
886	0.05993934566	40.07445918
887	0.05993941528	40.07445349
888	0.05987702008	40.0477432
889	0.05982142977	40.03099795
890	0.05980528555	40.02300274
891	0.05979673998	40.00774128
892	0.05978799945	39.99605274
893	0.0597848523	39.99115805
894	0.05973031104	39.97345876
895	0.05973117906	39.97341119
896	0.05973088662	39.97336173
897	0.05973096089	39.97334841
898	0.05972464803	39.96824734
899	0.05972470373	39.96824163
900	0.05972492654	39.96816933
901	0.05972092066	39.95485512
902	0.05970187067	39.94269414
903	0.05969647689	39.92363232
904	0.05969622159	39.9235847
905	0.05969310693	39.91641011
906	0.05969286556	39.91636438
907	0.05963485222	39.89146047
908	0.05960905304	39.87670556
909	0.05959739746	39.86812049
910	0.05958882868	39.8587055
911	0.05956510439	39.84544825
912	0.05955029237	39.82755818
913	0.05954418839	39.8208533
914	0.05954426266	39.82084566
915	0.05952651238	39.80793878
916	0.05952067299	39.79985099
917	0.05951670888	39.79661962
918	0.05949898645	39.77407297
919	0.05949902823	39.77407297
920	0.0594991025	39.77406341
921	0.05949973842	39.77402899
922	0.0594995249	39.7739831
923	0.05945434617	39.75656206
924	0.05945441115	39.7565525
925	0.05943214903	39.74518425
926	0.05942901581	39.74031608
927	0.05940749638	39.72960934
928	0.05940753816	39.72961126
929	0.05940738034	39.72959786
930	0.05939815242	39.72370735
931	0.05939429507	39.7188308
932	0.05936424864	39.71074209
933	0.0593644436	39.7085243
934	0.05935671962	39.70285862
935	0.05935332182	39.70001397
