iter	SMAPE	MAE
104	7.551470601	0.01926689545
105	7.484163491	0.01911378612
106	7.41516624	0.01897144828
107	7.348675466	0.01883457056
108	7.289078561	0.0186983322
109	7.2363021	0.01859709114
110	7.187612817	0.01849082161
111	7.128896343	0.01835262823
112	7.077996572	0.01824264177
113	7.035720405	0.01816831365
114	6.966782003	0.01800581801
115	6.901420831	0.01785004397
116	6.841270016	0.01770571488
117	6.79218917	0.01758653437
118	6.74423353	0.01747349245
119	6.691370122	0.01735502143
120	6.657577674	0.01728572142
121	6.620619007	0.01719289823
122	6.566507439	0.01705642081
123	6.535564589	0.01700156008
124	6.49466195	0.01690588569
125	6.448081471	0.01680067914
126	6.416480312	0.01672419011
127	6.373400781	0.01660761556
128	6.346784658	0.01655495003
129	6.311977634	0.01647304502
130	6.276026779	0.01638640436
131	6.239525587	0.01629366156
132	6.212962525	0.01622152159
133	6.190725275	0.01617163042
134	6.167975105	0.01611637345
135	6.140549226	0.01606048906
136	6.104056451	0.01595962085
137	6.074571337	0.01588736821
138	6.053717915	0.01583387833
139	6.03050644	0.0157870853
140	6.001226807	0.0157111479
141	5.972031109	0.01564235451
142	5.949700726	0.01559674588
143	5.931319361	0.01555834617
144	5.904590303	0.01547917168
145	5.877652261	0.01541105759
146	5.848359228	0.01532025921
147	5.825570765	0.01526378378
148	5.792237267	0.01517412127
149	5.769520458	0.01511462316
150	5.742066343	0.01504179219
151	5.722136478	0.01498794916
152	5.702683383	0.01493009549
153	5.67969599	0.01486762904
154	5.659337811	0.01481022165
155	5.635474385	0.01474682325
156	5.61728799	0.01469148699
157	5.59547412	0.01463101858
158	5.572516038	0.01456385207
159	5.548730584	0.01450683405
160	5.532637421	0.01446648102
161	5.514686168	0.01442179788
162	5.49992567	0.01437169023
163	5.485787019	0.01433288834
164	5.464831298	0.01427734062
165	5.450680253	0.01423461766
166	5.432383977	0.01417399285
167	5.41288313	0.01412399963
168	5.400533353	0.01408861358
169	5.388619413	0.01404640742
170	5.377416944	0.01401560202
171	5.367038351	0.01398386762
172	5.35209712	0.01394736998
173	5.341386376	0.01391059234
174	5.326213852	0.01387080689
175	5.300462778	0.01382041155
176	5.287218901	0.01378302122
177	5.277034911	0.0137519032
178	5.265832071	0.01372205163
179	5.256363387	0.01369351246
180	5.247131187	0.01366477868
181	5.239237393	0.01364194969
182	5.232606921	0.01361921753
183	5.220850999	0.01358329659
184	5.206110987	0.01355000658
185	5.197137535	0.01352386041
186	5.187696465	0.01349507292
187	5.179436959	0.01346833746
188	5.171896055	0.0134535775
189	5.164894841	0.01342869428
190	5.160122124	0.01341160402
191	5.152528177	0.01339387747
192	5.145807495	0.01337270557
193	5.138606828	0.0133512911
194	5.121590433	0.01331268555
195	5.114290065	0.0132860533
196	5.108225651	0.01327291706
197	5.100200585	0.01325138513
198	5.093850417	0.01322801482
199	5.089159481	0.0132139395
200	5.084968533	0.01319947181
201	5.080806676	0.01318727952
202	5.072757176	0.01317227509
203	5.06598412	0.01315554684
204	5.062829599	0.01314427117
205	5.057406582	0.0131275661
206	5.050757487	0.01311490573
207	5.039790046	0.01309230129
208	5.030501835	0.01306141565
209	5.024547207	0.0130451239
210	5.018084559	0.0130322567
211	5.010629327	0.01300836049
212	5.004406555	0.01298440115
213	5.000154858	0.01297474995
214	4.996979785	0.01296218581
215	4.993364033	0.01294962461
216	4.990413683	0.0129426885
217	4.987910565	0.01293203086
218	4.981982627	0.01292001578
219	4.973317698	0.0128928886
220	4.965240977	0.0128759044
221	4.960058058	0.01285635459
222	4.954076081	0.01284487786
223	4.939259046	0.0128114315
224	4.928919903	0.01278709271
225	4.923187912	0.01277537547
226	4.916347154	0.01275511025
227	4.910370345	0.01273903424
228	4.895364668	0.01270947967
229	4.886226354	0.01268826021
230	4.882193432	0.01267204444
231	4.868224947	0.01263317771
232	4.861065729	0.0126116285
233	4.854552557	0.01259245209
234	4.846595006	0.01257336405
235	4.843409275	0.01255844753
236	4.840680111	0.01255256027
237	4.836193458	0.01254394783
238	4.824271188	0.01251163209
239	4.81207282	0.01247812097
240	4.809957182	0.01246998345
241	4.805518437	0.01245948006
242	4.798597802	0.0124418884
243	4.792393859	0.01242106531
244	4.786758407	0.01240799116
245	4.782353218	0.01239012269
246	4.779530109	0.01237996701
247	4.777268914	0.01237333481
248	4.77584547	0.01236958162
249	4.771359316	0.01235710337
250	4.766257741	0.01234529199
251	4.756586449	0.01232279488
252	4.753075562	0.01231532416
253	4.747855354	0.0122994215
254	4.745188513	0.01229237684
255	4.74094558	0.0122797627
256	4.737271539	0.01226994345
257	4.73500001	0.01226340502
258	4.730526445	0.01224469495
259	4.726772391	0.01223654946
260	4.723533002	0.01222380858
261	4.720499247	0.0122126456
262	4.715921033	0.01220107312
263	4.711002548	0.01218552043
264	4.70863797	0.01217683799
265	4.704772789	0.01216411397
266	4.702016423	0.01215034818
267	4.699989655	0.01214485484
268	4.696999877	0.01213768707
269	4.691691857	0.01212076413
270	4.687601262	0.01210819874
271	4.682887353	0.0120934233
272	4.680415719	0.01208275242
273	4.675732895	0.01207222925
274	4.670982317	0.01206273777
275	4.667603575	0.01204892292
276	4.664069113	0.0120420592
277	4.660738779	0.01203131979
278	4.650750453	0.01200983917
279	4.648144781	0.01199880942
280	4.646745641	0.01199392262
281	4.645098125	0.01198767467
282	4.640196898	0.01197617515
283	4.6370416	0.01196561478
284	4.634697172	0.01195992419
285	4.631928419	0.01194709546
286	4.624749537	0.01193000322
287	4.622424534	0.0119242659
288	4.620039546	0.01191408312
289	4.617555605	0.01190545077
290	4.616154092	0.01190173051
291	4.612200833	0.01188750291
292	4.609315825	0.01188149737
293	4.60250113	0.01186508069
294	4.594499328	0.01184168775
295	4.591573817	0.01183343531
296	4.587926859	0.01181666788
297	4.584959613	0.01180940732
298	4.583179903	0.01180522799
299	4.581199089	0.01179950306
300	4.57815559	0.01179057466
301	4.57261441	0.01177165153
302	4.570739441	0.01176645532
303	4.563134838	0.011744914
304	4.560125355	0.01173692134
305	4.558360384	0.01173011878
306	4.555341413	0.01172225166
307	4.553573168	0.01171578041
308	4.551541479	0.01170771368
309	4.548968424	0.01169723139
310	4.54651475	0.0116901999
311	4.543668139	0.01168301569
312	4.54175729	0.0116782764
313	4.536636681	0.01166509838
314	4.533495542	0.01165918372
315	4.530634916	0.01164991396
316	4.525615946	0.01163916341
317	4.521621875	0.01162752005
318	4.519133614	0.01162040064
319	4.512673743	0.0116001506
320	4.510629424	0.0115921464
321	4.50801344	0.01158570586
322	4.502151378	0.01156597716
323	4.499819018	0.01155958721
324	4.496500641	0.01154701987
325	4.493738814	0.01153981701
326	4.488141347	0.0115257222
327	4.485653381	0.01152122565
328	4.482817029	0.01150905858
329	4.48072261	0.01150365543
330	4.478948114	0.01149818815
331	4.477270374	0.01149225596
332	4.475181313	0.01148614382
333	4.473138207	0.01147974098
334	4.46841234	0.0114697059
335	4.465637679	0.01145998598
336	4.463781809	0.01145579792
337	4.462189035	0.01145168128
338	4.460198145	0.01144779689
339	4.458309865	0.01144021151
340	4.455589994	0.01143030787
341	4.453363259	0.01142158061
342	4.451832331	0.01141743293
343	4.449321687	0.01141090442
344	4.447248163	0.01140550539
345	4.445969103	0.01140262651
346	4.444487476	0.01139880459
347	4.439784514	0.01139022977
348	4.438510866	0.01138657024
349	4.437158792	0.01138262322
350	4.434952237	0.01137343505
351	4.432108623	0.01136579048
352	4.430579126	0.01136056727
353	4.429210929	0.01135356222
354	4.42605433	0.01134025148
355	4.423378668	0.01133326184
356	4.422227552	0.01132886822
357	4.420238133	0.0113224566
358	4.418168014	0.01131561974
359	4.414993111	0.01130831701
360	4.413173073	0.011301585
361	4.411252695	0.01129373147
362	4.408569124	0.01128833798
363	4.405673102	0.0112812626
364	4.404016974	0.0112754944
365	4.401994522	0.01127160798
366	4.400108056	0.01126459257
367	4.398892497	0.01126011369
368	4.393222648	0.01124498156
369	4.390253447	0.01123081675
370	4.388032106	0.01122457987
371	4.385342632	0.01121233802
372	4.380337194	0.01119821929
373	4.378896316	0.01119240079
374	4.374104148	0.01117876663
375	4.370404849	0.01116696214
376	4.367926432	0.01115715069
377	4.366465597	0.0111519011
378	4.365192271	0.01114750637
379	4.362208504	0.01113678104
380	4.360875704	0.01113314696
381	4.358608152	0.01112502945
382	4.355833414	0.01111678378
383	4.350917438	0.01110260184
384	4.346709442	0.01108766858
385	4.344469133	0.01107895497
386	4.342908225	0.01107557127
387	4.341467375	0.0110717134
388	4.336445712	0.01105553814
389	4.335310904	0.0110512288
390	4.334053546	0.01104573818
391	4.331176376	0.01104047655
392	4.330062984	0.01103624292
393	4.328523597	0.01102995784
394	4.324415447	0.0110158095
395	4.322888363	0.011010671
396	4.321451046	0.01100786647
397	4.318066343	0.0109973509
398	4.315444764	0.01098832459
399	4.313476835	0.01098168333
400	4.312484269	0.01097833438
401	4.31081678	0.01097470126
402	4.309766898	0.01097225052
403	4.305988313	0.01096346631
404	4.304704174	0.01096091054
405	4.302625538	0.01095691886
406	4.301296416	0.01095136179
407	4.297622633	0.0109389456
408	4.295986753	0.01093458289
409	4.294461203	0.01092912385
410	4.29228296	0.01092126858
411	4.290749922	0.01091547227
412	4.28931346	0.01090961017
413	4.285645943	0.01090271904
414	4.285148347	0.0109013602
415	4.282678836	0.01089445517
416	4.280999228	0.01088797718
417	4.279070789	0.01088060532
418	4.278111802	0.0108774896
419	4.276483885	0.01087295302
420	4.274961417	0.01087021428
421	4.272748168	0.01086185745
422	4.271764814	0.01085776579
423	4.270203064	0.01085326169
424	4.268598231	0.01084941122
425	4.265168842	0.01083782255
426	4.260769191	0.01082407429
427	4.258349974	0.01081799173
428	4.257464499	0.01081621341
429	4.255169014	0.01080873625
430	4.254019429	0.01080606596
431	4.252988789	0.0108026375
432	4.250471805	0.01079377938
433	4.24894414	0.01078808514
434	4.247394707	0.01078295245
435	4.246845076	0.01078168893
436	4.244997625	0.01077847434
437	4.243390908	0.0107746055
438	4.241366572	0.01076736414
439	4.239956267	0.01076146697
440	4.238297901	0.01075712222
441	4.23659285	0.01074960055
442	4.234804371	0.0107444293
443	4.232871727	0.01073769123
444	4.230683294	0.01073174174
445	4.229894113	0.01072851478
446	4.229166144	0.0107260589
447	4.227828313	0.01072098492
448	4.227386754	0.01071987272
449	4.225781939	0.01071547122
450	4.22460549	0.01071264216
451	4.223808978	0.01071037629
452	4.222784838	0.01070745638
453	4.222224965	0.01070520871
454	4.220755015	0.01069910541
455	4.219033325	0.01069471008
456	4.217172607	0.01068930463
457	4.215914515	0.01068418808
458	4.212151936	0.01067184497
459	4.21112177	0.01066929974
460	4.209940868	0.01066494335
461	4.207601835	0.01065729493
462	4.205978376	0.01065171789
463	4.204566914	0.01064907707
464	4.203498854	0.0106458688
465	4.201102644	0.01063995294
466	4.19990228	0.01063763188
467	4.198642809	0.01063377245
468	4.197085447	0.01062929052
469	4.194061567	0.01061666274
470	4.190909963	0.01060967124
471	4.19022371	0.0106077809
472	4.188945251	0.01060336047
473	4.18795236	0.01060093305
474	4.186796376	0.0105985564
475	4.185209135	0.01059379024
476	4.182087405	0.0105877674
477	4.179770023	0.01058271435
478	4.179081933	0.01058133553
479	4.177975941	0.01057693432
480	4.177529969	0.01057535157
481	4.175802213	0.01057130953
482	4.174653306	0.01056789437
483	4.173040584	0.01056428038
484	4.170181447	0.01055614275
485	4.169662793	0.01055456004
486	4.168105585	0.01054787392
487	4.167571231	0.01054617691
488	4.166586536	0.01054434379
489	4.164822497	0.01053738705
490	4.163647954	0.01053325415
491	4.16225219	0.01052996424
492	4.161204222	0.0105265608
493	4.160584322	0.01052450959
494	4.159932217	0.01052150848
495	4.157822706	0.01051711252
496	4.156598419	0.01051340698
497	4.154746004	0.0105083961
498	4.154244212	0.01050714672
499	4.153472137	0.01050425944
500	4.151951005	0.01049962964
501	4.148921912	0.01049342867
502	4.146745074	0.0104859051
503	4.145796461	0.01048150493
504	4.145297536	0.01047973487
505	4.144365191	0.01047726755
506	4.143199687	0.01047388203
507	4.141935232	0.01046945995
508	4.141192193	0.0104671679
509	4.139400348	0.01046261909
510	4.138453164	0.01045876485
511	4.137044976	0.01045281866
512	4.135805058	0.01044800688
513	4.134523108	0.01044373694
514	4.133079706	0.01043662726
515	4.132071942	0.01043398586
516	4.131718516	0.01043259484
517	4.130455208	0.01042974299
518	4.129111285	0.01042315095
519	4.127665474	0.0104177227
520	4.126771038	0.01041567051
521	4.126033396	0.01041355445
522	4.125135388	0.01041093012
523	4.124759382	0.01040985979
524	4.123859761	0.0104080186
525	4.123036878	0.01040466776
526	4.121463095	0.01040034958
527	4.11978717	0.01039327161
528	4.119148912	0.01039112551
529	4.117639334	0.01038618048
530	4.116327998	0.01038287619
531	4.115223006	0.01037849753
532	4.113348302	0.0103742922
533	4.112143686	0.01036988587
534	4.111512353	0.01036807626
535	4.110320598	0.01036323401
536	4.10979101	0.01036190661
537	4.109291893	0.01036070959
538	4.108607937	0.01035768857
539	4.10710613	0.01035257702
540	4.106147786	0.01034997365
541	4.105087013	0.0103460701
542	4.103494159	0.01033915305
543	4.102601561	0.01033636255
544	4.101876824	0.01033406383
545	4.101445777	0.01033262613
546	4.100673741	0.01032924636
547	4.099742567	0.01032533716
548	4.098706183	0.01032235027
549	4.097559515	0.01031924063
550	4.096715431	0.01031687294
551	4.096390966	0.01031614811
552	4.095738148	0.01031396307
553	4.094968767	0.01031148232
554	4.092754042	0.01030400731
555	4.092064303	0.01030132397
556	4.09160652	0.01030027057
557	4.090673508	0.01029787634
558	4.090182712	0.01029606842
559	4.088960005	0.01029236647
560	4.088504246	0.01029094775
561	4.087860289	0.01028854881
562	4.0873413	0.01028642975
563	4.08669479	0.01028416014
564	4.084438383	0.01027854784
565	4.084161447	0.0102778566
566	4.083958951	0.01027689437
567	4.082622298	0.0102713216
568	4.081788818	0.01026891818
569	4.080786179	0.01026483281
570	4.079337127	0.0102615905
571	4.07779514	0.01025741914
572	4.07692618	0.01025468559
573	4.075215807	0.01025005992
574	4.074046446	0.01024601789
575	4.072746489	0.01024239746
576	4.071439549	0.01023884634
577	4.07030446	0.01023572452
578	4.069803317	0.01023450039
579	4.069218678	0.01023248961
580	4.067221256	0.010225176
581	4.066374552	0.01022190632
582	4.065724782	0.01021934399
583	4.064850675	0.01021598509
584	4.064341816	0.0102148039
585	4.063129694	0.01021225874
586	4.062136521	0.01020980809
587	4.06074107	0.01020601188
588	4.059822769	0.0102029622
589	4.057738427	0.0101985117
590	4.057236218	0.0101973141
591	4.056123653	0.01019354466
592	4.0539114	0.0101852439
593	4.052432713	0.01018196133
594	4.051977792	0.01018122009
595	4.050942118	0.01017903181
596	4.050209685	0.01017704646
597	4.049526606	0.01017501894
598	4.048647446	0.010173263
599	4.048156291	0.01017183007
600	4.047490103	0.01016960266
601	4.046809471	0.010167281
602	4.046288588	0.01016528347
603	4.045635929	0.01016297311
604	4.043285463	0.01015499809
605	4.041356182	0.01014856441
606	4.039349345	0.01014121547
607	4.038499322	0.01013809782
608	4.037217314	0.01013544254
609	4.036527249	0.01013354531
610	4.034271404	0.01012477897
611	4.033742073	0.01012342166
612	4.033055869	0.01012134845
613	4.032218527	0.01011901913
614	4.031684633	0.01011690858
615	4.029978709	0.01011209252
616	4.029123706	0.01010830366
617	4.02894183	0.01010765877
618	4.028196008	0.01010514583
619	4.027172196	0.01010242775
620	4.026641639	0.0101001516
621	4.025801991	0.01009798479
622	4.023614148	0.01009317148
623	4.022049636	0.01008662576
624	4.020472874	0.01008265398
625	4.01883917	0.01007886694
626	4.016805189	0.0100744239
627	4.014423897	0.01006602589
628	4.014101242	0.01006509038
629	4.013931104	0.01006445449
630	4.012869145	0.01006176777
631	4.01203369	0.01005960955
632	4.011543335	0.01005799438
633	4.010710049	0.01005473721
634	4.010155364	0.0100525969
635	4.009858015	0.01005166608
636	4.009190695	0.01004934677
637	4.008667617	0.01004775988
638	4.007889796	0.01004571486
639	4.007500599	0.01004464241
640	4.006367848	0.01004126728
641	4.005623988	0.01003861749
642	4.005113116	0.01003730285
643	4.003667651	0.01003182815
644	4.003316683	0.01003046571
645	4.002765304	0.01002898829
646	4.001945424	0.01002635173
647	4.001237527	0.01002363603
648	4.000202442	0.01001992733
649	3.999603997	0.01001877294
650	3.998827182	0.01001624339
651	3.998042789	0.0100136268
652	3.997596012	0.01001203619
653	3.996812095	0.01001000456
654	3.995475433	0.01000380544
655	3.995161212	0.01000294102
656	3.994632138	0.01000111565
657	3.994363664	0.009999682799
658	3.993582874	0.009997275574
659	3.992970904	0.009994312672
660	3.991514083	0.009988351993
661	3.990904185	0.00998599139
662	3.990273267	0.009983883634
663	3.989534804	0.009982165739
664	3.988856941	0.009979895333
665	3.988463771	0.009978412564
666	3.987957512	0.009976903738
667	3.986936673	0.009973896744
668	3.986541344	0.009972163308
669	3.985363792	0.009969049816
670	3.984911601	0.009967651736
671	3.983285844	0.009962369209
672	3.982850674	0.009960987007
673	3.982029189	0.00995751725
674	3.981450946	0.009955732569
675	3.981141557	0.009954566145
676	3.98056935	0.009952520618
677	3.978955546	0.009948687525
678	3.978701798	0.00994805621
679	3.977769874	0.009944575026
680	3.977182608	0.009942873958
681	3.976174756	0.009939761242
682	3.975126002	0.009935792065
683	3.974506163	0.009934116707
684	3.972692073	0.009926902396
685	3.971850553	0.00992482683
686	3.970589673	0.009918496295
687	3.96975726	0.009915681931
688	3.969103759	0.009913845048
689	3.96874146	0.009912813271
690	3.967595214	0.009908366651
691	3.966946464	0.009906313964
692	3.966354995	0.009904166871
693	3.965711229	0.009902138901
694	3.965382343	0.009900949109
695	3.964951617	0.009899444138
696	3.964384678	0.00989750286
697	3.963927626	0.009895281736
698	3.963018526	0.00989292446
699	3.962906359	0.009892351327
700	3.961784961	0.0098890693
701	3.960802025	0.009886481831
702	3.959878095	0.009883455845
703	3.959678248	0.009882615958
704	3.958999371	0.009880233309
705	3.958229122	0.00987856791
706	3.957809529	0.009877470575
707	3.957304436	0.009876048234
708	3.956898761	0.009874179515
709	3.955050809	0.009870245123
710	3.953949511	0.009866241161
711	3.953382116	0.009864927927
712	3.952678073	0.0098632418
713	3.950824592	0.00985642094
714	3.950533967	0.009855542559
715	3.950156836	0.009854585949
716	3.949286822	0.009852743994
717	3.947634344	0.009847314437
718	3.947059902	0.00984507043
719	3.94646964	0.009843134178
720	3.946078142	0.009841418224
721	3.945690875	0.009839699672
722	3.945380712	0.009838849664
723	3.944799971	0.009837150414
724	3.944600902	0.009836638459
725	3.943698549	0.009833941286
726	3.943423131	0.009832523355
727	3.94304108	0.009831250689
728	3.942806354	0.009830391094
729	3.942572799	0.009829816399
730	3.942090954	0.009828548541
731	3.941385601	0.009826205755
732	3.940810639	0.009824457255
733	3.94002399	0.009822285063
734	3.939649709	0.009821018227
735	3.939474079	0.009820387588
736	3.939196763	0.009819793142
737	3.938726621	0.009818301449
738	3.938037336	0.00981597359
739	3.937509902	0.009814205839
740	3.937036725	0.009812572067
741	3.936883299	0.009811943064
742	3.936705223	0.009811411607
743	3.936386125	0.009810504287
744	3.936140429	0.009809903003
745	3.935794806	0.009808761491
746	3.935158396	0.009806678422
747	3.93489871	0.00980602523
748	3.934259117	0.009804516465
749	3.933788865	0.009802599129
750	3.93351999	0.009801825194
751	3.932798808	0.009799616959
752	3.932476778	0.009798662002
753	3.93163112	0.009796291613
754	3.931026981	0.009793567047
755	3.93008303	0.009790899432
756	3.929251466	0.009789031469
757	3.928781024	0.009786699482
758	3.92830688	0.009784855578
759	3.927543355	0.009783019298
760	3.927157742	0.009781896855
761	3.926646429	0.009780805366
762	3.926404713	0.009779628172
763	3.926108398	0.009779011563
764	3.925819806	0.009777903932
765	3.925459731	0.009776454123
766	3.925284988	0.009775965104
767	3.924805957	0.009774075771
768	3.924544832	0.00977327649
769	3.924067864	0.009772118833
770	3.922830509	0.009769632002
771	3.922328711	0.009767904456
772	3.92181947	0.009766107667
773	3.921187825	0.009764169205
774	3.920396399	0.009761337571
775	3.919609918	0.009758496133
776	3.919148055	0.009756940863
777	3.918670745	0.009755411617
778	3.917890868	0.009752823726
779	3.917357132	0.009751871749
780	3.917271373	0.009751475583
781	3.916430646	0.00974820848
782	3.915733865	0.00974628933
783	3.915210716	0.009744699858
784	3.914995536	0.009744092463
785	3.914792224	0.009743436305
786	3.91424251	0.009741606602
787	3.913400179	0.009738844123
788	3.912773657	0.009737302849
789	3.912355404	0.009735758312
790	3.912109697	0.00973498436
791	3.91173448	0.009733950373
792	3.911437149	0.009733130799
793	3.910755785	0.009730825029
794	3.910159102	0.009729330205
795	3.909819634	0.009728389287
796	3.909574971	0.009727996528
797	3.909015695	0.009726687148
798	3.908760751	0.009725591945
799	3.908543007	0.009724813237
800	3.908319703	0.009724191911
801	3.907676804	0.009721891016
802	3.907230506	0.009721024385
803	3.906635538	0.009719370923
804	3.906351777	0.009718497805
805	3.90573511	0.009716924409
806	3.905278828	0.009714937129
807	3.904743076	0.009713806208
808	3.904446818	0.009713055803
809	3.903444091	0.009710343239
810	3.903158485	0.00970961247
811	3.902768909	0.009708604243
812	3.902508533	0.009707414157
813	3.901051539	0.009703757808
814	3.900519081	0.009702457007
815	3.900307341	0.00970166908
816	3.899757707	0.00970068487
817	3.899507997	0.009699987207
818	3.899028063	0.009698434998
819	3.897356967	0.009691948957
820	3.896796578	0.009690082928
821	3.89641618	0.009689232201
822	3.896000763	0.009687934349
823	3.895539375	0.009686764863
824	3.895168506	0.00968571475
825	3.894930768	0.009684977202
826	3.894717425	0.009684251637
827	3.893797963	0.009680476287
828	3.89324833	0.009678777362
829	3.892353228	0.009676046519
830	3.892130107	0.009675443648
831	3.891550883	0.009673779142
832	3.889874112	0.009669709577
833	3.88939779	0.009667815903
834	3.888845112	0.009665804586
835	3.888597027	0.009665022812
836	3.887125872	0.009660734117
837	3.886727225	0.009659887536
838	3.88592813	0.009657720198
839	3.885667097	0.009657090855
840	3.885432982	0.009656224892
841	3.885032018	0.009654976202
842	3.884403774	0.009652902582
843	3.883594767	0.009649807996
844	3.882643487	0.009647302903
845	3.882386321	0.009646779741
846	3.881922527	0.009645364989
847	3.881671785	0.009644605842
848	3.881432044	0.009643915946
849	3.881025341	0.009642562246
850	3.880715361	0.009641682418
851	3.880282042	0.009640678688
852	3.879876598	0.009639730941
853	3.879461768	0.009638697661
854	3.879005666	0.00963710658
855	3.878630429	0.009635696344
856	3.878332668	0.009634677488
857	3.87757894	0.009632959925
858	3.877302775	0.009632286089
859	3.876554221	0.009630249964
860	3.87645489	0.009630058831
861	3.876095818	0.009629117953
862	3.875679287	0.009628271734
863	3.87545451	0.0096276378
864	3.874998457	0.009625866777
865	3.874493292	0.009624798228
866	3.872756579	0.009620344508
867	3.872200654	0.00961871748
868	3.872010582	0.009618022869
869	3.871647672	0.009617123648
870	3.871199261	0.009615480795
871	3.870842558	0.009614530739
872	3.870374693	0.009612738483
873	3.869880365	0.009611824858
874	3.869301001	0.009610393101
875	3.869026267	0.009609234515
876	3.868803561	0.009608629135
877	3.867953869	0.009606340359
878	3.867249827	0.009604498554
879	3.86698303	0.00960385249
880	3.866617642	0.009602251384
881	3.86611626	0.00960111692
882	3.865994755	0.009600742169
883	3.865463182	0.009599400867
884	3.86498385	0.009598046511
885	3.864650226	0.009596875952
886	3.864164939	0.009595919243
887	3.863831691	0.009594978525
888	3.863266512	0.009593685125
889	3.862839689	0.009592595073
890	3.862571251	0.009591938484
891	3.861197396	0.009586774119
892	3.860037786	0.009583050607
893	3.85989791	0.009582242334
894	3.859597041	0.00958155899
895	3.85934239	0.009580630251
896	3.858701681	0.009578607905
897	3.858553261	0.009578328156
898	3.858351953	0.009577473764
899	3.856999879	0.009572834688
900	3.856548491	0.009571445619
901	3.856228933	0.009570535232
902	3.856090142	0.009570011693
903	3.855720771	0.009568940886
904	3.85545211	0.009567980941
905	3.854958454	0.009566338064
906	3.854379697	0.009564886241
907	3.854097938	0.009564168259
908	3.853627644	0.009562731599
909	3.85340459	0.009561866168
910	3.853183217	0.009561400061
911	3.853011525	0.009560817225
912	3.852717122	0.009560177098
913	3.851790711	0.009557049521
914	3.851509499	0.009556624836
915	3.851190001	0.009555540274
916	3.851035957	0.009555227344
917	3.850776615	0.009554568469
918	3.850501749	0.009553658409
919	3.850095541	0.009552820134
920	3.849897176	0.009552472099
921	3.849610799	0.009551487979
922	3.849325962	0.009550613027
923	3.848817081	0.009548655473
924	3.84856428	0.009547554694
925	3.848478282	0.00954729436
926	3.847214748	0.009542343951
927	3.846981268	0.009541960195
928	3.84541531	0.009538060584
929	3.845003813	0.009537074895
930	3.844888792	0.009536432102
931	3.844677569	0.009535931978
