row_id,fold,num_sold,num_sold
146,0,106.27046393966022,101
147,0,432.5004374905696,386
148,0,758.1487587335467,634
149,0,184.95061402765663,165
150,0,351.02103990501104,338
151,0,658.9166077171286,566
152,0,160.53273391761294,153
153,0,605.6834150249281,605
154,0,1149.476466253702,1053
155,0,280.7141359427949,258
156,0,237.54337389064767,268
157,0,435.05974806550694,422
158,0,106.27046393966022,121
159,0,432.5004374905696,479
160,0,758.1487587335467,731
161,0,184.95061402765663,194
162,0,250.8821703962524,280
163,0,529.1117067443571,456
164,0,130.37104284024156,126
165,0,437.73918024416,469
166,0,921.192947785436,703
167,0,227.99031509468142,198
168,0,370.2458000121592,433
169,0,820.2210431116742,512
170,0,198.68272553153236,172
171,0,651.2456459895577,602
172,0,1401.2686784424732,1122
173,0,344.2558518665685,326
174,0,250.8821703962524,332
175,0,529.9626409496802,547
176,0,130.37104284024156,137
177,0,437.73918024416,536
178,0,921.192947785436,955
179,0,227.99031509468142,254
180,0,250.8821703962524,231
181,0,529.1117067443571,447
182,0,130.37104284024156,114
183,0,437.73918024416,454
184,0,921.192947785436,676
185,0,227.99031509468142,205
186,0,370.2458000121592,387
187,0,820.2210431116742,679
188,0,198.68272553153236,170
189,0,651.2456459895577,717
190,0,1401.2686784424732,1109
191,0,344.2558518665685,301
192,0,250.8821703962524,354
193,0,529.9626409496802,531
194,0,130.37104284024156,142
195,0,437.73918024416,538
196,0,921.192947785436,882
197,0,227.99031509468142,243
198,0,237.54337389064767,197
199,0,434.2088138601837,324
200,0,106.27046393966022,84
201,0,432.5004374905696,354
202,0,758.1487587335467,560
203,0,184.95061402765663,151
204,0,351.02103990501104,323
205,0,658.9166077171286,510
206,0,160.53273391761294,147
207,0,605.6834150249281,534
208,0,1149.476466253702,885
209,0,280.7141359427949,265
210,0,237.54337389064767,245
211,0,435.05974806550694,360
212,0,106.27046393966022,118
213,0,432.5004374905696,456
214,0,758.1487587335467,642
215,0,184.95061402765663,168
216,0,237.54337389064767,186
217,0,434.2088138601837,318
218,0,106.27046393966022,84
219,0,432.5004374905696,354
220,0,758.1487587335467,580
221,0,184.95061402765663,149
222,0,351.02103990501104,311
223,0,658.9166077171286,522
224,0,160.53273391761294,140
225,0,605.6834150249281,534
226,0,1149.476466253702,939
227,0,280.7141359427949,231
228,0,237.54337389064767,221
229,0,435.05974806550694,355
230,0,106.27046393966022,101
231,0,432.5004374905696,409
232,0,758.1487587335467,653
233,0,184.95061402765663,173
234,0,237.54337389064767,187
235,0,434.2088138601837,324
236,0,106.27046393966022,86
237,0,432.5004374905696,337
238,0,758.1487587335467,547
239,0,184.95061402765663,142
240,0,351.02103990501104,325
241,0,658.9166077171286,495
242,0,160.53273391761294,144
243,0,605.6834150249281,545
244,0,1149.476466253702,946
245,0,280.7141359427949,247
246,0,237.54337389064767,235
247,0,435.05974806550694,339
248,0,106.27046393966022,102
249,0,432.5004374905696,402
250,0,758.1487587335467,649
251,0,184.95061402765663,177
252,0,237.54337389064767,184
253,0,434.2088138601837,295
254,0,106.27046393966022,77
255,0,432.5004374905696,306
256,0,758.1487587335467,569
257,0,184.95061402765663,149
258,0,351.02103990501104,316
259,0,658.9166077171286,505
260,0,160.53273391761294,135
261,0,605.6834150249281,564
262,0,1149.476466253702,972
263,0,280.7141359427949,252
264,0,237.54337389064767,220
265,0,435.05974806550694,362
266,0,106.27046393966022,94
267,0,432.5004374905696,363
268,0,758.1487587335467,593
269,0,184.95061402765663,157
270,0,237.54337389064767,196
271,0,434.2088138601837,292
272,0,106.27046393966022,89
273,0,432.5004374905696,332
274,0,758.1487587335467,474
275,0,184.95061402765663,151
276,0,351.02103990501104,347
277,0,658.9166077171286,514
278,0,160.53273391761294,171
279,0,605.6834150249281,571
280,0,1149.476466253702,1008
281,0,280.7141359427949,253
282,0,237.54337389064767,213
283,0,435.05974806550694,376
284,0,106.27046393966022,98
285,0,432.5004374905696,396
286,0,758.1487587335467,635
287,0,184.95061402765663,180
288,0,250.8821703962524,220
289,0,529.1117067443571,427
290,0,130.37104284024156,111
291,0,437.73918024416,406
292,0,921.192947785436,701
293,0,227.99031509468142,176
294,0,370.2458000121592,399
295,0,820.2210431116742,671
296,0,198.68272553153236,184
297,0,651.2456459895577,712
298,0,1401.2686784424732,1109
299,0,344.2558518665685,316
300,0,250.8821703962524,254
301,0,529.9626409496802,487
302,0,130.37104284024156,123
303,0,437.73918024416,507
304,0,921.192947785436,781
305,0,227.99031509468142,196
306,0,250.8821703962524,233
307,0,529.1117067443571,371
308,0,130.37104284024156,104
309,0,437.73918024416,396
310,0,921.192947785436,617
311,0,227.99031509468142,163
312,0,370.2458000121592,411
313,0,820.2210431116742,626
314,0,198.68272553153236,161
315,0,651.2456459895577,698
316,0,1401.2686784424732,1109
317,0,344.2558518665685,299
318,0,250.8821703962524,246
319,0,529.9626409496802,443
320,0,130.37104284024156,127
321,0,437.73918024416,485
322,0,921.192947785436,851
323,0,227.99031509468142,214
324,0,237.54337389064767,166
325,0,434.2088138601837,288
326,0,106.27046393966022,73
327,0,432.5004374905696,343
328,0,758.1487587335467,560
329,0,184.95061402765663,158
330,0,351.02103990501104,303
331,0,658.9166077171286,545
332,0,160.53273391761294,137
333,0,605.6834150249281,527
334,0,1149.476466253702,913
335,0,280.7141359427949,244
336,0,237.54337389064767,223
337,0,435.05974806550694,375
338,0,106.27046393966022,106
339,0,432.5004374905696,369
340,0,758.1487587335467,569
341,0,184.95061402765663,148
342,0,237.54337389064767,188
343,0,434.2088138601837,309
344,0,106.27046393966022,79
345,0,432.5004374905696,326
346,0,758.1487587335467,560
347,0,184.95061402765663,140
348,0,351.02103990501104,335
349,0,658.9166077171286,538
350,0,160.53273391761294,129
351,0,605.6834150249281,533
352,0,1149.476466253702,955
353,0,280.7141359427949,249
354,0,237.54337389064767,224
355,0,435.05974806550694,350
356,0,106.27046393966022,97
357,0,432.5004374905696,382
358,0,758.1487587335467,653
359,0,184.95061402765663,167
360,0,237.54337389064767,172
361,0,434.2088138601837,320
362,0,106.27046393966022,81
363,0,432.5004374905696,318
364,0,758.1487587335467,522
365,0,184.95061402765663,138
366,0,351.02103990501104,309
367,0,658.9166077171286,555
368,0,160.53273391761294,152
369,0,605.6834150249281,596
370,0,1149.476466253702,902
371,0,280.7141359427949,256
372,0,237.54337389064767,227
373,0,435.05974806550694,343
374,0,106.27046393966022,87
375,0,432.5004374905696,366
376,0,758.1487587335467,674
377,0,184.95061402765663,157
378,0,237.54337389064767,174
379,0,434.2088138601837,301
380,0,106.27046393966022,85
381,0,432.5004374905696,333
382,0,758.1487587335467,548
383,0,184.95061402765663,147
384,0,351.02103990501104,332
385,0,658.9166077171286,494
386,0,160.53273391761294,145
387,0,605.6834150249281,467
388,0,1149.476466253702,922
389,0,280.7141359427949,249
390,0,237.54337389064767,220
391,0,435.05974806550694,353
392,0,106.27046393966022,93
393,0,432.5004374905696,382
394,0,758.1487587335467,628
395,0,184.95061402765663,177
396,0,237.54337389064767,188
397,0,434.2088138601837,343
398,0,106.27046393966022,86
399,0,432.5004374905696,350
400,0,758.1487587335467,568
401,0,184.95061402765663,157
402,0,351.02103990501104,350
403,0,658.9166077171286,564
404,0,160.53273391761294,144
405,0,605.6834150249281,539
406,0,1149.476466253702,926
407,0,280.7141359427949,244
408,0,237.54337389064767,228
409,0,435.05974806550694,412
410,0,106.27046393966022,111
411,0,432.5004374905696,388
412,0,758.1487587335467,672
413,0,184.95061402765663,183
414,0,250.8821703962524,227
415,0,529.1117067443571,369
416,0,130.37104284024156,100
417,0,437.73918024416,388
418,0,921.192947785436,681
419,0,227.99031509468142,175
420,0,370.2458000121592,403
421,0,820.2210431116742,677
422,0,198.68272553153236,173
423,0,651.2456459895577,650
424,0,1401.2686784424732,1011
425,0,344.2558518665685,312
426,0,250.8821703962524,294
427,0,529.9626409496802,517
428,0,130.37104284024156,126
429,0,437.73918024416,492
430,0,921.192947785436,808
431,0,227.99031509468142,198
432,0,250.8821703962524,238
433,0,529.1117067443571,363
434,0,130.37104284024156,105
435,0,437.73918024416,381
436,0,921.192947785436,627
437,0,227.99031509468142,188
438,0,370.2458000121592,391
439,0,820.2210431116742,619
440,0,198.68272553153236,180
441,0,651.2456459895577,758
442,0,1401.2686784424732,1204
443,0,344.2558518665685,279
444,0,250.8821703962524,251
445,0,529.9626409496802,502
446,0,130.37104284024156,130
447,0,437.73918024416,520
448,0,921.192947785436,823
449,0,227.99031509468142,215
450,0,237.54337389064767,177
451,0,434.2088138601837,302
452,0,106.27046393966022,74
453,0,432.5004374905696,328
454,0,758.1487587335467,549
455,0,184.95061402765663,133
456,0,351.02103990501104,321
457,0,658.9166077171286,531
458,0,160.53273391761294,140
459,0,605.6834150249281,579
460,0,1149.476466253702,897
461,0,280.7141359427949,233
462,0,237.54337389064767,223
463,0,435.05974806550694,345
464,0,106.27046393966022,100
465,0,432.5004374905696,402
466,0,758.1487587335467,647
467,0,184.95061402765663,153
468,0,237.54337389064767,179
469,0,434.2088138601837,296
470,0,106.27046393966022,82
471,0,432.5004374905696,323
472,0,758.1487587335467,501
473,0,184.95061402765663,144
474,0,351.02103990501104,302
475,0,658.9166077171286,544
476,0,160.53273391761294,141
477,0,605.6834150249281,541
478,0,1149.476466253702,882
479,0,280.7141359427949,238
480,0,237.54337389064767,208
481,0,435.05974806550694,356
482,0,106.27046393966022,102
483,0,432.5004374905696,391
484,0,758.1487587335467,622
485,0,184.95061402765663,172
486,0,237.54337389064767,175
487,0,434.2088138601837,313
488,0,106.27046393966022,79
489,0,432.5004374905696,287
490,0,758.1487587335467,508
491,0,184.95061402765663,133
492,0,351.02103990501104,329
493,0,658.9166077171286,553
494,0,160.53273391761294,141
495,0,605.6834150249281,575
496,0,1149.476466253702,976
497,0,280.7141359427949,248
498,0,237.54337389064767,223
499,0,435.05974806550694,375
500,0,106.27046393966022,100
501,0,432.5004374905696,417
502,0,758.1487587335467,635
503,0,184.95061402765663,172
504,0,237.54337389064767,177
505,0,434.2088138601837,307
506,0,106.27046393966022,81
507,0,432.5004374905696,319
508,0,758.1487587335467,572
509,0,184.95061402765663,139
510,0,351.02103990501104,295
511,0,658.9166077171286,542
512,0,160.53273391761294,143
513,0,605.6834150249281,556
514,0,1149.476466253702,979
515,0,280.7141359427949,252
516,0,237.54337389064767,211
517,0,435.05974806550694,352
518,0,106.27046393966022,87
519,0,432.5004374905696,367
520,0,758.1487587335467,651
521,0,184.95061402765663,171
522,0,237.54337389064767,187
523,0,434.2088138601837,336
524,0,106.27046393966022,83
525,0,432.5004374905696,351
526,0,758.1487587335467,559
527,0,184.95061402765663,141
528,0,351.02103990501104,356
529,0,658.9166077171286,598
530,0,160.53273391761294,147
531,0,605.6834150249281,555
532,0,1149.476466253702,911
533,0,280.7141359427949,275
534,0,237.54337389064767,217
535,0,435.05974806550694,392
536,0,106.27046393966022,110
537,0,432.5004374905696,395
538,0,758.1487587335467,746
539,0,184.95061402765663,174
540,0,250.8821703962524,233
541,0,529.1117067443571,395
542,0,130.37104284024156,102
543,0,437.73918024416,399
544,0,921.192947785436,645
545,0,227.99031509468142,161
546,0,370.2458000121592,410
547,0,831.1000561120163,655
548,0,198.68272553153236,171
549,0,651.2456459895577,654
550,0,1401.2686784424732,1274
551,0,344.2558518665685,319
552,0,250.8821703962524,299
553,0,529.9626409496802,438
554,0,130.37104284024156,128
555,0,437.73918024416,463
556,0,921.192947785436,830
557,0,227.99031509468142,204
558,0,250.8821703962524,221
559,0,529.1117067443571,434
560,0,130.37104284024156,115
561,0,437.73918024416,427
562,0,921.192947785436,657
563,0,227.99031509468142,166
564,0,370.2458000121592,383
565,0,820.2210431116742,760
566,0,198.68272553153236,176
567,0,651.2456459895577,685
568,0,1401.2686784424732,1214
569,0,344.2558518665685,281
570,0,250.8821703962524,305
571,0,529.9626409496802,477
572,0,130.37104284024156,128
573,0,437.73918024416,453
574,0,921.192947785436,802
575,0,227.99031509468142,219
576,0,237.54337389064767,199
577,0,434.2088138601837,337
578,0,106.27046393966022,83
579,0,432.5004374905696,339
580,0,758.1487587335467,545
581,0,184.95061402765663,142
582,0,351.02103990501104,304
583,0,658.9166077171286,546
584,0,160.53273391761294,135
585,0,605.6834150249281,532
586,0,1149.476466253702,988
587,0,280.7141359427949,252
588,0,237.54337389064767,221
589,0,435.05974806550694,437
590,0,106.27046393966022,102
591,0,432.5004374905696,378
592,0,758.1487587335467,694
593,0,184.95061402765663,196
594,0,237.54337389064767,185
595,0,434.2088138601837,305
596,0,106.27046393966022,87
597,0,432.5004374905696,305
598,0,758.1487587335467,588
599,0,184.95061402765663,146
600,0,351.02103990501104,328
601,0,658.9166077171286,521
602,0,160.53273391761294,152
603,0,605.6834150249281,600
604,0,1149.476466253702,994
605,0,280.7141359427949,259
606,0,237.54337389064767,228
607,0,435.05974806550694,398
608,0,106.27046393966022,102
609,0,432.5004374905696,372
610,0,758.1487587335467,643
611,0,184.95061402765663,184
612,0,237.54337389064767,167
613,0,434.2088138601837,333
614,0,106.27046393966022,85
615,0,432.5004374905696,309
616,0,758.1487587335467,569
617,0,184.95061402765663,139
618,0,351.02103990501104,313
619,0,658.9166077171286,603
620,0,160.53273391761294,144
621,0,605.6834150249281,536
622,0,1149.476466253702,1008
623,0,280.7141359427949,261
624,0,237.54337389064767,241
625,0,435.05974806550694,406
626,0,106.27046393966022,100
627,0,432.5004374905696,355
628,0,758.1487587335467,666
629,0,184.95061402765663,185
630,0,237.54337389064767,183
631,0,434.2088138601837,333
632,0,106.27046393966022,90
633,0,432.5004374905696,312
634,0,758.1487587335467,545
635,0,184.95061402765663,134
636,0,351.02103990501104,304
637,0,658.9166077171286,559
638,0,160.53273391761294,151
639,0,605.6834150249281,564
640,0,1149.476466253702,917
641,0,280.7141359427949,256
642,0,237.54337389064767,219
643,0,435.05974806550694,406
644,0,106.27046393966022,108
645,0,432.5004374905696,372
646,0,758.1487587335467,674
647,0,184.95061402765663,179
648,0,237.54337389064767,195
649,0,434.2088138601837,315
650,0,106.27046393966022,83
651,0,432.5004374905696,353
652,0,758.1487587335467,621
653,0,184.95061402765663,157
654,0,351.02103990501104,350
655,0,658.9166077171286,591
656,0,160.53273391761294,166
657,0,605.6834150249281,557
658,0,1149.476466253702,1052
659,0,280.7141359427949,246
660,0,237.54337389064767,222
661,0,435.05974806550694,429
662,0,106.27046393966022,104
663,0,432.5004374905696,410
664,0,758.1487587335467,715
665,0,184.95061402765663,186
666,0,250.8821703962524,238
667,0,529.1117067443571,419
668,0,130.37104284024156,92
669,0,437.73918024416,396
670,0,921.192947785436,714
671,0,227.99031509468142,185
672,0,370.2458000121592,399
673,0,820.2210431116742,703
674,0,198.68272553153236,168
675,0,651.2456459895577,685
676,0,1403.6941080290367,1282
677,0,344.2558518665685,314
678,0,250.8821703962524,266
679,0,529.9626409496802,476
680,0,130.37104284024156,134
681,0,437.73918024416,496
682,0,921.192947785436,804
683,0,227.99031509468142,231
684,0,250.8821703962524,246
685,0,529.1117067443571,390
686,0,130.37104284024156,97
687,0,437.73918024416,388
688,0,921.192947785436,697
689,0,227.99031509468142,189
690,0,370.2458000121592,391
691,0,820.2210431116742,746
692,0,198.68272553153236,167
693,0,651.2456459895577,648
694,0,1403.6941080290367,1221
695,0,344.2558518665685,339
696,0,250.8821703962524,270
697,0,529.9626409496802,478
698,0,130.37104284024156,121
699,0,437.73918024416,483
700,0,921.192947785436,848
701,0,227.99031509468142,205
702,0,237.54337389064767,174
703,0,434.2088138601837,343
704,0,106.27046393966022,88
705,0,432.5004374905696,342
706,0,758.1487587335467,594
707,0,184.95061402765663,146
708,0,351.02103990501104,307
709,0,658.9166077171286,578
710,0,160.53273391761294,135
711,0,605.6834150249281,575
712,0,1149.476466253702,1093
713,0,280.7141359427949,270
714,0,237.54337389064767,210
715,0,435.05974806550694,401
716,0,106.27046393966022,110
717,0,432.5004374905696,386
718,0,758.1487587335467,652
719,0,184.95061402765663,178
720,0,237.54337389064767,184
721,0,434.2088138601837,347
722,0,106.27046393966022,74
723,0,432.5004374905696,316
724,0,758.1487587335467,610
725,0,184.95061402765663,150
726,0,351.02103990501104,326
727,0,658.9166077171286,538
728,0,160.53273391761294,139
729,0,605.6834150249281,539
730,0,1149.476466253702,951
731,0,280.7141359427949,247
732,0,237.54337389064767,220
733,0,435.05974806550694,419
734,0,106.27046393966022,96
735,0,432.5004374905696,383
736,0,758.1487587335467,736
737,0,184.95061402765663,184
738,0,237.54337389064767,191
739,0,434.2088138601837,366
740,0,106.27046393966022,91
741,0,432.5004374905696,339
742,0,758.1487587335467,592
743,0,184.95061402765663,151
744,0,351.02103990501104,326
745,0,658.9166077171286,540
746,0,160.53273391761294,156
747,0,605.6834150249281,598
748,0,1149.476466253702,992
749,0,280.7141359427949,264
750,0,237.54337389064767,207
751,0,435.05974806550694,425
752,0,106.27046393966022,104
753,0,432.5004374905696,368
754,0,758.1487587335467,758
755,0,184.95061402765663,187
756,0,237.54337389064767,182
757,0,434.2088138601837,332
758,0,106.27046393966022,84
759,0,432.5004374905696,340
760,0,758.1487587335467,571
761,0,184.95061402765663,140
762,0,351.02103990501104,324
763,0,658.9166077171286,583
764,0,160.53273391761294,148
765,0,605.6834150249281,531
766,0,1149.476466253702,982
767,0,280.7141359427949,265
768,0,237.54337389064767,214
769,0,435.05974806550694,416
770,0,106.27046393966022,101
771,0,432.5004374905696,397
772,0,758.1487587335467,702
773,0,184.95061402765663,167
774,0,237.54337389064767,196
775,0,434.2088138601837,362
776,0,106.27046393966022,89
777,0,432.5004374905696,318
778,0,758.1487587335467,603
779,0,184.95061402765663,148
780,0,351.02103990501104,315
781,0,658.9166077171286,605
782,0,160.53273391761294,145
783,0,605.6834150249281,561
784,0,1149.476466253702,1113
785,0,280.7141359427949,233
786,0,237.54337389064767,238
787,0,435.05974806550694,449
788,0,106.27046393966022,100
789,0,432.5004374905696,411
790,0,758.1487587335467,686
791,0,184.95061402765663,180
792,0,250.8821703962524,231
793,0,529.1117067443571,424
794,0,130.37104284024156,94
795,0,437.73918024416,400
796,0,921.192947785436,714
797,0,227.99031509468142,173
798,0,370.2458000121592,410
799,0,820.2210431116742,734
800,0,198.68272553153236,184
801,0,651.2456459895577,687
802,0,1403.6941080290367,1335
803,0,344.2558518665685,324
804,0,250.8821703962524,288
805,0,529.9626409496802,439
806,0,130.37104284024156,120
807,0,437.73918024416,492
808,0,921.192947785436,903
809,0,227.99031509468142,230
810,0,250.8821703962524,224
811,0,529.1117067443571,390
812,0,130.37104284024156,111
813,0,437.73918024416,418
814,0,921.192947785436,752
815,0,227.99031509468142,178
816,0,370.2458000121592,423
817,0,820.2210431116742,735
818,0,198.68272553153236,166
819,0,651.2456459895577,673
820,0,1403.6941080290367,1241
821,0,344.2558518665685,317
822,0,250.8821703962524,285
823,0,529.9626409496802,497
824,0,130.37104284024156,116
825,0,437.73918024416,486
826,0,921.192947785436,874
827,0,227.99031509468142,245
828,0,237.54337389064767,158
829,0,434.2088138601837,315
830,0,106.27046393966022,76
831,0,432.5004374905696,312
832,0,758.1487587335467,577
833,0,184.95061402765663,150
834,0,351.02103990501104,310
835,0,658.9166077171286,573
836,0,160.53273391761294,134
837,0,604.4241275997783,508
838,0,1149.476466253702,978
839,0,280.7141359427949,233
840,0,237.54337389064767,235
841,0,435.05974806550694,413
842,0,106.27046393966022,106
843,0,432.5004374905696,419
844,0,758.1487587335467,699
845,0,184.95061402765663,178
846,0,237.54337389064767,176
847,0,434.2088138601837,316
848,0,106.27046393966022,83
849,0,432.5004374905696,318
850,0,758.1487587335467,631
851,0,184.95061402765663,147
852,0,351.02103990501104,324
853,0,658.9166077171286,555
854,0,160.53273391761294,145
855,0,604.4241275997783,537
856,0,1149.476466253702,988
857,0,280.7141359427949,235
858,0,237.54337389064767,231
859,0,435.05974806550694,413
860,0,106.27046393966022,100
861,0,432.5004374905696,395
862,0,758.1487587335467,741
863,0,184.95061402765663,175
864,0,237.54337389064767,177
865,0,434.2088138601837,366
866,0,106.27046393966022,74
867,0,432.5004374905696,301
868,0,758.1487587335467,583
869,0,184.95061402765663,140
870,0,351.02103990501104,296
871,0,658.9166077171286,550
872,0,160.53273391761294,144
873,0,604.4241275997783,575
874,0,1149.476466253702,998
875,0,280.7141359427949,260
876,0,237.54337389064767,228
877,0,435.05974806550694,416
878,0,106.27046393966022,100
879,0,432.5004374905696,369
880,0,758.1487587335467,687
881,0,184.95061402765663,193
882,0,237.54337389064767,185
883,0,434.2088138601837,371
884,0,106.27046393966022,85
885,0,432.5004374905696,348
886,0,758.1487587335467,582
887,0,184.95061402765663,140
888,0,351.02103990501104,301
889,0,658.9166077171286,670
890,0,160.53273391761294,143
891,0,604.4241275997783,517
892,0,1149.476466253702,1072
893,0,280.7141359427949,251
894,0,237.54337389064767,216
895,0,435.05974806550694,435
896,0,106.27046393966022,99
897,0,432.5004374905696,352
898,0,758.1487587335467,646
899,0,184.95061402765663,165
900,0,237.54337389064767,196
901,0,434.2088138601837,362
902,0,106.27046393966022,80
903,0,432.5004374905696,359
904,0,758.1487587335467,670
905,0,184.95061402765663,141
906,0,351.02103990501104,343
907,0,658.9166077171286,591
908,0,160.53273391761294,150
909,0,604.4241275997783,568
910,0,1149.476466253702,1100
911,0,280.7141359427949,268
912,0,237.54337389064767,242
913,0,435.05974806550694,442
914,0,106.27046393966022,102
915,0,432.5004374905696,388
916,0,758.1487587335467,712
917,0,184.95061402765663,197
918,0,250.8821703962524,219
919,0,529.1117067443571,459
920,0,130.37104284024156,103
921,0,437.73918024416,367
922,0,921.192947785436,728
923,0,227.99031509468142,183
924,0,370.2458000121592,396
925,0,820.2210431116742,725
926,0,198.68272553153236,174
927,0,649.986358564408,694
928,0,1403.6941080290367,1237
929,0,344.2558518665685,311
930,0,250.8821703962524,263
931,0,529.9626409496802,524
932,0,130.37104284024156,121
933,0,437.73918024416,477
934,0,921.192947785436,867
935,0,227.99031509468142,211
936,0,250.8821703962524,235
937,0,529.1117067443571,422
938,0,130.37104284024156,99
939,0,437.73918024416,366
940,0,921.192947785436,752
941,0,227.99031509468142,184
942,0,370.2458000121592,376
943,0,820.2210431116742,765
944,0,198.68272553153236,192
945,0,649.986358564408,707
946,0,1403.6941080290367,1200
947,0,344.2558518665685,301
948,0,250.8821703962524,295
949,0,529.9626409496802,531
950,0,130.37104284024156,123
951,0,437.73918024416,489
952,0,921.192947785436,957
953,0,227.99031509468142,219
954,0,237.54337389064767,172
955,0,434.2088138601837,331
956,0,106.27046393966022,84
957,0,432.5004374905696,310
958,0,758.1487587335467,667
959,0,184.95061402765663,155
960,0,351.02103990501104,263
961,0,658.9166077171286,550
962,0,160.53273391761294,152
963,0,604.4241275997783,547
964,0,1149.476466253702,1115
965,0,280.7141359427949,271
966,0,237.54337389064767,221
967,0,435.05974806550694,381
968,0,106.27046393966022,99
969,0,432.5004374905696,389
970,0,758.1487587335467,760
971,0,184.95061402765663,168
972,0,237.54337389064767,169
973,0,434.2088138601837,355
974,0,106.27046393966022,85
975,0,432.5004374905696,303
976,0,758.1487587335467,598
977,0,184.95061402765663,143
978,0,351.02103990501104,329
979,0,658.9166077171286,608
980,0,160.53273391761294,150
981,0,604.4241275997783,515
982,0,1149.476466253702,1065
983,0,280.7141359427949,232
984,0,237.54337389064767,212
985,0,435.05974806550694,425
986,0,106.27046393966022,105
987,0,432.5004374905696,355
988,0,758.1487587335467,720
989,0,184.95061402765663,176
990,0,237.54337389064767,172
991,0,434.2088138601837,335
992,0,106.27046393966022,82
993,0,432.5004374905696,312
994,0,758.1487587335467,596
995,0,184.95061402765663,134
996,0,351.02103990501104,313
997,0,658.9166077171286,557
