row_id,fold,num_sold,num_sold
134,0,162.40559024877624,163
135,0,563.4728955121668,538
136,0,1179.0162052547146,1004
137,0,283.6320327633971,263
138,0,218.93365183555787,259
139,0,440.6596472794006,402
140,0,107.22120646523585,121
141,0,393.11969909931844,493
142,0,770.4804978797463,723
143,0,186.35711604301923,202
144,0,218.93365183555787,223
145,0,440.6596472794006,344
146,0,107.22120646523585,101
147,0,393.11969909931844,386
148,0,770.4804978797463,634
149,0,186.35711604301923,165
150,0,324.5722080866993,338
151,0,674.6893845718748,566
152,0,162.40559024877624,153
153,0,563.4728955121668,605
154,0,1179.0162052547146,1053
155,0,283.6320327633971,258
156,0,218.93365183555787,268
157,0,440.6596472794006,422
158,0,107.22120646523585,121
159,0,393.11969909931844,479
160,0,770.4804978797463,731
161,0,186.35711604301923,194
162,0,259.7396879118494,280
163,0,541.8583951735011,456
164,0,131.4803728989351,126
165,0,450.7025294237225,469
166,0,935.9224854910099,703
167,0,229.62609235290319,198
168,0,393.7991393028951,433
169,0,834.5915284390385,512
170,0,200.67387005520814,172
171,0,686.9318176484855,602
172,0,1446.3644178428367,1122
173,0,348.5884592002728,326
174,0,259.7396879118494,332
175,0,541.8583951735011,547
176,0,131.4803728989351,137
177,0,450.7025294237225,536
178,0,935.9224854910099,955
179,0,229.62609235290319,254
180,0,259.7396879118494,231
181,0,541.8583951735011,447
182,0,131.4803728989351,114
183,0,450.7025294237225,454
184,0,935.9224854910099,676
185,0,229.62609235290319,205
186,0,393.7991393028951,387
187,0,834.5915284390385,679
188,0,200.67387005520814,170
189,0,686.9318176484855,717
190,0,1446.3644178428367,1109
191,0,348.5884592002728,301
192,0,259.7396879118494,354
193,0,541.8583951735011,531
194,0,131.4803728989351,142
195,0,450.7025294237225,538
196,0,935.9224854910099,882
197,0,229.62609235290319,243
198,0,218.93365183555787,197
199,0,440.6596472794006,324
200,0,107.22120646523585,84
201,0,393.11969909931844,354
202,0,770.4804978797463,560
203,0,186.35711604301923,151
204,0,322.98969510642934,323
205,0,674.6893845718748,510
206,0,162.40559024877624,147
207,0,563.4728955121668,534
208,0,1179.0162052547146,885
209,0,283.6320327633971,265
210,0,218.93365183555787,245
211,0,440.6596472794006,360
212,0,107.22120646523585,118
213,0,393.11969909931844,456
214,0,770.4804978797463,642
215,0,186.35711604301923,168
216,0,218.93365183555787,186
217,0,440.6596472794006,318
218,0,107.22120646523585,84
219,0,393.11969909931844,354
220,0,770.4804978797463,580
221,0,186.35711604301923,149
222,0,322.98969510642934,311
223,0,674.6893845718748,522
224,0,162.40559024877624,140
225,0,563.4728955121668,534
226,0,1179.0162052547146,939
227,0,283.6320327633971,231
228,0,218.93365183555787,221
229,0,440.6596472794006,355
230,0,107.22120646523585,101
231,0,393.11969909931844,409
232,0,770.4804978797463,653
233,0,186.35711604301923,173
234,0,218.93365183555787,187
235,0,440.6596472794006,324
236,0,107.22120646523585,86
237,0,393.11969909931844,337
238,0,770.4804978797463,547
239,0,186.35711604301923,142
240,0,322.98969510642934,325
241,0,674.6893845718748,495
242,0,162.40559024877624,144
243,0,563.4728955121668,545
244,0,1179.0162052547146,946
245,0,283.6320327633971,247
246,0,218.93365183555787,235
247,0,440.6596472794006,339
248,0,107.22120646523585,102
249,0,393.11969909931844,402
250,0,770.4804978797463,649
251,0,186.35711604301923,177
252,0,218.93365183555787,184
253,0,440.6596472794006,295
254,0,107.22120646523585,77
255,0,393.11969909931844,306
256,0,770.4804978797463,569
257,0,186.35711604301923,149
258,0,322.98969510642934,316
259,0,674.6893845718748,505
260,0,162.40559024877624,135
261,0,563.4728955121668,564
262,0,1179.0162052547146,972
263,0,283.6320327633971,252
264,0,218.93365183555787,220
265,0,440.6596472794006,362
266,0,107.22120646523585,94
267,0,393.11969909931844,363
268,0,770.4804978797463,593
269,0,186.35711604301923,157
270,0,218.93365183555787,196
271,0,440.6596472794006,292
272,0,107.22120646523585,89
273,0,393.11969909931844,332
274,0,770.4804978797463,474
275,0,186.35711604301923,151
276,0,322.98969510642934,347
277,0,674.6893845718748,514
278,0,162.40559024877624,171
279,0,563.4728955121668,571
280,0,1179.0162052547146,1008
281,0,283.6320327633971,253
282,0,218.93365183555787,213
283,0,440.6596472794006,376
284,0,107.22120646523585,98
285,0,393.11969909931844,396
286,0,770.4804978797463,635
287,0,186.35711604301923,180
288,0,259.7396879118494,220
289,0,541.8583951735011,427
290,0,131.4803728989351,111
291,0,450.7025294237225,406
292,0,935.9224854910099,701
293,0,229.62609235290319,176
294,0,393.7991393028951,399
295,0,834.5915284390385,671
296,0,200.67387005520814,184
297,0,686.9318176484855,712
298,0,1446.3644178428367,1109
299,0,348.5884592002728,316
300,0,259.7396879118494,254
301,0,541.8583951735011,487
302,0,131.4803728989351,123
303,0,450.7025294237225,507
304,0,935.9224854910099,781
305,0,229.62609235290319,196
306,0,259.7396879118494,233
307,0,541.8583951735011,371
308,0,131.4803728989351,104
309,0,450.7025294237225,396
310,0,935.9224854910099,617
311,0,229.62609235290319,163
312,0,393.7991393028951,411
313,0,834.5915284390385,626
314,0,200.67387005520814,161
315,0,686.9318176484855,698
316,0,1446.3644178428367,1109
317,0,348.5884592002728,299
318,0,259.7396879118494,246
319,0,541.8583951735011,443
320,0,131.4803728989351,127
321,0,450.7025294237225,485
322,0,935.9224854910099,851
323,0,229.62609235290319,214
324,0,218.93365183555787,166
325,0,440.6596472794006,288
326,0,107.22120646523585,73
327,0,393.11969909931844,343
328,0,770.4804978797463,560
329,0,186.35711604301923,158
330,0,322.98969510642934,303
331,0,674.6893845718748,545
332,0,162.40559024877624,137
333,0,563.4728955121668,527
334,0,1179.0162052547146,913
335,0,283.6320327633971,244
336,0,218.93365183555787,223
337,0,440.6596472794006,375
338,0,107.22120646523585,106
339,0,393.11969909931844,369
340,0,770.4804978797463,569
341,0,186.35711604301923,148
342,0,218.93365183555787,188
343,0,440.6596472794006,309
344,0,107.22120646523585,79
345,0,393.11969909931844,326
346,0,770.4804978797463,560
347,0,186.35711604301923,140
348,0,322.98969510642934,335
349,0,674.6893845718748,538
350,0,162.40559024877624,129
351,0,563.4728955121668,533
352,0,1179.0162052547146,955
353,0,283.6320327633971,249
354,0,218.93365183555787,224
355,0,440.6596472794006,350
356,0,107.22120646523585,97
357,0,393.11969909931844,382
358,0,770.4804978797463,653
359,0,186.35711604301923,167
360,0,218.93365183555787,172
361,0,440.6596472794006,320
362,0,107.22120646523585,81
363,0,393.11969909931844,318
364,0,770.4804978797463,522
365,0,186.35711604301923,138
366,0,322.98969510642934,309
367,0,674.6893845718748,555
368,0,162.40559024877624,152
369,0,563.4728955121668,596
370,0,1179.0162052547146,902
371,0,283.6320327633971,256
372,0,218.93365183555787,227
373,0,440.6596472794006,343
374,0,107.22120646523585,87
375,0,393.11969909931844,366
376,0,770.4804978797463,674
377,0,186.35711604301923,157
378,0,218.93365183555787,174
379,0,440.6596472794006,301
380,0,107.22120646523585,85
381,0,393.11969909931844,333
382,0,770.4804978797463,548
383,0,186.35711604301923,147
384,0,322.98969510642934,332
385,0,674.6893845718748,494
386,0,162.40559024877624,145
387,0,563.4728955121668,467
388,0,1179.0162052547146,922
389,0,283.6320327633971,249
390,0,218.93365183555787,220
391,0,440.6596472794006,353
392,0,107.22120646523585,93
393,0,393.11969909931844,382
394,0,770.4804978797463,628
395,0,186.35711604301923,177
396,0,218.93365183555787,188
397,0,440.6596472794006,343
398,0,107.22120646523585,86
399,0,393.11969909931844,350
400,0,770.4804978797463,568
401,0,186.35711604301923,157
402,0,322.98969510642934,350
403,0,674.6893845718748,564
404,0,162.40559024877624,144
405,0,563.4728955121668,539
406,0,1179.0162052547146,926
407,0,283.6320327633971,244
408,0,218.93365183555787,228
409,0,440.6596472794006,412
410,0,107.22120646523585,111
411,0,393.11969909931844,388
412,0,770.4804978797463,672
413,0,186.35711604301923,183
414,0,259.7396879118494,227
415,0,541.8583951735011,369
416,0,131.4803728989351,100
417,0,450.7025294237225,388
418,0,935.9224854910099,681
419,0,229.62609235290319,175
420,0,393.7991393028951,403
421,0,834.5915284390385,677
422,0,200.67387005520814,173
423,0,686.9318176484855,650
424,0,1446.3644178428367,1011
425,0,348.5884592002728,312
426,0,259.7396879118494,294
427,0,541.8583951735011,517
428,0,131.4803728989351,126
429,0,450.7025294237225,492
430,0,935.9224854910099,808
431,0,229.62609235290319,198
432,0,259.7396879118494,238
433,0,541.8583951735011,363
434,0,131.4803728989351,105
435,0,450.7025294237225,381
436,0,935.9224854910099,627
437,0,229.62609235290319,188
438,0,393.7991393028951,391
439,0,834.5915284390385,619
440,0,200.67387005520814,180
441,0,686.9318176484855,758
442,0,1446.3644178428367,1204
443,0,348.5884592002728,279
444,0,259.7396879118494,251
445,0,541.8583951735011,502
446,0,131.4803728989351,130
447,0,450.7025294237225,520
448,0,935.9224854910099,823
449,0,229.62609235290319,215
450,0,218.93365183555787,177
451,0,440.6596472794006,302
452,0,107.22120646523585,74
453,0,393.11969909931844,328
454,0,770.4804978797463,549
455,0,186.35711604301923,133
456,0,322.98969510642934,321
457,0,674.6893845718748,531
458,0,162.40559024877624,140
459,0,563.4728955121668,579
460,0,1179.0162052547146,897
461,0,283.6320327633971,233
462,0,218.93365183555787,223
463,0,440.6596472794006,345
464,0,107.22120646523585,100
465,0,393.11969909931844,402
466,0,770.4804978797463,647
467,0,186.35711604301923,153
468,0,218.93365183555787,179
469,0,440.6596472794006,296
470,0,107.22120646523585,82
471,0,393.11969909931844,323
472,0,770.4804978797463,501
473,0,186.35711604301923,144
474,0,322.98969510642934,302
475,0,674.6893845718748,544
476,0,162.40559024877624,141
477,0,563.4728955121668,541
478,0,1179.0162052547146,882
479,0,283.6320327633971,238
480,0,218.93365183555787,208
481,0,440.6596472794006,356
482,0,107.22120646523585,102
483,0,393.11969909931844,391
484,0,770.4804978797463,622
485,0,186.35711604301923,172
486,0,218.93365183555787,175
487,0,440.6596472794006,313
488,0,107.22120646523585,79
489,0,393.11969909931844,287
490,0,770.4804978797463,508
491,0,186.35711604301923,133
492,0,322.98969510642934,329
493,0,674.6893845718748,553
494,0,162.40559024877624,141
495,0,563.4728955121668,575
496,0,1179.0162052547146,976
497,0,283.6320327633971,248
498,0,218.93365183555787,223
499,0,440.6596472794006,375
500,0,107.22120646523585,100
501,0,393.11969909931844,417
502,0,770.4804978797463,635
503,0,186.35711604301923,172
504,0,218.93365183555787,177
505,0,440.6596472794006,307
506,0,107.22120646523585,81
507,0,393.11969909931844,319
508,0,770.4804978797463,572
509,0,186.35711604301923,139
510,0,322.98969510642934,295
511,0,674.6893845718748,542
512,0,162.40559024877624,143
513,0,563.4728955121668,556
514,0,1179.0162052547146,979
515,0,283.6320327633971,252
516,0,218.93365183555787,211
517,0,440.6596472794006,352
518,0,107.22120646523585,87
519,0,393.11969909931844,367
520,0,770.4804978797463,651
521,0,186.35711604301923,171
522,0,218.93365183555787,187
523,0,440.6596472794006,336
524,0,107.22120646523585,83
525,0,393.11969909931844,351
526,0,770.4804978797463,559
527,0,186.35711604301923,141
528,0,322.98969510642934,356
529,0,674.6893845718748,598
530,0,162.40559024877624,147
531,0,563.4728955121668,555
532,0,1179.0162052547146,911
533,0,283.6320327633971,275
534,0,218.93365183555787,217
535,0,440.6596472794006,392
536,0,107.22120646523585,110
537,0,393.11969909931844,395
538,0,770.4804978797463,746
539,0,186.35711604301923,174
540,0,259.7396879118494,233
541,0,541.8583951735011,395
542,0,131.4803728989351,102
543,0,450.7025294237225,399
544,0,935.9224854910099,645
545,0,229.62609235290319,161
546,0,393.7991393028951,410
547,0,839.1051395501496,655
548,0,200.67387005520814,171
549,0,686.9318176484855,654
550,0,1452.7612563308094,1274
551,0,348.5884592002728,319
552,0,259.7396879118494,299
553,0,541.8583951735011,438
554,0,131.4803728989351,128
555,0,450.7025294237225,463
556,0,935.9224854910099,830
557,0,229.62609235290319,204
558,0,259.7396879118494,221
559,0,541.8583951735011,434
560,0,131.4803728989351,115
561,0,450.7025294237225,427
562,0,935.9224854910099,657
563,0,229.62609235290319,166
564,0,393.7991393028951,383
565,0,834.5915284390385,760
566,0,200.67387005520814,176
567,0,686.9318176484855,685
568,0,1452.7612563308094,1214
569,0,348.5884592002728,281
570,0,259.7396879118494,305
571,0,541.8583951735011,477
572,0,131.4803728989351,128
573,0,450.7025294237225,453
574,0,935.9224854910099,802
575,0,229.62609235290319,219
576,0,218.93365183555787,199
577,0,440.6596472794006,337
578,0,107.22120646523585,83
579,0,393.11969909931844,339
580,0,770.4804978797463,545
581,0,186.35711604301923,142
582,0,322.98969510642934,304
583,0,674.6893845718748,546
584,0,162.40559024877624,135
585,0,563.4728955121668,532
586,0,1179.0162052547146,988
587,0,283.6320327633971,252
588,0,218.93365183555787,221
589,0,440.6596472794006,437
590,0,107.22120646523585,102
591,0,393.11969909931844,378
592,0,770.4804978797463,694
593,0,186.35711604301923,196
594,0,218.93365183555787,185
595,0,440.6596472794006,305
596,0,107.22120646523585,87
597,0,393.11969909931844,305
598,0,770.4804978797463,588
599,0,186.35711604301923,146
600,0,322.98969510642934,328
601,0,674.6893845718748,521
602,0,162.40559024877624,152
603,0,563.4728955121668,600
604,0,1179.0162052547146,994
605,0,283.6320327633971,259
606,0,218.93365183555787,228
607,0,440.6596472794006,398
608,0,107.22120646523585,102
609,0,393.11969909931844,372
610,0,770.4804978797463,643
611,0,186.35711604301923,184
612,0,218.93365183555787,167
613,0,440.6596472794006,333
614,0,107.22120646523585,85
615,0,393.11969909931844,309
616,0,770.4804978797463,569
617,0,186.35711604301923,139
618,0,322.98969510642934,313
619,0,674.6893845718748,603
620,0,162.40559024877624,144
621,0,563.4728955121668,536
622,0,1179.0162052547146,1008
623,0,283.6320327633971,261
624,0,218.93365183555787,241
625,0,440.6596472794006,406
626,0,107.22120646523585,100
627,0,393.11969909931844,355
628,0,770.4804978797463,666
629,0,186.35711604301923,185
630,0,218.93365183555787,183
631,0,440.6596472794006,333
632,0,107.22120646523585,90
633,0,393.11969909931844,312
634,0,770.4804978797463,545
635,0,186.35711604301923,134
636,0,322.98969510642934,304
637,0,674.6893845718748,559
638,0,162.40559024877624,151
639,0,563.4728955121668,564
640,0,1179.0162052547146,917
641,0,283.6320327633971,256
642,0,218.93365183555787,219
643,0,440.6596472794006,406
644,0,107.22120646523585,108
645,0,393.11969909931844,372
646,0,770.4804978797463,674
647,0,186.35711604301923,179
648,0,218.93365183555787,195
649,0,440.6596472794006,315
650,0,107.22120646523585,83
651,0,393.11969909931844,353
652,0,770.4804978797463,621
653,0,186.35711604301923,157
654,0,322.98969510642934,350
655,0,674.6893845718748,591
656,0,162.40559024877624,166
657,0,563.4728955121668,557
658,0,1179.0162052547146,1052
659,0,283.6320327633971,246
660,0,218.93365183555787,222
661,0,440.6596472794006,429
662,0,107.22120646523585,104
663,0,393.11969909931844,410
664,0,770.4804978797463,715
665,0,186.35711604301923,186
666,0,259.7396879118494,238
667,0,541.8583951735011,419
668,0,131.4803728989351,92
669,0,450.7025294237225,396
670,0,935.9224854910099,714
671,0,229.62609235290319,185
672,0,393.7991393028951,399
673,0,834.5915284390385,703
674,0,200.67387005520814,168
675,0,686.9318176484855,685
676,0,1446.3644178428367,1282
677,0,348.5884592002728,314
678,0,259.7396879118494,266
679,0,541.8583951735011,476
680,0,131.4803728989351,134
681,0,450.7025294237225,496
682,0,935.9224854910099,804
683,0,229.62609235290319,231
684,0,259.7396879118494,246
685,0,541.8583951735011,390
686,0,131.4803728989351,97
687,0,450.7025294237225,388
688,0,935.9224854910099,697
689,0,229.62609235290319,189
690,0,393.7991393028951,391
691,0,834.5915284390385,746
692,0,200.67387005520814,167
693,0,686.9318176484855,648
694,0,1446.3644178428367,1221
695,0,348.5884592002728,339
696,0,259.7396879118494,270
697,0,541.8583951735011,478
698,0,131.4803728989351,121
699,0,450.7025294237225,483
700,0,935.9224854910099,848
701,0,229.62609235290319,205
702,0,218.93365183555787,174
703,0,440.6596472794006,343
704,0,107.22120646523585,88
705,0,393.11969909931844,342
706,0,770.4804978797463,594
707,0,186.35711604301923,146
708,0,322.98969510642934,307
709,0,674.6893845718748,578
710,0,162.40559024877624,135
711,0,563.4728955121668,575
712,0,1179.0162052547146,1093
713,0,283.6320327633971,270
714,0,218.93365183555787,210
715,0,440.6596472794006,401
716,0,107.22120646523585,110
717,0,393.11969909931844,386
718,0,770.4804978797463,652
719,0,186.35711604301923,178
720,0,218.93365183555787,184
721,0,440.6596472794006,347
722,0,107.22120646523585,74
723,0,393.11969909931844,316
724,0,770.4804978797463,610
725,0,186.35711604301923,150
726,0,322.98969510642934,326
727,0,674.6893845718748,538
728,0,162.40559024877624,139
729,0,563.4728955121668,539
730,0,1179.0162052547146,951
731,0,283.6320327633971,247
732,0,218.93365183555787,220
733,0,440.6596472794006,419
734,0,107.22120646523585,96
735,0,393.11969909931844,383
736,0,770.4804978797463,736
737,0,186.35711604301923,184
738,0,218.93365183555787,191
739,0,440.6596472794006,366
740,0,107.22120646523585,91
741,0,393.11969909931844,339
742,0,770.4804978797463,592
743,0,186.35711604301923,151
744,0,322.98969510642934,326
745,0,674.6893845718748,540
746,0,162.40559024877624,156
747,0,563.4728955121668,598
748,0,1179.0162052547146,992
749,0,283.6320327633971,264
750,0,218.93365183555787,207
751,0,440.6596472794006,425
752,0,107.22120646523585,104
753,0,393.11969909931844,368
754,0,770.4804978797463,758
755,0,186.35711604301923,187
756,0,218.93365183555787,182
757,0,440.6596472794006,332
758,0,107.22120646523585,84
759,0,393.11969909931844,340
760,0,770.4804978797463,571
761,0,186.35711604301923,140
762,0,322.98969510642934,324
763,0,674.6893845718748,583
764,0,162.40559024877624,148
765,0,563.4728955121668,531
766,0,1179.0162052547146,982
767,0,283.6320327633971,265
768,0,218.93365183555787,214
769,0,440.6596472794006,416
770,0,107.22120646523585,101
771,0,393.11969909931844,397
772,0,770.4804978797463,702
773,0,186.35711604301923,167
774,0,218.93365183555787,196
775,0,440.6596472794006,362
776,0,107.22120646523585,89
777,0,393.11969909931844,318
778,0,770.4804978797463,603
779,0,186.35711604301923,148
780,0,322.98969510642934,315
781,0,674.6893845718748,605
782,0,162.40559024877624,145
783,0,563.4728955121668,561
784,0,1179.0162052547146,1113
785,0,283.6320327633971,233
786,0,218.93365183555787,238
787,0,440.6596472794006,449
788,0,107.22120646523585,100
789,0,393.11969909931844,411
790,0,770.4804978797463,686
791,0,186.35711604301923,180
792,0,259.7396879118494,231
793,0,541.8583951735011,424
794,0,131.4803728989351,94
795,0,450.7025294237225,400
796,0,935.9224854910099,714
797,0,229.62609235290319,173
798,0,393.7991393028951,410
799,0,834.5915284390385,734
800,0,200.67387005520814,184
801,0,686.9318176484855,687
802,0,1446.3644178428367,1335
803,0,348.5884592002728,324
804,0,259.7396879118494,288
805,0,541.8583951735011,439
806,0,131.4803728989351,120
807,0,450.7025294237225,492
808,0,935.9224854910099,903
809,0,229.62609235290319,230
810,0,259.7396879118494,224
811,0,541.8583951735011,390
812,0,131.4803728989351,111
813,0,450.7025294237225,418
814,0,935.9224854910099,752
815,0,229.62609235290319,178
816,0,393.7991393028951,423
817,0,834.5915284390385,735
818,0,200.67387005520814,166
819,0,686.9318176484855,673
820,0,1446.3644178428367,1241
821,0,348.5884592002728,317
822,0,259.7396879118494,285
823,0,541.8583951735011,497
824,0,131.4803728989351,116
825,0,450.7025294237225,486
826,0,935.9224854910099,874
827,0,229.62609235290319,245
828,0,218.93365183555787,158
829,0,440.6596472794006,315
830,0,107.22120646523585,76
831,0,393.11969909931844,312
832,0,770.4804978797463,577
833,0,186.35711604301923,150
834,0,322.98969510642934,310
835,0,674.6893845718748,573
836,0,162.40559024877624,134
837,0,563.4728955121668,508
838,0,1179.0162052547146,978
839,0,283.6320327633971,233
840,0,218.93365183555787,235
841,0,440.6596472794006,413
842,0,107.22120646523585,106
843,0,393.11969909931844,419
844,0,770.4804978797463,699
845,0,186.35711604301923,178
846,0,218.93365183555787,176
847,0,440.6596472794006,316
848,0,107.22120646523585,83
849,0,393.11969909931844,318
850,0,770.4804978797463,631
851,0,186.35711604301923,147
852,0,322.98969510642934,324
853,0,674.6893845718748,555
854,0,162.40559024877624,145
855,0,563.4728955121668,537
856,0,1179.0162052547146,988
857,0,283.6320327633971,235
858,0,218.93365183555787,231
859,0,440.6596472794006,413
860,0,107.22120646523585,100
861,0,393.11969909931844,395
862,0,770.4804978797463,741
863,0,186.35711604301923,175
864,0,218.93365183555787,177
865,0,440.6596472794006,366
866,0,107.22120646523585,74
867,0,393.11969909931844,301
868,0,770.4804978797463,583
869,0,186.35711604301923,140
870,0,322.98969510642934,296
871,0,674.6893845718748,550
872,0,162.40559024877624,144
873,0,563.4728955121668,575
874,0,1179.0162052547146,998
875,0,283.6320327633971,260
876,0,218.93365183555787,228
877,0,440.6596472794006,416
878,0,107.22120646523585,100
879,0,393.11969909931844,369
880,0,770.4804978797463,687
881,0,186.35711604301923,193
882,0,218.93365183555787,185
883,0,440.6596472794006,371
884,0,107.22120646523585,85
885,0,393.11969909931844,348
886,0,770.4804978797463,582
887,0,186.35711604301923,140
888,0,322.98969510642934,301
889,0,674.6893845718748,670
890,0,162.40559024877624,143
891,0,563.4728955121668,517
892,0,1179.0162052547146,1072
893,0,283.6320327633971,251
894,0,218.93365183555787,216
895,0,440.6596472794006,435
896,0,107.22120646523585,99
897,0,393.11969909931844,352
898,0,770.4804978797463,646
899,0,186.35711604301923,165
900,0,218.93365183555787,196
901,0,440.6596472794006,362
902,0,107.22120646523585,80
903,0,393.11969909931844,359
904,0,770.4804978797463,670
905,0,186.35711604301923,141
906,0,322.98969510642934,343
907,0,674.6893845718748,591
908,0,162.40559024877624,150
909,0,563.4728955121668,568
910,0,1179.0162052547146,1100
911,0,283.6320327633971,268
912,0,218.93365183555787,242
913,0,440.6596472794006,442
914,0,107.22120646523585,102
915,0,393.11969909931844,388
916,0,770.4804978797463,712
917,0,186.35711604301923,197
918,0,259.7396879118494,219
919,0,541.8583951735011,459
920,0,131.4803728989351,103
921,0,450.7025294237225,367
922,0,935.9224854910099,728
923,0,229.62609235290319,183
924,0,393.7991393028951,396
925,0,834.5915284390385,725
926,0,200.67387005520814,174
927,0,686.9318176484855,694
928,0,1446.3644178428367,1237
929,0,348.5884592002728,311
930,0,259.7396879118494,263
931,0,541.8583951735011,524
932,0,131.4803728989351,121
933,0,450.7025294237225,477
934,0,935.9224854910099,867
935,0,229.62609235290319,211
936,0,259.7396879118494,235
937,0,541.8583951735011,422
938,0,131.4803728989351,99
939,0,450.7025294237225,366
940,0,935.9224854910099,752
941,0,229.62609235290319,184
942,0,393.7991393028951,376
943,0,834.5915284390385,765
944,0,200.67387005520814,192
945,0,686.9318176484855,707
946,0,1446.3644178428367,1200
947,0,348.5884592002728,301
948,0,259.7396879118494,295
949,0,541.8583951735011,531
950,0,131.4803728989351,123
951,0,450.7025294237225,489
952,0,935.9224854910099,957
953,0,229.62609235290319,219
954,0,218.93365183555787,172
955,0,440.6596472794006,331
956,0,107.22120646523585,84
957,0,393.11969909931844,310
958,0,770.4804978797463,667
959,0,186.35711604301923,155
960,0,322.98969510642934,263
961,0,674.6893845718748,550
962,0,162.40559024877624,152
963,0,563.4728955121668,547
964,0,1179.0162052547146,1115
965,0,283.6320327633971,271
966,0,218.93365183555787,221
967,0,440.6596472794006,381
968,0,107.22120646523585,99
969,0,393.11969909931844,389
970,0,770.4804978797463,760
971,0,186.35711604301923,168
972,0,218.93365183555787,169
973,0,440.6596472794006,355
974,0,107.22120646523585,85
975,0,393.11969909931844,303
976,0,770.4804978797463,598
977,0,186.35711604301923,143
978,0,322.98969510642934,329
979,0,674.6893845718748,608
980,0,162.40559024877624,150
981,0,563.4728955121668,515
982,0,1179.0162052547146,1065
983,0,283.6320327633971,232
984,0,218.93365183555787,212
985,0,440.6596472794006,425
986,0,107.22120646523585,105
987,0,393.11969909931844,355
988,0,770.4804978797463,720
989,0,186.35711604301923,176
990,0,218.93365183555787,172
