row_id,fold,num_sold,num_sold
198,0,215.20428,197
199,0,385.31622,324
200,0,102.29869,84
201,0,375.10583,354
202,0,665.2428,560
203,0,172.83981,151
204,0,312.37595,323
205,0,485.16214,510
206,0,146.25842,147
207,0,539.71906,534
208,0,841.7123,885
209,0,249.95549,265
210,0,250.10397,245
211,0,436.61566,360
212,0,120.48725,118
213,0,433.37228,456
214,0,740.13684,642
215,0,201.48488,168
216,0,202.17883,186
217,0,363.59784,318
218,0,91.88275,84
219,0,360.2113,354
220,0,632.79926,580
221,0,160.34273,149
222,0,304.31894,311
223,0,465.31198,522
224,0,139.99362,140
225,0,528.498,534
226,0,808.97186,939
227,0,240.71954,231
228,0,236.76865,221
229,0,411.20438,355
230,0,112.04468,101
231,0,412.5351,409
232,0,695.3696,653
233,0,189.44966,173
234,0,200.50702,187
235,0,357.99747,324
236,0,89.58247,86
237,0,355.4869,337
238,0,621.81635,547
239,0,156.03665,142
240,0,304.5575,325
241,0,463.66132,495
242,0,139.68639,144
243,0,529.26917,545
244,0,806.2992,946
245,0,240.71413,247
246,0,236.24586,235
247,0,406.96158,339
248,0,110.96283,102
249,0,410.816,402
250,0,687.73737,649
251,0,187.10568,177
252,0,194.89502,184
253,0,354.6943,295
254,0,84.313446,77
255,0,349.21576,306
256,0,620.85913,569
257,0,150.82556,149
258,0,303.00995,316
259,0,467.8062,505
260,0,137.43816,135
261,0,529.0788,564
262,0,815.3538,972
263,0,240.82764,252
264,0,229.27737,220
265,0,402.50958,362
266,0,104.788704,94
267,0,401.5428,363
268,0,685.0128,593
269,0,180.27371,157
270,0,200.19022,196
271,0,365.70023,292
272,0,87.43583,89
273,0,361.86017,332
274,0,642.9069,474
275,0,159.71402,151
276,0,317.643,347
277,0,492.3034,514
278,0,145.24202,171
279,0,551.4242,571
280,0,850.4275,1008
281,0,252.95454,253
282,0,238.59761,213
283,0,415.848,376
284,0,108.294205,98
285,0,419.19345,396
286,0,710.3761,635
287,0,188.63014,180
288,0,238.73296,220
289,0,442.64,427
290,0,109.1388,111
291,0,431.50327,406
292,0,761.2969,701
293,0,195.47137,176
294,0,378.58386,399
295,0,588.8372,671
296,0,176.34126,184
297,0,664.1751,712
298,0,1009.36725,1109
299,0,310.6032,316
300,0,282.85275,254
301,0,495.99503,487
302,0,132.55411,123
303,0,501.17548,507
304,0,840.5083,781
305,0,229.92084,196
306,0,237.57242,233
307,0,435.49838,371
308,0,108.70215,104
309,0,429.11584,396
310,0,752.62634,617
311,0,194.75966,163
312,0,377.8612,411
313,0,579.064,626
314,0,175.68132,161
315,0,658.58954,698
316,0,992.21783,1109
317,0,306.02682,299
318,0,281.6585,246
319,0,486.69153,443
320,0,130.54048,127
321,0,499.4334,485
322,0,833.49994,851
323,0,228.23952,214
324,0,192.37105,166
325,0,355.00204,288
326,0,83.59491,73
327,0,344.27405,343
328,0,626.03613,560
329,0,149.7845,158
330,0,302.68387,303
331,0,470.54678,545
332,0,139.4128,137
333,0,522.9032,527
334,0,820.09796,913
335,0,241.25757,244
336,0,225.92303,223
337,0,402.69577,375
338,0,102.46013,106
339,0,395.3172,369
340,0,688.4523,569
341,0,178.30649,148
342,0,196.79974,188
343,0,360.6085,309
344,0,87.174164,79
345,0,349.78015,326
346,0,634.4889,560
347,0,153.90959,140
348,0,306.7529,335
349,0,473.82944,538
350,0,141.41676,129
351,0,529.2327,533
352,0,829.9368,955
353,0,244.06255,249
354,0,231.19165,224
355,0,407.92648,350
356,0,106.44603,97
357,0,401.6498,382
358,0,697.0881,653
359,0,182.82495,167
360,0,195.06908,172
361,0,355.90317,320
362,0,83.98493,81
363,0,347.45602,318
364,0,629.6438,522
365,0,150.05067,138
366,0,306.49124,309
367,0,470.80212,555
368,0,139.78384,152
369,0,529.3621,596
370,0,828.0224,902
371,0,242.4374,256
372,0,230.91559,227
373,0,404.08322,343
374,0,104.41162,87
375,0,401.74695,366
376,0,694.2085,674
377,0,180.69702,157
378,0,191.61644,174
379,0,350.47525,301
380,0,81.699814,85
381,0,343.4939,333
382,0,623.2004,548
383,0,148.224,147
384,0,302.19586,332
385,0,466.85117,494
386,0,138.2527,145
387,0,523.8681,467
388,0,821.6431,922
389,0,241.26543,249
390,0,227.29448,220
391,0,398.12546,353
392,0,102.830536,93
393,0,396.9875,382
394,0,686.2042,628
395,0,179.1065,177
396,0,196.37523,188
397,0,371.84906,343
398,0,85.14346,86
399,0,352.3203,350
400,0,655.91144,568
401,0,155.67783,157
402,0,312.3194,350
403,0,501.43567,564
404,0,144.08365,144
405,0,540.14484,539
406,0,869.5704,926
407,0,249.9372,244
408,0,235.18002,228
409,0,421.45062,412
410,0,107.13808,111
411,0,410.8722,388
412,0,722.9468,672
413,0,186.74828,183
414,0,236.07645,227
415,0,452.19766,369
416,0,109.02057,100
417,0,421.5049,388
418,0,774.8917,681
419,0,191.85939,175
420,0,371.88382,403
421,0,597.43866,677
422,0,174.281,173
423,0,649.099,650
424,0,1023.354,1011
425,0,302.8663,312
426,0,281.75262,294
427,0,507.3855,517
428,0,133.56245,126
429,0,492.82074,492
430,0,855.68915,808
431,0,227.63965,198
432,0,232.33595,238
433,0,434.59854,363
434,0,105.38489,105
435,0,415.85635,381
436,0,754.08826,627
437,0,188.6054,188
438,0,368.3816,391
439,0,580.4463,619
440,0,170.61508,180
441,0,641.05743,758
442,0,999.1495,1204
443,0,297.0118,279
444,0,276.09677,251
445,0,488.90677,502
446,0,127.34571,130
447,0,486.21375,520
448,0,838.08685,823
449,0,222.45525,215
450,0,191.65392,177
451,0,360.4851,302
452,0,84.80017,74
453,0,341.80402,328
454,0,633.721,549
455,0,150.55441,133
456,0,302.60425,321
457,0,481.5594,531
458,0,141.73239,140
459,0,521.4244,579
460,0,836.1546,897
461,0,242.55855,233
462,0,226.45721,223
463,0,410.07626,345
464,0,105.735916,100
465,0,394.5428,402
466,0,699.083,647
467,0,181.33302,153
468,0,191.13951,179
469,0,358.97327,296
470,0,83.98261,82
471,0,340.39188,323
472,0,632.44965,501
473,0,148.98236,144
474,0,300.99548,302
475,0,477.9013,544
476,0,138.91068,141
477,0,519.55444,541
478,0,833.0054,882
479,0,239.15085,238
480,0,226.38501,208
481,0,409.62378,356
482,0,105.28026,102
483,0,393.47412,391
484,0,698.51276,622
485,0,179.92543,172
486,0,194.05705,175
487,0,363.95804,313
488,0,85.461754,79
489,0,342.7068,287
490,0,638.14703,508
491,0,149.65315,133
492,0,303.90173,329
493,0,482.9061,553
494,0,139.9398,141
495,0,522.62024,575
496,0,839.77496,976
497,0,239.6733,248
498,0,229.991,223
499,0,415.32568,375
500,0,107.06176,100
501,0,397.414,417
502,0,706.13385,635
503,0,181.2909,172
504,0,191.2108,177
505,0,359.10428,307
506,0,82.515915,81
507,0,339.78918,319
508,0,629.95807,572
509,0,146.73984,139
510,0,301.74414,295
511,0,480.7652,542
512,0,137.49005,143
513,0,518.3435,556
514,0,832.1116,979
515,0,235.77434,252
516,0,226.77963,211
517,0,411.18192,352
518,0,103.49728,87
519,0,392.87173,367
520,0,696.9629,651
521,0,176.76556,171
522,0,205.03407,187
523,0,377.35727,336
524,0,89.58153,83
525,0,358.20074,351
526,0,658.5502,559
527,0,159.06752,141
528,0,325.32343,356
529,0,511.11377,598
530,0,149.99313,147
531,0,548.9724,555
532,0,876.09534,911
533,0,252.39621,275
534,0,246.40169,217
535,0,432.9036,392
536,0,113.11824,110
537,0,418.7576,395
538,0,730.7011,746
539,0,190.70557,174
540,0,235.59515,233
541,0,451.2285,395
542,0,108.020676,102
543,0,411.77292,399
544,0,768.5833,645
545,0,185.93317,161
546,0,383.01874,410
547,0,607.21686,655
548,0,177.68755,171
549,0,655.49756,654
550,0,1032.645,1274
551,0,302.07837,319
552,0,287.71393,299
553,0,514.0745,438
554,0,134.23221,128
555,0,492.97546,463
556,0,859.00507,830
557,0,224.55525,204
558,0,238.81964,221
559,0,450.24377,434
560,0,112.61144,115
561,0,417.69687,427
562,0,774.74567,657
563,0,194.29454,166
564,0,377.91833,383
565,0,598.38,760
566,0,178.51237,176
567,0,647.7618,685
568,0,1022.9045,1214
569,0,302.27448,281
570,0,282.79642,305
571,0,508.53256,477
572,0,135.29933,128
573,0,486.7309,453
574,0,861.53265,802
575,0,226.79568,219
576,0,190.3815,199
577,0,361.86447,337
578,0,85.69014,83
579,0,336.17624,339
580,0,636.2718,545
581,0,150.68283,142
582,0,297.90344,304
583,0,477.91898,546
584,0,139.79965,135
585,0,512.68024,532
586,0,829.9006,988
587,0,238.57774,252
588,0,224.62634,221
589,0,413.76663,437
590,0,106.24776,102
591,0,387.47714,378
592,0,702.0724,694
593,0,179.56046,196
594,0,192.12375,185
595,0,363.92014,305
596,0,86.578224,87
597,0,337.07715,305
598,0,638.6854,588
599,0,149.81616,146
600,0,299.2744,328
601,0,482.6738,521
602,0,139.5649,152
603,0,515.2668,600
604,0,845.5719,994
605,0,238.59254,259
606,0,227.13092,228
607,0,416.25864,398
608,0,107.85091,102
609,0,389.72424,372
610,0,705.8016,643
611,0,180.37643,184
612,0,196.00653,167
613,0,371.16983,333
614,0,88.875015,85
615,0,343.35657,309
616,0,651.6123,569
617,0,154.57237,139
618,0,301.341,313
619,0,493.65442,603
620,0,139.2163,144
621,0,520.1911,536
622,0,875.24255,1008
623,0,240.59792,261
624,0,228.23792,241
625,0,421.7976,406
626,0,107.22382,100
627,0,393.72192,355
628,0,718.1376,666
629,0,182.01125,185
630,0,192.804,183
631,0,362.44684,333
632,0,84.18663,90
633,0,342.01007,312
634,0,643.4144,545
635,0,151.31445,134
636,0,298.55414,304
637,0,487.61307,559
638,0,135.54572,151
639,0,517.779,564
640,0,867.937,917
641,0,237.76654,256
642,0,225.44139,219
643,0,413.58923,406
644,0,103.667725,108
645,0,391.75476,372
646,0,708.8725,674
647,0,179.32051,179
648,0,201.49446,195
649,0,387.73224,315
650,0,90.48439,83
651,0,357.371,353
652,0,682.20044,621
653,0,162.87903,157
654,0,312.53482,350
655,0,520.5305,591
656,0,144.02632,166
657,0,540.45605,557
658,0,915.8242,1052
659,0,250.15051,246
660,0,236.90868,222
661,0,438.888,429
662,0,110.5722,104
663,0,410.48224,410
664,0,748.7163,715
665,0,189.6781,186
666,0,239.90405,238
667,0,463.74838,419
668,0,112.25775,92
669,0,426.82474,396
670,0,801.0936,714
671,0,198.14903,185
672,0,370.55997,399
673,0,620.7055,703
674,0,172.56197,168
675,0,650.0281,685
676,0,1074.6416,1282
677,0,301.99078,314
678,0,279.5691,266
679,0,518.3409,476
680,0,132.69469,134
681,0,490.30746,496
682,0,880.18994,804
683,0,227.60838,231
684,0,234.72736,246
685,0,458.09464,390
686,0,107.81879,97
687,0,423.20566,388
688,0,799.45636,697
689,0,195.71478,189
690,0,365.65683,391
691,0,614.02185,746
692,0,167.98466,167
693,0,644.4913,648
694,0,1066.9705,1221
695,0,297.52225,339
696,0,271.72983,270
697,0,512.3727,478
698,0,125.51414,121
699,0,485.10406,483
700,0,886.08984,848
701,0,223.97911,205
702,0,191.23827,174
703,0,365.24695,343
704,0,86.04869,88
705,0,338.84198,342
706,0,643.65656,594
707,0,152.5577,146
708,0,294.58466,307
709,0,481.80716,578
710,0,135.82161,135
711,0,512.4046,575
712,0,856.63806,1093
713,0,236.15912,270
714,0,222.0366,210
715,0,412.08783,401
716,0,104.51443,110
717,0,387.11505,386
718,0,704.9157,652
719,0,178.99843,178
720,0,190.89363,184
721,0,367.06348,347
722,0,84.77751,74
723,0,338.11996,316
724,0,643.8843,610
725,0,150.73055,150
726,0,294.6115,326
727,0,484.42798,538
728,0,134.60028,139
729,0,512.01843,539
730,0,855.1823,951
731,0,234.26813,247
732,0,222.07538,220
733,0,413.8541,419
734,0,103.70734,96
735,0,386.73022,383
736,0,705.04706,736
737,0,177.61397,184
738,0,192.63103,191
739,0,369.80124,366
740,0,86.73941,91
741,0,338.42508,339
742,0,648.2477,592
743,0,151.40738,151
744,0,297.85623,326
745,0,489.49863,540
746,0,136.77681,156
747,0,515.2962,598
748,0,859.5617,992
749,0,236.2339,264
750,0,224.15627,207
751,0,417.4153,425
752,0,105.54784,104
753,0,388.21234,368
754,0,711.2378,758
755,0,178.61244,187
756,0,192.96213,182
757,0,372.4088,332
758,0,87.09363,84
759,0,340.5726,340
760,0,652.9663,571
761,0,152.73306,140
762,0,297.116,324
763,0,497.1651,583
764,0,137.71884,148
765,0,515.01324,531
766,0,869.61786,982
767,0,238.28964,265
768,0,224.72661,214
769,0,420.86172,416
770,0,105.92599,101
771,0,389.90866,397
772,0,716.1976,702
773,0,179.92157,167
774,0,195.3774,196
775,0,388.70703,362
776,0,87.84767,89
777,0,349.44702,318
778,0,682.31146,603
779,0,159.7086,148
780,0,309.80975,315
781,0,528.9995,605
782,0,145.21191,145
783,0,538.17615,561
784,0,919.8575,1113
785,0,252.44714,233
786,0,233.58371,238
787,0,440.10764,449
788,0,110.46824,100
789,0,407.45242,411
790,0,750.26874,686
791,0,190.45651,180
792,0,234.37086,231
793,0,472.82892,424
794,0,109.25647,94
795,0,419.15253,400
796,0,812.4583,714
797,0,195.54784,173
798,0,370.90326,410
799,0,640.82965,734
800,0,175.43097,184
801,0,650.14075,687
802,0,1094.4081,1335
803,0,306.93225,324
804,0,277.27765,288
805,0,527.76404,439
806,0,133.11479,120
807,0,487.74234,492
808,0,891.9006,903
809,0,229.76732,230
810,0,228.87338,224
811,0,468.75058,390
812,0,105.97946,111
813,0,413.84448,418
814,0,810.46735,752
815,0,192.49617,178
816,0,366.46844,423
817,0,636.6584,735
818,0,172.01328,166
819,0,644.7359,673
820,0,1090.7367,1241
821,0,302.70645,317
822,0,270.55685,285
823,0,524.6543,497
824,0,128.51651,116
825,0,481.68524,486
826,0,894.62177,874
827,0,226.00972,245
828,0,183.97748,158
829,0,369.63623,315
830,0,83.008835,76
831,0,329.56372,312
832,0,653.062,577
833,0,150.58052,150
834,0,291.4101,310
835,0,500.40793,573
836,0,137.22906,134
837,0,511.94482,508
838,0,882.82806,978
839,0,241.90305,233
840,0,216.89528,235
841,0,418.9588,413
842,0,103.86661,106
843,0,381.1536,419
844,0,719.04535,699
845,0,181.43921,178
846,0,187.98854,176
847,0,379.93076,316
848,0,86.31373,83
849,0,333.61557,318
850,0,663.0746,631
851,0,153.47066,147
852,0,294.88354,324
853,0,507.76093,555
854,0,139.65004,145
855,0,515.78613,537
856,0,892.78656,988
857,0,243.86621,235
858,0,220.86438,231
859,0,430.13672,413
860,0,106.532524,100
861,0,386.5173,395
862,0,731.33386,741
863,0,185.04417,175
864,0,187.72134,177
865,0,381.5574,366
866,0,85.84009,74
867,0,331.0013,301
868,0,662.2335,583
869,0,150.79478,140
870,0,294.86017,296
871,0,509.92883,550
872,0,139.21606,144
873,0,513.96326,575
874,0,892.9887,998
875,0,241.50342,260
876,0,221.02208,228
877,0,432.76974,416
878,0,106.14803,100
879,0,384.94516,369
880,0,731.30383,687
881,0,182.8008,193
882,0,188.18901,185
883,0,380.705,371
884,0,85.6566,85
885,0,334.2211,348
886,0,663.4548,582
887,0,152.0071,140
888,0,294.31662,301
889,0,511.08524,670
890,0,138.60435,143
891,0,515.1616,517
892,0,894.73315,1072
893,0,242.51031,251
894,0,222.15619,216
895,0,433.02435,435
896,0,106.731544,99
897,0,388.08746,352
898,0,732.7516,646
899,0,184.8399,165
900,0,194.45644,196
901,0,400.33646,362
902,0,90.66275,80
903,0,347.72687,359
904,0,698.13654,670
905,0,163.53954,141
906,0,306.7955,343
907,0,543.7632,591
908,0,146.18236,150
909,0,539.0892,568
910,0,945.7421,1100
911,0,256.91953,268
912,0,233.25404,242
913,0,453.82385,442
914,0,114.052086,102
915,0,407.6989,388
916,0,769.8785,712
917,0,197.34349,197
918,0,228.89972,219
919,0,476.07175,459
920,0,109.026024,103
921,0,407.87662,367
922,0,814.76483,728
923,0,192.58887,183
924,0,365.30283,396
925,0,645.69354,725
926,0,175.96756,174
927,0,642.2465,694
928,0,1104.431,1237
929,0,305.83594,311
930,0,272.8922,263
931,0,532.8726,524
932,0,133.9559,121
933,0,477.31476,477
934,0,895.9458,867
935,0,228.14429,211
936,0,223.04431,235
937,0,463.4373,422
938,0,103.57068,99
939,0,400.91394,366
940,0,802.6068,752
941,0,187.85164,184
942,0,359.5978,376
943,0,632.6322,765
944,0,169.82791,192
945,0,633.8605,707
946,0,1087.9922,1200
947,0,298.96652,301
948,0,263.97815,295
949,0,518.2946,531
950,0,125.2295,123
951,0,466.95715,489
952,0,885.00336,957
953,0,219.94034,219
954,0,181.50252,172
955,0,373.28494,331
956,0,81.1073,84
957,0,324.75406,310
958,0,655.9607,667
959,0,147.96191,155
960,0,288.22845,263
961,0,508.37677,550
962,0,135.62172,152
963,0,506.68335,547
964,0,891.73126,1115
965,0,239.70549,271
966,0,214.89919,221
967,0,426.56604,381
968,0,102.20108,99
969,0,376.63504,389
970,0,724.58246,760
971,0,179.09798,168
972,0,184.12234,169
973,0,379.5178,355
974,0,82.48136,85
975,0,327.98822,303
976,0,665.9712,598
977,0,149.61215,143
978,0,291.21378,329
979,0,512.4958,608
980,0,136.38594,150
981,0,510.18488,515
982,0,898.94226,1065
983,0,240.46161,232
984,0,217.86957,212
985,0,432.08194,425
986,0,103.7054,105
987,0,380.3067,355
988,0,733.4431,720
989,0,181.14914,176
990,0,184.56764,172
991,0,382.15335,335
992,0,82.52595,82
993,0,327.1733,312
994,0,670.24835,596
995,0,148.55919,134
996,0,291.23248,313
997,0,511.60712,557
998,0,135.67053,150
999,0,508.63422,556
1000,0,900.875,1109
1001,0,238.51483,256
1002,0,217.21292,217
1003,0,431.55493,400
1004,0,102.68169,109
1005,0,378.0196,352
1006,0,735.2593,721
1007,0,178.83353,168
1008,0,186.85112,160
1009,0,382.1683,330
1010,0,85.03535,81
1011,0,332.49167,297
1012,0,672.1536,606
1013,0,152.55672,142
1014,0,293.60565,317
1015,0,516.34076,643
1016,0,138.00711,150
1017,0,513.0057,570
1018,0,906.6839,1028
1019,0,242.73383,252
1020,0,220.44603,213
1021,0,434.15802,439
1022,0,105.93722,105
1023,0,383.17752,363
1024,0,738.8855,707
1025,0,183.46806,172
1026,0,190.26077,175
1027,0,406.11163,355
1028,0,89.03464,89
1029,0,342.32684,312
1030,0,709.7472,607
1031,0,160.86769,151
1032,0,304.91467,307
1033,0,551.4609,581
1034,0,145.29433,139
1035,0,534.1278,566
1036,0,957.8766,1108
1037,0,254.56392,253
1038,0,228.1393,231
1039,0,459.17786,440
1040,0,111.83001,111
1041,0,398.6941,400
1042,0,778.95544,737
1043,0,192.61264,167
1044,0,225.5058,209
1045,0,490.20502,415
1046,0,109.73655,106
1047,0,399.13577,363
1048,0,834.0322,751
1049,0,193.02048,163
1050,0,360.5367,410
1051,0,655.02606,743
1052,0,173.8444,183
1053,0,636.74554,620
1054,0,1124.0255,1334
1055,0,305.02533,302
1056,0,269.05338,258
1057,0,547.1177,539
1058,0,133.83691,121
1059,0,470.09302,452
1060,0,916.799,881
1061,0,228.84789,220
1062,0,223.87975,220
1063,0,480.77185,472
1064,0,110.572945,104
1065,0,394.65192,378
1066,0,823.2771,749
1067,0,193.31825,194
1068,0,357.05103,395
1069,0,645.9764,787
1070,0,171.66908,197
1071,0,624.4668,675
1072,0,1105.5085,1370
1073,0,296.85684,325
1074,0,262.40457,259
1075,0,537.02277,474
1076,0,129.69484,118
1077,0,456.5672,500
1078,0,906.09766,904
1079,0,221.02438,211
1080,0,176.72166,182
1081,0,384.22403,318
1082,0,86.327065,78
1083,0,318.32883,327
1084,0,669.69727,614
1085,0,152.7698,133
1086,0,284.42706,332
1087,0,516.3533,569
1088,0,137.86017,138
1089,0,499.1825,548
1090,0,899.2142,1200
1091,0,238.24193,250
1092,0,209.64691,201
1093,0,435.68338,422
1094,0,105.63843,93
1095,0,366.7484,367
1096,0,733.8149,744
1097,0,179.37633,184
1098,0,177.63481,174
1099,0,386.20203,339
1100,0,85.49092,83
1101,0,318.77136,292
1102,0,673.789,604
1103,0,150.6833,140
1104,0,286.6379,284
1105,0,518.6917,555
1106,0,138.3921,143
1107,0,502.3497,523
1108,0,905.4543,1082
1109,0,238.82588,245
1110,0,210.79106,203
1111,0,437.86655,427
1112,0,105.510605,102
1113,0,367.9886,358
1114,0,739.1502,744
1115,0,178.87633,190
1116,0,181.79381,154
1117,0,390.6189,333
1118,0,88.28736,90
1119,0,324.2198,314
1120,0,682.6278,554
1121,0,154.23842,138
1122,0,289.6009,266
1123,0,524.0641,634
1124,0,139.78838,154
1125,0,507.43494,520
1126,0,916.7827,1067
1127,0,241.5763,252
1128,0,212.97092,218
1129,0,440.88434,431
1130,0,106.44172,100
1131,0,371.36475,386
1132,0,747.1226,719
1133,0,180.11008,179
1134,0,180.68639,172
1135,0,387.74142,342
1136,0,86.65666,81
1137,0,324.6153,309
1138,0,679.9207,684
1139,0,153.68333,148
1140,0,287.50342,288
1141,0,524.85986,592
1142,0,137.82306,125
1143,0,505.85593,489
1144,0,916.6714,989
1145,0,240.59273,273
1146,0,211.57526,226
1147,0,439.8419,395
1148,0,105.56517,96
1149,0,371.17807,351
1150,0,745.2178,745
1151,0,180.47658,183
1152,0,192.05197,199
1153,0,419.29187,391
1154,0,94.77214,93
1155,0,343.5495,318
1156,0,729.9427,640
1157,0,168.24075,147
1158,0,303.59256,329
1159,0,563.1237,576
1160,0,147.15508,153
1161,0,532.9346,604
1162,0,975.9378,1131
1163,0,256.3991,263
1164,0,225.7905,236
1165,0,470.83713,444
1166,0,114.92703,104
1167,0,393.57236,386
1168,0,795.5552,775
1169,0,194.48732,192
1170,0,229.79274,246
1171,0,495.41046,401
1172,0,112.01362,104
1173,0,408.09784,370
1174,0,849.0157,817
1175,0,198.6074,176
1176,0,360.40002,352
1177,0,660.2938,740
1178,0,173.19615,191
1179,0,637.0959,704
1180,0,1136.7429,1345
1181,0,304.5907,295
1182,0,268.39883,277
1183,0,550.84503,507
1184,0,133.59381,121
1185,0,468.76196,517
1186,0,927.31464,969
1187,0,227.86354,213
1188,0,224.88733,225
1189,0,489.72223,430
1190,0,110.13547,105
1191,0,401.69955,408
1192,0,843.42163,759
1193,0,197.59695,186
1194,0,354.98056,376
1195,0,653.4549,812
1196,0,170.66847,188
1197,0,628.3967,680
1198,0,1126.5358,1327
1199,0,301.18314,309
1200,0,263.40277,259
1201,0,545.9665,541
1202,0,131.47768,127
1203,0,463.69104,439
1204,0,929.4944,832
1205,0,228.3322,234
1206,0,176.69255,167
1207,0,383.5937,358
1208,0,86.02121,87
1209,0,316.86392,304
1210,0,670.9668,617
1211,0,153.36621,140
1212,0,281.60666,328
1213,0,511.8821,628
1214,0,136.4586,147
1215,0,497.00177,476
1216,0,898.0387,1131
1217,0,238.50468,253
1218,0,207.59688,203
1219,0,430.40384,427
1220,0,105.320015,93
1221,0,362.9636,385
1222,0,731.5172,688
1223,0,179.81609,171
1224,0,175.74341,176
1225,0,390.26404,343
1226,0,85.44181,79
1227,0,315.4793,320
1228,0,678.3948,675
1229,0,152.23859,154
1230,0,282.2457,321
1231,0,526.913,585
1232,0,136.65143,148
1233,0,498.33737,524
1234,0,914.95374,1049
1235,0,238.67474,254
1236,0,206.44118,201
1237,0,436.33087,437
1238,0,104.75151,91
1239,0,361.84723,378
1240,0,739.77075,727
1241,0,179.17421,178
1242,0,174.80324,180
1243,0,392.00885,334
