row_id,fold,num_sold,num_sold
270,0,193.0,196
271,0,330.0,292
272,0,82.0,89
273,0,338.0,332
274,0,575.0,474
275,0,151.0,151
276,0,330.0,347
277,0,561.0,514
278,0,143.0,171
279,0,584.0,571
280,0,985.0,1008
281,0,260.0,253
282,0,356.0,213
283,0,617.0,376
284,0,154.0,98
285,0,628.0,396
286,0,1091.0,635
287,0,273.0,180
288,0,228.0,220
289,0,390.0,427
290,0,100.0,111
291,0,396.0,406
292,0,677.0,701
293,0,181.0,176
294,0,390.0,399
295,0,666.0,671
296,0,173.0,184
297,0,690.0,712
298,0,1168.0,1109
299,0,316.0,316
300,0,422.0,254
301,0,727.0,487
302,0,181.0,123
303,0,738.0,507
304,0,1275.0,781
305,0,328.0,196
306,0,227.0,233
307,0,389.0,371
308,0,99.0,104
309,0,393.0,396
310,0,674.0,617
311,0,180.0,163
312,0,387.0,411
313,0,663.0,626
314,0,171.0,161
315,0,684.0,698
316,0,1161.0,1109
317,0,313.0,299
318,0,427.0,246
319,0,735.0,443
320,0,188.0,127
321,0,742.0,485
322,0,1285.0,851
323,0,336.0,214
324,0,184.0,166
325,0,314.0,288
326,0,78.0,73
327,0,324.0,343
328,0,549.0,560
329,0,144.0,158
330,0,313.0,303
331,0,532.0,545
332,0,137.0,137
333,0,559.0,527
334,0,941.0,913
335,0,248.0,244
336,0,340.0,223
337,0,593.0,375
338,0,147.0,106
339,0,598.0,369
340,0,1044.0,569
341,0,260.0,148
342,0,185.0,188
343,0,315.0,309
344,0,79.0,79
345,0,324.0,326
346,0,551.0,560
347,0,144.0,140
348,0,313.0,335
349,0,532.0,538
350,0,136.0,129
351,0,559.0,533
352,0,942.0,955
353,0,247.0,249
354,0,343.0,224
355,0,596.0,350
356,0,149.0,97
357,0,601.0,382
358,0,1048.0,653
359,0,262.0,167
360,0,184.0,172
361,0,315.0,320
362,0,78.0,81
363,0,324.0,318
364,0,550.0,522
365,0,143.0,138
366,0,312.0,309
367,0,532.0,555
368,0,135.0,152
369,0,557.0,596
370,0,940.0,902
371,0,246.0,256
372,0,341.0,227
373,0,595.0,343
374,0,148.0,87
375,0,600.0,366
376,0,1046.0,674
377,0,260.0,157
378,0,184.0,174
379,0,315.0,301
380,0,78.0,85
381,0,324.0,333
382,0,550.0,548
383,0,144.0,147
384,0,312.0,332
385,0,532.0,494
386,0,135.0,145
387,0,558.0,467
388,0,940.0,922
389,0,246.0,249
390,0,342.0,220
391,0,597.0,353
392,0,148.0,93
393,0,601.0,382
394,0,1048.0,628
395,0,261.0,177
396,0,193.0,188
397,0,332.0,343
398,0,82.0,86
399,0,337.0,350
400,0,578.0,568
401,0,151.0,157
402,0,328.0,350
403,0,564.0,564
404,0,142.0,144
405,0,582.0,539
406,0,988.0,926
407,0,259.0,244
408,0,357.0,228
409,0,625.0,412
410,0,156.0,111
411,0,628.0,388
412,0,1100.0,672
413,0,275.0,183
414,0,228.0,227
415,0,393.0,369
416,0,100.0,100
417,0,396.0,388
418,0,680.0,681
419,0,182.0,175
420,0,388.0,403
421,0,669.0,677
422,0,171.0,173
423,0,687.0,650
424,0,1171.0,1011
425,0,314.0,312
426,0,423.0,294
427,0,735.0,517
428,0,182.0,126
429,0,739.0,492
430,0,1285.0,808
431,0,330.0,198
432,0,225.0,238
433,0,390.0,363
434,0,99.0,105
435,0,392.0,381
436,0,675.0,627
437,0,180.0,188
438,0,383.0,391
439,0,663.0,619
440,0,168.0,180
441,0,679.0,758
442,0,1160.0,1204
443,0,310.0,279
444,0,426.0,251
445,0,739.0,502
446,0,188.0,130
447,0,742.0,520
448,0,1289.0,823
449,0,336.0,215
450,0,181.0,177
451,0,312.0,302
452,0,76.0,74
453,0,321.0,328
454,0,548.0,549
455,0,143.0,133
456,0,310.0,321
457,0,534.0,531
458,0,136.0,140
459,0,558.0,579
460,0,945.0,897
461,0,249.0,233
462,0,334.0,223
463,0,592.0,345
464,0,144.0,100
465,0,596.0,402
466,0,1047.0,647
467,0,259.0,153
468,0,178.0,179
469,0,320.0,296
470,0,74.0,82
471,0,320.0,323
472,0,557.0,501
473,0,140.0,144
474,0,303.0,302
475,0,544.0,544
476,0,130.0,141
477,0,550.0,541
478,0,952.0,882
479,0,240.0,238
480,0,326.0,208
481,0,607.0,356
482,0,138.0,102
483,0,587.0,391
484,0,1058.0,622
485,0,250.0,172
486,0,178.0,175
487,0,319.0,313
488,0,75.0,79
489,0,320.0,287
490,0,561.0,508
491,0,141.0,133
492,0,300.0,329
493,0,541.0,553
494,0,129.0,141
495,0,547.0,575
496,0,957.0,976
497,0,239.0,248
498,0,323.0,223
499,0,605.0,375
500,0,138.0,100
501,0,584.0,417
502,0,1064.0,635
503,0,249.0,172
504,0,178.0,177
505,0,320.0,307
506,0,74.0,81
507,0,321.0,319
508,0,561.0,572
509,0,141.0,139
510,0,300.0,295
511,0,542.0,542
512,0,128.0,143
513,0,549.0,556
514,0,958.0,979
515,0,239.0,252
516,0,322.0,211
517,0,604.0,352
518,0,135.0,87
519,0,584.0,367
520,0,1064.0,651
521,0,249.0,171
522,0,193.0,187
523,0,349.0,336
524,0,82.0,83
525,0,341.0,351
526,0,603.0,559
527,0,152.0,141
528,0,328.0,356
529,0,594.0,598
530,0,142.0,147
531,0,586.0,555
532,0,1031.0,911
533,0,259.0,275
534,0,352.0,217
535,0,658.0,392
536,0,152.0,110
537,0,627.0,395
538,0,1145.0,746
539,0,272.0,174
540,0,227.0,233
541,0,412.0,395
542,0,100.0,102
543,0,400.0,399
544,0,709.0,645
545,0,184.0,161
546,0,388.0,410
547,0,704.0,655
548,0,172.0,171
549,0,692.0,654
550,0,1221.0,1274
551,0,317.0,319
552,0,416.0,299
553,0,771.0,438
554,0,176.0,128
555,0,736.0,463
556,0,1336.0,830
557,0,327.0,204
558,0,221.0,221
559,0,401.0,434
560,0,101.0,115
561,0,383.0,427
562,0,692.0,657
563,0,182.0,166
564,0,382.0,383
565,0,689.0,760
566,0,174.0,176
567,0,676.0,685
568,0,1199.0,1214
569,0,320.0,281
570,0,412.0,305
571,0,765.0,477
572,0,191.0,128
573,0,718.0,453
574,0,1328.0,802
575,0,338.0,219
576,0,173.0,199
577,0,312.0,337
578,0,73.0,83
579,0,308.0,339
580,0,549.0,545
581,0,139.0,142
582,0,297.0,304
583,0,532.0,546
584,0,127.0,135
585,0,539.0,532
586,0,945.0,988
587,0,240.0,252
588,0,317.0,221
589,0,596.0,437
590,0,138.0,102
591,0,565.0,378
592,0,1053.0,694
593,0,249.0,196
594,0,173.0,185
595,0,316.0,305
596,0,72.0,87
597,0,308.0,305
598,0,556.0,588
599,0,137.0,146
600,0,297.0,328
601,0,539.0,521
602,0,124.0,152
603,0,539.0,600
604,0,957.0,994
605,0,237.0,259
606,0,317.0,228
607,0,607.0,398
608,0,135.0,102
609,0,565.0,372
610,0,1068.0,643
611,0,245.0,184
612,0,177.0,167
613,0,322.0,333
614,0,74.0,85
615,0,311.0,309
616,0,565.0,569
617,0,139.0,139
618,0,302.0,313
619,0,548.0,603
620,0,127.0,144
621,0,544.0,536
622,0,970.0,1008
623,0,239.0,261
624,0,324.0,241
625,0,617.0,406
626,0,139.0,100
627,0,572.0,355
628,0,1086.0,666
629,0,248.0,185
630,0,180.0,183
631,0,325.0,333
632,0,78.0,90
633,0,315.0,312
634,0,569.0,545
635,0,143.0,134
636,0,308.0,304
637,0,553.0,559
638,0,131.0,151
639,0,550.0,564
640,0,976.0,917
641,0,245.0,256
642,0,330.0,219
643,0,624.0,406
644,0,144.0,108
645,0,580.0,372
646,0,1095.0,674
647,0,256.0,179
648,0,191.0,195
649,0,346.0,315
650,0,84.0,83
651,0,330.0,353
652,0,599.0,621
653,0,152.0,157
654,0,327.0,350
655,0,590.0,591
656,0,142.0,166
657,0,576.0,557
658,0,1028.0,1052
659,0,259.0,246
660,0,350.0,222
661,0,657.0,429
662,0,156.0,104
663,0,610.0,410
664,0,1150.0,715
665,0,272.0,186
666,0,225.0,238
667,0,408.0,419
668,0,102.0,92
669,0,388.0,396
670,0,704.0,714
671,0,183.0,185
672,0,386.0,399
673,0,698.0,703
674,0,172.0,168
675,0,680.0,685
676,0,1215.0,1282
677,0,316.0,314
678,0,416.0,266
679,0,772.0,476
680,0,183.0,134
681,0,719.0,496
682,0,1342.0,804
683,0,329.0,231
684,0,222.0,246
685,0,404.0,390
686,0,101.0,97
687,0,384.0,388
688,0,699.0,697
689,0,182.0,189
690,0,381.0,391
691,0,690.0,746
692,0,169.0,167
693,0,672.0,648
694,0,1204.0,1221
695,0,313.0,339
696,0,408.0,270
697,0,766.0,478
698,0,181.0,121
699,0,713.0,483
700,0,1337.0,848
701,0,328.0,205
702,0,179.0,174
703,0,326.0,343
704,0,79.0,88
705,0,314.0,342
706,0,569.0,594
707,0,144.0,146
708,0,306.0,307
709,0,554.0,578
710,0,133.0,135
711,0,546.0,575
712,0,975.0,1093
713,0,245.0,270
714,0,329.0,210
715,0,626.0,401
716,0,147.0,110
717,0,576.0,386
718,0,1094.0,652
719,0,257.0,178
720,0,180.0,184
721,0,328.0,347
722,0,80.0,74
723,0,315.0,316
724,0,571.0,610
725,0,145.0,150
726,0,307.0,326
727,0,556.0,538
728,0,134.0,139
729,0,548.0,539
730,0,977.0,951
731,0,246.0,247
732,0,331.0,220
733,0,629.0,419
734,0,148.0,96
735,0,578.0,383
736,0,1097.0,736
737,0,259.0,184
738,0,181.0,191
739,0,328.0,366
740,0,79.0,91
741,0,315.0,339
742,0,571.0,592
743,0,145.0,151
744,0,307.0,326
745,0,556.0,540
746,0,132.0,156
747,0,548.0,598
748,0,978.0,992
749,0,245.0,264
750,0,331.0,207
751,0,629.0,425
752,0,147.0,104
753,0,578.0,368
754,0,1097.0,758
755,0,258.0,187
756,0,181.0,182
757,0,330.0,332
758,0,79.0,84
759,0,316.0,340
760,0,574.0,571
761,0,145.0,140
762,0,309.0,324
763,0,562.0,583
764,0,134.0,148
765,0,550.0,531
766,0,984.0,982
767,0,247.0,265
768,0,333.0,214
769,0,636.0,416
770,0,148.0,101
771,0,581.0,397
772,0,1106.0,702
773,0,260.0,167
774,0,187.0,196
775,0,344.0,362
776,0,82.0,89
777,0,326.0,318
778,0,598.0,603
779,0,150.0,148
780,0,324.0,315
781,0,592.0,605
782,0,142.0,145
783,0,573.0,561
784,0,1032.0,1113
785,0,260.0,233
786,0,344.0,238
787,0,660.0,449
788,0,155.0,100
789,0,605.0,411
790,0,1155.0,686
791,0,273.0,180
792,0,221.0,231
793,0,407.0,424
794,0,100.0,94
795,0,384.0,400
796,0,704.0,714
797,0,181.0,173
798,0,383.0,410
799,0,702.0,734
800,0,173.0,184
801,0,678.0,687
802,0,1222.0,1335
803,0,318.0,324
804,0,409.0,288
805,0,775.0,439
806,0,182.0,120
807,0,713.0,492
808,0,1346.0,903
809,0,329.0,230
810,0,219.0,224
811,0,406.0,390
812,0,99.0,111
813,0,381.0,418
814,0,702.0,752
815,0,180.0,178
816,0,381.0,423
817,0,702.0,735
818,0,172.0,166
819,0,674.0,673
820,0,1221.0,1241
821,0,317.0,317
822,0,406.0,285
823,0,775.0,497
824,0,182.0,116
825,0,711.0,486
826,0,1350.0,874
827,0,331.0,245
828,0,176.0,158
829,0,329.0,315
830,0,78.0,76
831,0,309.0,312
832,0,573.0,577
833,0,143.0,150
834,0,306.0,310
835,0,567.0,573
836,0,138.0,134
837,0,547.0,508
838,0,994.0,978
839,0,252.0,233
840,0,324.0,235
841,0,634.0,413
842,0,148.0,106
843,0,570.0,419
844,0,1108.0,699
845,0,261.0,178
846,0,176.0,176
847,0,332.0,316
848,0,78.0,83
849,0,310.0,318
850,0,578.0,631
851,0,143.0,147
852,0,307.0,324
853,0,573.0,555
854,0,138.0,145
855,0,547.0,537
856,0,1002.0,988
857,0,252.0,235
858,0,325.0,231
859,0,640.0,413
860,0,149.0,100
861,0,571.0,395
862,0,1116.0,741
863,0,261.0,175
864,0,176.0,177
865,0,334.0,366
866,0,78.0,74
867,0,310.0,301
868,0,580.0,583
869,0,143.0,140
870,0,306.0,296
871,0,575.0,550
872,0,138.0,144
873,0,546.0,575
874,0,1005.0,998
875,0,251.0,260
876,0,325.0,228
877,0,643.0,416
878,0,149.0,100
879,0,571.0,369
880,0,1119.0,687
881,0,261.0,193
882,0,178.0,185
883,0,336.0,371
884,0,79.0,85
885,0,311.0,348
886,0,582.0,582
887,0,144.0,140
888,0,308.0,301
889,0,578.0,670
890,0,139.0,143
891,0,548.0,517
892,0,1008.0,1072
893,0,252.0,251
894,0,327.0,216
895,0,647.0,435
896,0,151.0,99
897,0,573.0,352
898,0,1124.0,646
899,0,262.0,165
900,0,187.0,196
901,0,353.0,362
902,0,83.0,80
903,0,325.0,359
904,0,610.0,670
905,0,151.0,141
906,0,327.0,343
907,0,611.0,591
908,0,149.0,150
909,0,577.0,568
910,0,1059.0,1100
911,0,267.0,268
912,0,343.0,242
913,0,672.0,442
914,0,159.0,102
915,0,602.0,388
916,0,1173.0,712
917,0,276.0,197
918,0,221.0,219
919,0,415.0,459
920,0,101.0,103
921,0,382.0,367
922,0,715.0,728
923,0,182.0,183
924,0,386.0,396
925,0,719.0,725
926,0,178.0,174
927,0,680.0,694
928,0,1247.0,1237
929,0,324.0,311
930,0,405.0,263
931,0,783.0,524
932,0,184.0,121
933,0,707.0,477
934,0,1361.0,867
935,0,330.0,211
936,0,218.0,235
937,0,411.0,422
938,0,99.0,99
939,0,378.0,366
940,0,709.0,752
941,0,180.0,184
942,0,381.0,376
943,0,712.0,765
944,0,175.0,192
945,0,673.0,707
946,0,1237.0,1200
947,0,320.0,301
948,0,402.0,295
949,0,780.0,531
950,0,184.0,123
951,0,704.0,489
952,0,1358.0,957
953,0,330.0,219
954,0,175.0,172
955,0,332.0,331
956,0,78.0,84
957,0,308.0,310
958,0,578.0,667
959,0,142.0,155
960,0,306.0,263
961,0,575.0,550
962,0,140.0,152
963,0,547.0,547
964,0,1006.0,1115
965,0,253.0,271
966,0,322.0,221
967,0,639.0,381
968,0,148.0,99
969,0,568.0,389
970,0,1116.0,760
971,0,259.0,168
972,0,176.0,169
973,0,337.0,355
974,0,79.0,85
975,0,310.0,303
976,0,586.0,598
977,0,143.0,143
978,0,309.0,329
979,0,582.0,608
980,0,141.0,150
981,0,550.0,515
982,0,1019.0,1065
983,0,254.0,232
984,0,325.0,212
985,0,650.0,425
986,0,150.0,105
987,0,572.0,355
988,0,1133.0,720
989,0,261.0,176
990,0,176.0,172
991,0,337.0,335
992,0,79.0,82
993,0,310.0,312
994,0,586.0,596
995,0,143.0,134
996,0,309.0,313
997,0,582.0,557
998,0,140.0,150
999,0,549.0,556
1000,0,1018.0,1109
1001,0,253.0,256
1002,0,325.0,217
1003,0,650.0,400
1004,0,150.0,109
1005,0,571.0,352
1006,0,1132.0,721
1007,0,261.0,168
1008,0,176.0,160
1009,0,337.0,330
1010,0,78.0,81
1011,0,311.0,297
1012,0,587.0,606
1013,0,143.0,142
1014,0,308.0,317
1015,0,583.0,643
1016,0,139.0,150
1017,0,551.0,570
1018,0,1021.0,1028
1019,0,254.0,252
1020,0,325.0,213
1021,0,651.0,439
1022,0,148.0,105
1023,0,573.0,363
1024,0,1136.0,707
1025,0,261.0,172
1026,0,184.0,175
1027,0,352.0,355
1028,0,80.0,89
1029,0,326.0,312
1030,0,615.0,607
1031,0,150.0,151
1032,0,320.0,307
1033,0,607.0,581
1034,0,142.0,139
1035,0,570.0,566
1036,0,1061.0,1108
1037,0,261.0,253
1038,0,336.0,231
1039,0,671.0,440
1040,0,153.0,111
1041,0,597.0,400
1042,0,1179.0,737
1043,0,271.0,167
1044,0,218.0,209
1045,0,415.0,415
1046,0,100.0,106
1047,0,384.0,363
1048,0,722.0,751
1049,0,183.0,163
1050,0,377.0,410
1051,0,713.0,743
1052,0,173.0,183
1053,0,673.0,620
1054,0,1248.0,1334
1055,0,320.0,302
1056,0,399.0,258
1057,0,781.0,539
1058,0,179.0,121
1059,0,703.0,452
1060,0,1368.0,881
1061,0,326.0,220
1062,0,215.0,220
1063,0,423.0,472
1064,0,99.0,104
1065,0,369.0,378
1066,0,729.0,749
1067,0,180.0,194
1068,0,373.0,395
1069,0,733.0,787
1070,0,173.0,197
1071,0,652.0,675
1072,0,1270.0,1370
1073,0,318.0,325
1074,0,399.0,259
1075,0,805.0,474
1076,0,188.0,118
1077,0,688.0,500
1078,0,1397.0,904
1079,0,336.0,211
1080,0,167.0,182
1081,0,340.0,318
1082,0,72.0,78
1083,0,294.0,327
1084,0,593.0,614
1085,0,137.0,133
1086,0,287.0,332
1087,0,585.0,569
1088,0,126.0,138
1089,0,515.0,548
1090,0,1026.0,1200
1091,0,240.0,250
1092,0,302.0,201
1093,0,655.0,422
1094,0,136.0,93
1095,0,534.0,367
1096,0,1139.0,744
1097,0,249.0,184
1098,0,167.0,174
1099,0,341.0,339
1100,0,71.0,83
1101,0,294.0,292
1102,0,594.0,604
1103,0,136.0,140
1104,0,287.0,284
1105,0,586.0,555
1106,0,124.0,143
1107,0,515.0,523
1108,0,1028.0,1082
1109,0,237.0,245
1110,0,302.0,203
1111,0,657.0,427
1112,0,133.0,102
1113,0,534.0,358
1114,0,1142.0,744
1115,0,245.0,190
1116,0,170.0,154
1117,0,345.0,333
1118,0,74.0,90
1119,0,297.0,314
1120,0,599.0,554
1121,0,139.0,138
1122,0,291.0,266
1123,0,592.0,634
1124,0,127.0,154
1125,0,519.0,520
1126,0,1032.0,1067
1127,0,239.0,252
1128,0,307.0,218
1129,0,664.0,431
1130,0,137.0,100
1131,0,540.0,386
1132,0,1150.0,719
1133,0,249.0,179
1134,0,175.0,172
1135,0,350.0,342
1136,0,78.0,81
1137,0,303.0,309
1138,0,604.0,684
1139,0,144.0,148
1140,0,298.0,288
1141,0,598.0,592
1142,0,133.0,125
1143,0,526.0,489
1144,0,1040.0,989
1145,0,246.0,273
1146,0,316.0,226
1147,0,674.0,395
1148,0,146.0,96
1149,0,550.0,351
1150,0,1161.0,745
1151,0,258.0,183
1152,0,186.0,199
1153,0,369.0,391
1154,0,84.0,93
1155,0,317.0,318
1156,0,633.0,640
1157,0,152.0,147
1158,0,317.0,329
1159,0,632.0,576
1160,0,143.0,153
1161,0,552.0,604
1162,0,1089.0,1131
1163,0,260.0,263
1164,0,335.0,236
1165,0,703.0,444
1166,0,157.0,104
1167,0,579.0,386
1168,0,1212.0,775
1169,0,274.0,192
1170,0,220.0,246
1171,0,433.0,401
1172,0,103.0,104
1173,0,374.0,370
1174,0,741.0,817
1175,0,184.0,176
1176,0,377.0,352
1177,0,743.0,740
1178,0,174.0,191
1179,0,655.0,704
1180,0,1280.0,1345
1181,0,317.0,295
1182,0,401.0,277
1183,0,820.0,507
1184,0,185.0,121
1185,0,688.0,517
1186,0,1408.0,969
1187,0,331.0,213
1188,0,216.0,225
1189,0,429.0,430
1190,0,101.0,105
1191,0,369.0,408
1192,0,734.0,759
1193,0,181.0,186
1194,0,370.0,376
1195,0,735.0,812
1196,0,170.0,188
1197,0,645.0,680
1198,0,1268.0,1327
1199,0,312.0,309
1200,0,394.0,259
1201,0,814.0,541
1202,0,182.0,127
1203,0,680.0,439
1204,0,1403.0,832
1205,0,330.0,234
1206,0,172.0,167
1207,0,347.0,358
1208,0,78.0,87
1209,0,298.0,304
1210,0,599.0,617
1211,0,143.0,140
1212,0,294.0,328
1213,0,593.0,628
1214,0,133.0,147
1215,0,520.0,476
1216,0,1032.0,1131
1217,0,245.0,253
1218,0,310.0,203
1219,0,667.0,427
1220,0,145.0,93
1221,0,541.0,385
1222,0,1151.0,688
1223,0,256.0,171
1224,0,174.0,176
1225,0,351.0,343
1226,0,80.0,79
1227,0,301.0,320
1228,0,605.0,675
1229,0,145.0,154
1230,0,297.0,321
1231,0,599.0,585
1232,0,135.0,148
1233,0,524.0,524
1234,0,1040.0,1049
1235,0,247.0,254
1236,0,314.0,201
1237,0,674.0,437
1238,0,149.0,91
1239,0,545.0,378
1240,0,1160.0,727
1241,0,260.0,178
1242,0,174.0,180
1243,0,351.0,334
1244,0,80.0,85
1245,0,301.0,329
1246,0,605.0,568
1247,0,145.0,134
1248,0,296.0,303
1249,0,599.0,636
1250,0,134.0,154
1251,0,523.0,509
1252,0,1040.0,1018
1253,0,247.0,252
1254,0,314.0,205
1255,0,674.0,406
1256,0,148.0,107
1257,0,545.0,374
1258,0,1160.0,710
1259,0,259.0,170
1260,0,175.0,166
1261,0,353.0,367
1262,0,80.0,87
1263,0,302.0,325
1264,0,607.0,630
1265,0,146.0,143
1266,0,299.0,287
1267,0,604.0,603
1268,0,137.0,142
1269,0,527.0,538
1270,0,1045.0,1044
1271,0,250.0,230
1272,0,318.0,212
1273,0,681.0,409
1274,0,151.0,96
1275,0,549.0,380
1276,0,1167.0,716
1277,0,263.0,170
1278,0,182.0,191
1279,0,366.0,399
1280,0,83.0,90
1281,0,313.0,290
1282,0,630.0,648
1283,0,151.0,155
1284,0,313.0,306
1285,0,632.0,665
1286,0,145.0,146
1287,0,549.0,515
1288,0,1090.0,1183
1289,0,263.0,288
1290,0,329.0,221
1291,0,701.0,422
1292,0,157.0,101
1293,0,573.0,341
1294,0,1211.0,748
1295,0,276.0,180
1296,0,215.0,233
1297,0,430.0,428
1298,0,102.0,104
1299,0,369.0,407
1300,0,737.0,774
1301,0,182.0,179
1302,0,373.0,376
1303,0,744.0,718
1304,0,176.0,185
1305,0,652.0,647
1306,0,1283.0,1330
1307,0,320.0,303
1308,0,393.0,255
1309,0,817.0,549
1310,0,184.0,138
1311,0,679.0,470
1312,0,1406.0,891
1313,0,331.0,220
1314,0,213.0,204
1315,0,428.0,415
1316,0,100.0,105
1317,0,365.0,395
1318,0,734.0,739
1319,0,180.0,195
1320,0,369.0,391
1321,0,742.0,837
1322,0,173.0,178
1323,0,646.0,636
1324,0,1278.0,1394
1325,0,317.0,326
1326,0,389.0,257
1327,0,815.0,524
1328,0,183.0,133
1329,0,676.0,402
1330,0,1406.0,1045
1331,0,331.0,209
1332,0,169.0,181
1333,0,348.0,361
1334,0,78.0,75
1335,0,296.0,314
1336,0,600.0,622
1337,0,142.0,137
1338,0,294.0,292
1339,0,601.0,582
1340,0,137.0,142
1341,0,521.0,499
1342,0,1043.0,1102
1343,0,250.0,238
