row_id,fold,num_sold,num_sold
209,0,285.3858359791302,265
210,0,227.95766710893076,245
211,0,408.29217643561424,360
212,0,109.87003107246346,118
213,0,393.72787472484924,456
214,0,716.3122054628329,642
215,0,190.77485005999552,168
216,0,200.37312823381217,186
217,0,366.3056598617695,318
218,0,95.63149199634427,84
219,0,350.903982600008,354
220,0,651.6090710826393,580
221,0,169.19783377181375,149
222,0,333.8529492994712,311
223,0,606.8131107229419,522
224,0,162.4691887440822,140
225,0,583.771613248944,534
226,0,1065.0375168364408,939
227,0,284.5602444198412,231
228,0,226.6332219492906,221
229,0,406.9677312759741,355
230,0,109.66237099389764,101
231,0,391.417923650195,409
232,0,714.0022543881787,653
233,0,190.2567534697264,173
234,0,199.77093404413608,187
235,0,366.07627309008967,324
236,0,95.13206274981712,86
237,0,350.49483259434055,337
238,0,651.572728494968,547
239,0,168.69301519494547,142
240,0,335.45445384839695,325
241,0,608.7331539041115,495
242,0,162.8621475414584,144
243,0,585.7738379093717,545
244,0,1067.3582801291122,946
245,0,285.1154598955509,247
246,0,226.23684826232784,235
247,0,406.78556341378135,339
248,0,109.22150337425046,102
249,0,391.227831630109,402
250,0,714.0263681928627,649
251,0,189.82373400260622,177
252,0,201.5225155652588,184
253,0,368.32117436412955,295
254,0,95.47919925825772,77
255,0,353.611666447061,306
256,0,655.1828821006056,569
257,0,169.43870996973055,149
258,0,338.99705372364406,316
259,0,613.1901808877228,505
260,0,164.00239036509083,135
261,0,591.2223084769576,564
262,0,1073.7211778050623,972
263,0,287.05608973765993,252
264,0,228.11839134788897,220
265,0,409.3661055175762,362
266,0,109.68959908102624,94
267,0,394.53193684988946,363
268,0,718.0294724308769,593
269,0,190.72246759787595,157
270,0,208.4794699417398,196
271,0,380.1967772318749,292
272,0,98.82149253534953,89
273,0,364.61438568388985,332
274,0,672.019129956112,474
275,0,174.9270395054882,151
276,0,350.45261630225286,347
277,0,632.4408601272116,514
278,0,169.7678546908537,171
279,0,608.5291991188569,571
280,0,1100.1298514294285,1008
281,0,295.92761006719593,253
282,0,236.21019053926284,213
283,0,422.71013713630964,376
284,0,113.41995115557438,98
285,0,407.2851377972547,396
286,0,737.1153403708013,635
287,0,196.8288798920803,180
288,0,249.2417454811366,220
289,0,453.0553088441957,427
290,0,120.39282420681775,111
291,0,431.990431859027,406
292,0,786.1797736014414,701
293,0,212.05825400024696,176
294,0,412.7279565645731,399
295,0,740.0306474273493,671
296,0,203.15927242188263,184
297,0,708.2113349116553,712
298,0,1265.5599789979715,1109
299,0,349.5669000601956,316
300,0,281.5251067889185,254
301,0,503.8554159150517,487
302,0,137.5294217827286,123
303,0,481.37871731726045,507
304,0,862.7513195619686,781
305,0,237.5941106148348,196
306,0,249.46692713057564,233
307,0,453.2804904936347,371
308,0,120.44456231753793,104
309,0,432.21561350846605,396
310,0,786.4049552508804,617
311,0,212.10999211096714,163
312,0,413.0287555339164,411
313,0,740.3314463966926,626
314,0,203.24096048137653,161
315,0,708.5121338809986,698
316,0,1265.8607779673148,1109
317,0,349.6485881196895,299
318,0,282.08477314964694,246
319,0,504.41508227578015,443
320,0,137.67653407019316,127
321,0,481.9383836779889,485
322,0,863.310985922697,851
323,0,237.74122290229934,214
324,0,199.02530411513635,166
325,0,365.3214789131953,288
326,0,94.93752388023495,73
327,0,349.9616241902613,343
328,0,651.0303558429941,560
329,0,168.46724967936825,158
330,0,335.4852393428291,303
331,0,608.7970839854961,545
332,0,163.17661418224088,137
333,0,586.3126306289769,527
334,0,1067.9302174356699,913
335,0,285.53565625115516,244
336,0,225.35737032509405,223
337,0,406.02955218547777,375
338,0,109.07773245864155,106
339,0,390.7276975013874,369
340,0,713.6497007730713,569
341,0,189.70844210074938,148
342,0,198.4440901630942,188
343,0,364.7402649611531,309
344,0,94.85995135452322,79
345,0,348.66364449127923,326
346,0,649.732376144012,560
347,0,168.12853054747757,140
348,0,334.246700515082,335
349,0,607.558545157749,538
350,0,162.8209771289221,129
351,0,584.0283296867701,533
352,0,1065.6459164934631,955
353,0,284.7701102249812,249
354,0,224.48427508790974,224
355,0,405.15645694829345,350
356,0,108.88231372337395,97
357,0,388.97091423367146,382
358,0,711.8929175053554,653
359,0,189.1921710995557,167
360,0,199.2114997739991,172
361,0,365.6795599886682,320
362,0,94.85772154662482,81
363,0,349.833347864027,318
364,0,651.07396493337,522
365,0,168.2910750502233,138
366,0,336.2186243992546,309
367,0,609.928421386423,555
368,0,163.15074862911933,152
369,0,586.4957095404752,596
370,0,1068.5112486916696,902
371,0,285.3323526655113,256
372,0,225.56526137290348,227
373,0,406.40932864989736,343
374,0,108.9780014619937,87
375,0,390.4541942805081,366
376,0,713.5480829688022,674
377,0,189.4526331488196,157
378,0,201.26359201280047,174
379,0,368.1563291911216,301
380,0,95.34989255761684,85
381,0,353.29079305921096,333
382,0,654.956087092206,548
383,0,169.25701682988802,147
384,0,339.8681278357826,332
385,0,614.2910781852252,494
386,0,164.24370364221613,145
387,0,592.0314327537044,467
388,0,1074.760125267173,922
389,0,287.2450165755836,249
390,0,227.84100839899384,220
391,0,409.18280094813144,353
392,0,109.58964117615324,93
393,0,394.1926040656026,382
394,0,717.7842180260404,628
395,0,190.57012325380128,177
396,0,207.90896145311763,188
397,0,379.8378156930621,343
398,0,98.3806008985448,86
399,0,363.98192735987595,350
400,0,671.5982185819075,568
401,0,174.43376142948182,157
402,0,351.09733524664534,350
403,0,634.0319115470074,564
404,0,169.78281280023293,144
405,0,609.1119682278577,539
406,0,1101.6589530138326,926
407,0,295.8901817373735,244
408,0,235.62122265420385,228
409,0,422.33271620106007,412
410,0,113.00840831453752,111
411,0,406.634220076804,388
412,0,736.67596960016,672
413,0,196.36495061184178,183
414,0,248.67123699251442,227
415,0,452.6963473053829,369
416,0,119.95193257001301,100
417,0,431.3579735350131,388
418,0,785.7588622272369,681
419,0,211.56497592424057,175
420,0,413.3726755089656,403
421,0,741.6216988471451,677
422,0,203.17423053126186,173
423,0,708.794104020656,650
424,0,1267.0890805823756,1011
425,0,349.5294717303732,312
426,0,280.9361389038595,294
427,0,503.47799497980213,517
428,0,137.11787894169174,126
429,0,480.72779959680975,492
430,0,862.3119487913273,808
431,0,237.13018133459627,198
432,0,248.8658294088009,238
433,0,452.8909397216694,363
434,0,119.98763915342352,105
435,0,431.5525659512996,381
436,0,785.9534546435234,627
437,0,211.60068250765107,188
438,0,413.56726792525205,391
439,0,741.8162912634316,619
440,0,203.20993711467236,180
441,0,708.9886964369425,758
442,0,1267.283672998662,1204
443,0,349.5651783137837,279
444,0,281.3414325100812,251
445,0,503.8832885860238,502
446,0,137.22416399173744,130
447,0,481.1330932030314,520
448,0,862.717242397549,823
449,0,237.23646638464197,215
450,0,198.6626730518101,177
451,0,365.6965192407433,302
452,0,94.3391354678497,74
453,0,349.8172531432274,328
454,0,651.6236561868345,549
455,0,167.8550221711521,133
456,0,335.23654010803057,321
457,0,610.3915468880141,531
458,0,162.70404776575378,140
459,0,586.2821914104707,579
460,0,1069.7429403544802,897
461,0,285.04925073883715,233
462,0,224.99758026128166,223
463,0,406.778138733388,345
464,0,108.50356470192855,100
465,0,390.58616745386735,402
466,0,714.6165473372739,647
467,0,189.12043524820547,153
468,0,198.12745648097825,179
469,0,365.1613026699115,296
470,0,94.29199235824126,82
471,0,348.5390935028472,323
472,0,650.3454965464543,501
473,0,167.5404529647094,144
474,0,333.84485993724866,302
475,0,608.9998667172322,544
476,0,162.306680887119,141
477,0,583.8223126926887,541
478,0,1067.2830616366982,882
479,0,284.2145434216618,238
480,0,224.19005106839813,208
481,0,405.9706095405045,356
482,0,108.33676438969633,102
483,0,388.8687729078438,391
484,0,712.8991527912503,622
485,0,188.62650317939188,172
486,0,198.48816507430456,175
487,0,365.62614543171367,313
488,0,94.32033884798511,79
489,0,349.12774180700944,287
490,0,651.0382790190924,508
491,0,167.700942495645,133
492,0,334.31143995494494,329
493,0,609.6609030253821,553
494,0,162.2360480774987,141
495,0,584.398444205035,575
496,0,1068.0536494394983,976
497,0,284.18231281990666,248
498,0,224.86822956033575,223
499,0,406.75292220091796,375
500,0,108.45687429341706,100
501,0,389.75211874257366,417
502,0,713.8866327944561,635
503,0,188.85598375626068,172
504,0,200.00974130215764,177
505,0,367.7108407539781,307
506,0,94.67913891726857,81
507,0,352.0520529345231,319
508,0,654.5257092410175,572
509,0,168.46080068919036,139
510,0,337.09500578608277,295
511,0,613.3202930923653,542
512,0,163.023314006281,143
513,0,588.9937607447864,556
514,0,1073.524790215095,979
515,0,285.7058269575973,252
516,0,226.66294669244962,211
517,0,409.20803547874675,352
518,0,108.91536304843248,87
519,0,392.93502956560405,367
520,0,717.7299397632014,651
521,0,189.73686221403113,171
522,0,206.96810451294004,187
523,0,379.6908531630179,336
524,0,98.02284102866179,83
525,0,363.05618100565334,351
526,0,671.4663666378183,559
527,0,173.95053905924942,141
528,0,348.551977198993,356
529,0,632.6753818731486,598
530,0,168.79018716634528,147
531,0,606.3020602209872,555
532,0,1100.0378733807556,911
533,0,294.5787561214347,275
534,0,234.7561547181249,217
535,0,422.6564766387746,392
536,0,112.64712395728202,110
537,0,405.6896393472707,395
538,0,736.9202172444202,746
539,0,195.84468334253688,174
540,0,248.18617472237383,233
541,0,453.2149458079366,395
542,0,119.77151128946207,102
543,0,430.90485100574733,399
544,0,786.3094004706654,645
545,0,211.27592129826007,161
546,0,411.7635817786795,410
547,0,741.4491625881456,655
548,0,202.3439881227714,171
549,0,706.9372894860717,654
550,0,1266.6688235190777,1274
551,0,348.39725849475144,319
552,0,280.5430462955992,299
553,0,504.6314901081205,438
554,0,136.86732474411474,128
555,0,480.27202335001493,463
556,0,863.4027602811111,830
557,0,236.7374733798897,204
558,0,246.72148012601247,221
559,0,451.8260308235185,434
560,0,119.9430766458936,115
561,0,428.96215527724416,427
562,0,784.4424843541055,657
563,0,211.37873604271954,166
564,0,410.65520372457104,383
565,0,740.9356586627364,760
566,0,202.9880617386989,176
567,0,705.6564939081582,685
568,0,1265.9829020698635,1214
569,0,349.24125230141,281
570,0,279.22864692095027,305
571,0,503.8019345968787,477
572,0,137.31685066470163,128
573,0,478.50411645184795,453
574,0,862.1196972463513,802
575,0,237.17153771545782,219
576,0,196.67940011306928,199
577,0,366.4748345790649,337
578,0,94.197679202156,83
579,0,347.4690711101939,339
580,0,652.0370624308634,545
581,0,167.7724493873793,142
582,0,331.9032472342078,304
583,0,612.4230334807216,546
584,0,161.69804893893524,135
585,0,582.4356472452928,532
586,0,1071.2611756558326,988
587,0,284.0216287121257,252
588,0,222.9239630164593,221
589,0,408.99433509626397,437
590,0,108.44369919798555,102
591,0,388.0642738610986,378
592,0,716.3844673522035,694
593,0,189.12598435856853,196
594,0,196.64077554969845,185
595,0,366.4701622388311,305
596,0,94.22449911193326,87
597,0,346.7186690744202,305
598,0,651.3206126182267,588
599,0,167.59836474730037,146
600,0,331.3159339123231,328
601,0,611.8454436391621,521
602,0,161.4765025610941,152
603,0,580.8794110948511,600
604,0,1069.7146629857161,994
605,0,283.46116346140843,259
606,0,222.57108441225864,228
607,0,408.6511799723885,398
608,0,108.36180544178569,102
609,0,386.904546512269,372
610,0,715.2344634836991,643
611,0,188.7942284364217,184
612,0,194.92183406488766,167
613,0,376.1675019137547,333
614,0,92.00895284296348,85
615,0,345.2467885503502,309
616,0,663.9347503444806,569
617,0,165.31889396630504,139
618,0,330.70044652800425,313
619,0,630.7964991100744,603
620,0,159.36265011774594,144
621,0,580.880392470659,536
622,0,1093.3597746964806,1008
623,0,281.63013296297504,261
624,0,221.16785635377892,241
625,0,419.4191013554155,406
626,0,106.21092309499727,100
627,0,385.763077013522,355
628,0,729.4454214077196,666
629,0,186.59411917659963,185
630,0,197.02656708448922,183
631,0,378.86930625090463,333
632,0,92.52777183922808,90
633,0,348.8307437417752,312
634,0,668.115776853454,545
635,0,166.3072860101638,134
636,0,334.5587071844784,304
637,0,635.5403074827191,559
638,0,160.5025565467331,151
639,0,586.6950012292073,564
640,0,1100.0599311711994,917
641,0,283.60670254288925,256
642,0,223.52335752195359,219
643,0,422.44472214963025,406
644,0,106.83856332057258,108
645,0,389.65511015614175,372
646,0,734.0075741763794,674
647,0,187.72341207191857,179
648,0,204.05849019904417,195
649,0,392.4555678496472,315
650,0,95.88359636818859,83
651,0,359.89548300317983,353
652,0,687.0530417513146,621
653,0,171.79619808429197,157
654,0,346.2991525778489,350
655,0,657.506566202399,591
656,0,166.48916517584803,166
657,0,604.183212894277,557
658,0,1129.4423281328782,1052
659,0,292.59580538418595,246
660,0,231.6901254514014,222
661,0,437.4994124993609,429
662,0,110.58244664698941,104
663,0,402.47033112808276,410
664,0,755.194459158658,715
665,0,193.83040690449343,186
666,0,244.86223677272937,238
667,0,467.55816969015723,419
668,0,117.49639907394521,92
669,0,427.3130002126054,396
670,0,803.4577556248332,714
671,0,208.96888361333913,185
672,0,408.6042274055799,399
673,0,768.6579965199926,703
674,0,199.91031747228772,168
675,0,703.8950832524861,685
676,0,1298.434098718877,1282
677,0,346.2648299425964,314
678,0,277.0120181867751,266
679,0,521.583660132128,476
680,0,134.69889375986168,134
681,0,476.57088713380654,496
682,0,883.7694072038503,804
683,0,234.60261411296597,231
684,0,245.05682918901584,246
685,0,467.7527621064437,390
686,0,117.53210565735571,97
687,0,427.50759262889187,388
688,0,803.6523480411197,697
689,0,209.00459019674963,189
690,0,408.79881982186635,391
691,0,768.8525889362791,746
692,0,199.94602405569822,167
693,0,704.0896756687725,648
694,0,1298.6286911351635,1221
695,0,346.3005365260069,339
696,0,277.54109531435097,270
697,0,522.1127372597039,478
698,0,134.82997452001655,121
699,0,477.0999642613824,483
700,0,884.2984843314262,848
701,0,234.73369487312084,205
702,0,194.74891498313082,174
703,0,376.2110156120252,343
704,0,91.87585063825463,88
705,0,345.4115464915012,342
706,0,664.8739615926679,594
707,0,165.2273021584224,146
708,0,330.07050425818306,307
709,0,630.513262943321,578
710,0,159.15494825181304,135
711,0,580.7121532380406,575
712,0,1094.342459722262,1093
713,0,281.45809195041875,270
714,0,220.80525444701925,210
715,0,419.49352767370146,401
716,0,105.96515249384902,110
717,0,385.7970071577947,386
718,0,730.7205979323699,652
719,0,186.34149737655753,178
720,0,194.03536896408332,184
721,0,375.4974695929777,347
722,0,91.73319305939003,74
723,0,343.93354283268127,316
724,0,663.395957933848,610
725,0,164.83397518511265,150
726,0,328.6346767542709,326
727,0,629.0774354394089,538
728,0,158.68106005017398,139
729,0,578.1828717268363,539
730,0,1091.8131782110577,951
731,0,280.5847719876583,247
732,0,219.7998271428296,220
733,0,418.4881003695118,419
734,0,105.70464870542855,96
735,0,383.8601999302409,383
736,0,728.783790704816,736
737,0,185.7706185339448,184
738,0,194.77705201169738,191
739,0,376.34328680906765,366
740,0,91.8350786399642,91
741,0,345.0775196421382,339
742,0,664.6440689117808,592
743,0,165.10063507633095,151
744,0,330.56369066410116,326
745,0,631.2009056396928,540
746,0,159.0987499306466,156
747,0,580.607341606199,598
748,0,1094.432104380874,992
749,0,281.2349328084638,264
750,0,220.87857648320642,207
751,0,419.6709838783645,425
752,0,105.89255107461577,104
753,0,385.3412430324606,368
754,0,730.3689679755116,758
755,0,186.12329521377615,187
756,0,196.83868392091972,182
757,0,379.0019900358384,332
758,0,92.33988867565859,84
759,0,348.59219640057563,340
760,0,668.7558169877666,571
761,0,166.06873866896422,140
762,0,334.24984713233425,324
763,0,635.7726098240964,583
764,0,160.19369649458895,148
765,0,586.2274097439658,531
766,0,1100.9377202348114,982
767,0,283.1391110576478,265
768,0,223.19097654100187,214
769,0,422.65350356220006,416
770,0,106.50618233962086,101
771,0,389.16399774209276,397
772,0,734.8618423111839,702
773,0,187.2322996578696,167
774,0,203.87830913184007,196
775,0,392.8487309646662,362
776,0,95.70341530098449,89
777,0,359.58174148150283,318
778,0,688.2592499480161,603
779,0,171.48245656261497,148
780,0,345.9979946220701,315
781,0,657.9993478738616,605
782,0,166.18800722006927,145
783,0,603.6404272285581,561
784,0,1130.886285258879,1113
785,0,292.0530197184671,233
786,0,231.36544656681508,238
787,0,437.96867324201594,449
788,0,110.25776776240309,100
789,0,401.90402453355637,411
790,0,756.6148953558513,686
791,0,193.26410030996703,180
792,0,243.55202560470934,231
793,0,466.86124964322516,424
794,0,116.63095251153209,94
795,0,425.59610843513656,400
796,0,803.4734321989163,714
797,0,207.7358423783262,173
798,0,407.9863671647836,410
799,0,768.8880335307986,734
800,0,199.48671305420794,184
801,0,702.8769888665774,687
802,0,1299.6293764433576,1335
803,0,345.46551297543556,324
804,0,275.53799429388164,288
805,0,520.9435228053408,439
806,0,133.75414425838608,120
807,0,474.5953528588652,492
808,0,883.9932343538021,903
809,0,233.19544016629152,230
810,0,243.54219981417555,224
811,0,466.8325706276446,390
812,0,116.49665017457664,111
813,0,425.4961199091704,418
814,0,803.3545904479033,752
815,0,207.5492753388644,178
816,0,408.2638417534981,423
817,0,769.1466548944663,735
818,0,199.54324253517188,166
819,0,703.124052260282,673
820,0,1299.8575866120154,1241
821,0,345.52566837772247,317
822,0,275.95350050848356,285
823,0,521.3401757948959,497
824,0,133.7613654507404,116
825,0,474.92069633803476,486
826,0,884.2997246079249,874
827,0,233.1503966561395,245
828,0,192.01718407101725,158
829,0,377.01094012860995,315
830,0,90.23099944227943,76
831,0,341.9538078436817,312
832,0,666.3334629328383,577
833,0,162.93342719651628,150
834,0,328.2722702475512,310
835,0,633.5896518446025,573
836,0,158.0966166131002,134
837,0,578.3621767519289,508
838,0,1098.2526907073552,978
839,0,279.90657654859024,233
840,0,217.9972687414629,235
841,0,420.4409408961001,413
842,0,104.32855629024198,106
843,0,382.2762511994006,419
844,0,732.3408254612223,699
845,0,184.06911488988771,178
846,0,190.81735917623882,176
847,0,377.4916892933179,316
848,0,89.8414493911514,83
849,0,339.9291677207875,318
850,0,666.2274721090143,631
851,0,162.2328501625998,147
852,0,326.373720575335,324
853,0,633.7462225809213,555
854,0,157.39709162142026,145
855,0,575.3098154840773,537
856,0,1097.4935250876224,988
857,0,278.7472622074456,235
858,0,216.50556256154232,231
859,0,420.6298087756659,413
860,0,103.82116002955809,100
861,0,379.7928075077725,395
862,0,731.7760310686645,741
863,0,183.19098598666824,175
864,0,191.57278087375016,177
865,0,378.49275482261874,366
866,0,89.94251591577995,74
867,0,341.08688318014174,301
868,0,667.6308314001581,583
869,0,162.49869099787247,140
870,0,328.3920904549668,296
871,0,636.1005584143204,550
872,0,157.84391239472097,144
873,0,577.8236413332415,575
874,0,1100.343316890554,998
875,0,279.4265539210792,260
876,0,217.5980505518164,228
877,0,421.96794059772947,416
878,0,104.00824334279969,100
879,0,381.2875892598895,369
880,0,733.5164566525709,687
881,0,183.54284361055397,193
882,0,193.48286387738972,185
883,0,381.17655897172426,371
884,0,90.3812442338276,85
885,0,344.42385489879143,348
886,0,671.7415242642737,582
887,0,163.39864894023412,140
888,0,332.7061469260216,301
889,0,641.5125904672595,670
890,0,159.20282436368507,143
891,0,584.045453339625,517
892,0,1107.6631044788219,1072
893,0,281.5926336426601,251
894,0,219.75890170402909,216
895,0,424.9755612038998,435
896,0,104.55579289015805,99
897,0,384.9326389297339,352
898,0,738.008275776373,646
899,0,184.5837024043758,165
900,0,200.38656142256423,196
901,0,394.8622002862094,362
902,0,93.64417610971213,80
903,0,355.33249999444433,359
904,0,691.248626782849,670
905,0,168.76679976491505,141
906,0,344.3738298375238,343
907,0,663.6336919901942,591
908,0,165.10843818421927,150
909,0,601.4330339264552,568
910,0,1137.6708021487275,1100
911,0,290.4728730790048,268
912,0,227.79744406409645,242
913,0,440.129631269373,442
914,0,108.2067835634989,102
915,0,397.5917657359232,388
916,0,759.7649983793663,712
917,0,190.5699359875034,197
918,0,240.81808446349078,219
919,0,470.4192058130566,459
920,0,115.01484288186839,103
921,0,422.063078452381,367
922,0,808.6921425592727,728
923,0,205.38263414163157,183
924,0,406.44219130891634,396
925,0,775.3750361705452,725
926,0,198.43301208054254,174
927,0,700.5934757095956,694
928,0,1307.8368848140517,1237
929,0,343.73060401856856,311
930,0,272.7557672315588,263
931,0,524.6769365533246,524
932,0,132.09979606468187,121
933,0,471.0140369550054,477
934,0,889.387402292311,867
935,0,230.80399336555638,211
936,0,240.93568257988863,235
937,0,471.06877870330845,422
938,0,114.94271360249331,99
939,0,422.18067656877884,366
940,0,809.3417154495246,752
941,0,205.3105048622565,184
942,0,406.53267606403006,376
943,0,775.9974956995129,765
944,0,198.37153027502427,192
945,0,700.6839604647093,707
946,0,1308.4593443430194,1200
947,0,343.6691222130503,301
948,0,273.05695317660775,295
949,0,525.5100972722275,531
950,0,132.1088927257988,123
951,0,471.3152229000543,489
952,0,890.2205630112139,957
953,0,230.8130900266733,219
954,0,190.65647175612594,172
955,0,379.28090176111345,331
956,0,89.24634050853274,84
957,0,340.30101913983435,310
958,0,669.459447042259,667
959,0,161.6807840753936,155
960,0,327.84673013903284,263
961,0,637.1693320325276,550
962,0,157.60171173137132,152
963,0,577.6445602544545,547
964,0,1102.6883933721974,1115
965,0,279.1436874794854,271
966,0,216.58987440219698,221
967,0,422.664220504229,381
968,0,103.35635582342002,99
969,0,380.5767804711786,389
970,0,735.4201275462683,760
971,0,182.82893023568977,168
972,0,188.1290969702668,169
973,0,382.748636053263,355
974,0,88.25087488846111,85
975,0,336.86579889921904,303
976,0,673.6616562257395,598
977,0,160.2182513354237,143
978,0,324.39852478440935,329
979,0,641.525184775207,608
980,0,155.9588652120692,150
981,0,572.9595130775551,515
982,0,1107.4497246386882,1065
983,0,276.88501147360876,232
984,0,213.52752663245974,212
985,0,425.9334276432628,425
986,0,101.99995229505657,105
987,0,376.4396649630935,355
988,0,739.2568872930415,720
989,0,180.94575392768093,176
990,0,188.94865957560978,172
991,0,383.8138424903955,335
992,0,88.32442932734921,82
993,0,338.0876552664049,312
994,0,675.1291564247149,596
995,0,160.45658008495593,134
