row_id,fold,num_sold,num_sold
319,0,506.4395378197896,443
320,0,136.98910093207087,127
321,0,470.2564421665684,485
322,0,878.4920701147585,851
323,0,238.66288186858037,214
324,0,189.12736302091798,166
325,0,359.48150491289016,288
326,0,92.92425535136135,73
327,0,330.802863433777,343
328,0,641.4894382854054,560
329,0,165.39177592489614,158
330,0,308.0390230138761,303
331,0,587.6402530150114,545
332,0,154.82587699029284,137
333,0,540.337338752102,527
334,0,1037.0777520346924,913
335,0,274.8733044710058,244
336,0,217.34712582560314,223
337,0,409.93429465073314,375
338,0,108.04835758238914,106
339,0,378.3027152017985,369
340,0,725.272294570279,569
341,0,190.10254569800054,148
342,0,188.93748614874494,188
343,0,359.2886069704491,309
344,0,92.82682090013986,79
345,0,330.43071197089193,326
346,0,641.0694154489265,560
347,0,165.2378416796073,140
348,0,307.40322616428057,335
349,0,586.9502428669311,538
350,0,154.46328689467373,129
351,0,539.4271533942756,533
352,0,1036.0413541228136,955
353,0,274.3883973021311,249
354,0,217.12328329782758,224
355,0,409.70743105268957,350
356,0,107.91695747556514,97
357,0,377.8965980833109,382
358,0,724.8183060781976,653
359,0,189.9146457971092,167
360,0,189.7014265012258,172
361,0,360.6544031031608,320
362,0,93.1256976685836,81
363,0,331.1946523233728,318
364,0,642.4352115816382,522
365,0,165.53671844805103,138
366,0,308.3474023047547,309
367,0,588.4962747876361,555
368,0,154.86413311359684,152
369,0,540.3713295347497,596
370,0,1037.5873860435186,902
371,0,274.78924352105423,256
372,0,217.88722365030844,227
373,0,411.07322718540127,343
374,0,108.21583424400887,87
375,0,378.66053843579175,366
376,0,726.1841022109093,674
377,0,190.21352256555292,157
378,0,191.41280901462596,174
379,0,363.1115436829805,301
380,0,93.77855726476992,85
381,0,333.4752138231361,333
382,0,645.5063814511468,548
383,0,166.3384622761023,147
384,0,310.8149631709417,332
385,0,591.7607859484593,494
386,0,155.8626601035536,145
387,0,543.6746650982419,467
388,0,1041.7596711572146,922
389,0,276.13461290484304,249
390,0,219.63257181931112,220
391,0,413.56433342082346,353
392,0,108.9026594957977,93
393,0,380.97506559115754,382
394,0,729.2892377360204,628
395,0,191.0492320492067,177
396,0,201.35778387509345,188
397,0,377.73484513966287,343
398,0,97.94952645395824,86
399,0,348.93439773609316,350
400,0,666.7041372747572,568
401,0,172.9127838873046,157
402,0,326.4144322454555,350
403,0,614.2040643486868,564
404,0,162.72148038765192,144
405,0,566.3452740117533,539
406,0,1072.5498050581405,926
407,0,286.1405952084857,244
408,0,231.4113491251046,228
409,0,431.0081132255673,412
410,0,113.9214767851081,111
411,0,398.94859996472405,388
412,0,754.1583401143962,672
413,0,198.73164276051284,183
414,0,237.4934410398273,227
415,0,443.89173880594353,369
416,0,118.01597166403371,100
417,0,410.1126479178147,388
418,0,773.953544220416,681
419,0,208.14436389617367,175
420,0,382.2175702248529,403
421,0,716.5792958830021,677
422,0,195.1778762758437,173
423,0,658.3380089549206,650
424,0,1236.0199718846447,1011
425,0,339.76315608723564,312
426,0,272.79985735927767,294
427,0,505.54223246292713,517
428,0,136.49617086960643,126
429,0,469.649500476773,492
430,0,877.4981322563199,808
431,0,238.10105380829373,198
432,0,237.03733286647184,238
433,0,443.63624153987075,363
434,0,117.92869213673112,105
435,0,409.6565397444592,381
436,0,773.6980469543432,627
437,0,208.05708436887107,188
438,0,381.80538020569986,391
439,0,716.7387810592078,619
440,0,195.1233800542792,180
441,0,657.9258189357676,758
442,0,1236.1794570608504,1204
443,0,339.70865986567117,279
444,0,272.7414936627174,251
445,0,506.16282715394664,502
446,0,136.80663581909903,130
447,0,469.59113678021276,520
448,0,878.1187269473394,823
449,0,238.41151875778633,215
450,0,188.58411187662568,177
451,0,359.26723966036843,302
452,0,92.73673480571597,74
453,0,330.3180856413619,328
454,0,641.3336463847609,549
455,0,165.16999686321105,133
456,0,307.5852932273734,321
457,0,588.1257822947551,531
458,0,154.68875685309797,140
459,0,540.027192825382,579
460,0,1037.7068651742188,897
461,0,274.758742705813,233
462,0,216.77701571451325,223
463,0,409.7319926161963,345
464,0,107.83397806994617,100
465,0,377.7910784425858,402
466,0,725.1284658876193,647
467,0,189.85390766951787,153
468,0,187.7623401683668,179
469,0,358.27167993311923,296
470,0,92.51461606190423,82
471,0,329.37436810956024,323
472,0,640.1712905306431,501
473,0,164.93190563695134,144
474,0,306.2704131879673,302
475,0,586.585922008142,544
476,0,154.18228021203868,141
477,0,538.4131425370088,541
478,0,1035.7958353830709,882
479,0,274.11365941507574,238
480,0,215.92127835065185,208
481,0,408.7024672333446,356
482,0,107.57789367053192,102
483,0,376.8133952551816,391
484,0,723.932144377899,622
485,0,189.58185078765564,172
486,0,188.46768458969018,175
487,0,359.5723747608081,313
488,0,92.89748766526463,79
489,0,330.0857323271284,287
490,0,641.4780051545767,508
491,0,165.31962042724808,133
492,0,306.85586271801185,329
493,0,587.7914660714978,553
494,0,154.4182154907412,141
495,0,538.4646396557891,575
496,0,1036.4674270351625,976
497,0,274.0261984146,248
498,0,216.6780133490829,223
499,0,410.07929676508684,375
500,0,107.96564800816122,100
501,0,377.52596564724263,417
502,0,725.2648093032712,635
503,0,189.95375175545087,172
504,0,190.06735542685783,177
505,0,361.91780366439525,307
506,0,93.495793903101,81
507,0,332.2545821506592,319
508,0,644.4374633478528,572
509,0,166.0668108969494,139
510,0,309.1935237615577,295
511,0,590.9260774096798,542
512,0,155.37316219216484,143
513,0,541.6380753966401,556
514,0,1040.5098123262173,979
515,0,275.3279875098557,252
516,0,218.31164984185307,211
517,0,412.4586913242765,352
518,0,108.59791990160011,87
519,0,379.7287811263759,367
520,0,728.2582331521498,651
521,0,190.7349078807547,171
522,0,200.1267262587353,187
523,0,376.6555010924876,336
524,0,97.71326248908008,83
525,0,347.9100621408379,351
526,0,665.8315152486848,559
527,0,172.6918307331889,141
528,0,324.9073888074814,356
529,0,613.4837517813172,598
530,0,162.27848187305392,147
531,0,564.5049803873732,555
532,0,1071.4962423043648,911
533,0,285.38466803853555,275
534,0,230.20482311905653,217
535,0,430.0168671004303,392
536,0,113.66323658770125,110
537,0,397.89861157716405,395
538,0,753.3236316077473,746
539,0,198.46801681709803,174
540,0,236.42816225504794,233
541,0,443.147363655351,395
542,0,117.75863145427138,102
543,0,409.2540911541382,399
544,0,773.4158910909264,645
545,0,207.9023344971738,161
546,0,380.8726587988382,410
547,0,716.2737874597548,655
548,0,194.71015469674205,171
549,0,656.6598473424998,654
550,0,1235.3812132749913,1274
551,0,338.98250585278186,319
552,0,271.7439141342911,299
553,0,504.95941230453354,438
554,0,136.20165837679815,128
555,0,468.75009487027455,463
556,0,877.0718497164144,830
557,0,237.8011555694775,204
558,0,234.2521807008452,221
559,0,443.27589643708234,434
560,0,117.46193732386746,115
561,0,407.01856401265286,427
562,0,773.4848782853751,657
563,0,207.64893817550364,166
564,0,378.80435632951014,383
565,0,716.9199717141925,760
566,0,194.45139300511403,176
567,0,654.7548554005076,685
568,0,1236.1907080567648,1214
569,0,338.8359468088198,281
570,0,269.5815806877363,305
571,0,505.31418362011937,477
572,0,135.91861235404212,128
573,0,466.5282158364371,453
574,0,877.3670754447176,802
575,0,237.56140735545523,219
576,0,186.15782920586935,199
577,0,359.5697479200844,337
578,0,92.46174914060975,83
579,0,327.8256087059217,339
580,0,641.569960379793,545
581,0,164.9398567288681,142
582,0,304.9485177040075,304
583,0,588.4631563974286,546
584,0,154.2139178096437,135
585,0,537.0071069444417,532
586,0,1037.660928919318,988
587,0,274.0694145659396,252
588,0,214.4021236208646,221
589,0,410.1106355799657,437
590,0,107.56387513910886,102
591,0,375.2998076816384,378
592,0,725.39073018409,694
593,0,189.6079537126734,196
594,0,186.0408531761641,185
595,0,360.147128186125,305
596,0,92.2203113482974,87
597,0,327.6418396230383,305
598,0,642.3835840072079,588
599,0,164.73759922447243,146
600,0,304.5527130856008,328
601,0,589.437392783404,521
602,0,153.8732406463041,152
603,0,537.069982738476,600
604,0,1039.369733180045,994
605,0,274.3479814143302,259
606,0,214.25118193555682,228
607,0,410.6540501904037,398
608,0,107.28847169119399,102
609,0,375.0820729431525,372
610,0,726.1703881559024,643
611,0,189.37173055267522,184
612,0,185.79940190202615,167
613,0,367.9236953679301,333
614,0,91.12926826716284,85
615,0,327.47513624216117,309
616,0,654.2456714872333,569
617,0,163.42959031524697,139
618,0,306.6408597307109,313
619,0,607.0324979824309,603
620,0,153.7092187817707,144
621,0,540.501161718983,536
622,0,1064.949435618366,1008
623,0,274.70723061520584,261
624,0,213.86120466179273,241
625,0,419.57334702176195,406
626,0,105.96712229971308,100
627,0,374.9211119137999,355
628,0,739.3294736366315,666
629,0,187.86925940181573,185
630,0,188.3128933058033,183
631,0,371.4020567714997,333
632,0,92.02244679545402,90
633,0,330.55780663230144,312
634,0,658.3380621804918,545
635,0,164.47165307540308,134
636,0,309.91052948727486,304
637,0,611.318229967004,559
638,0,154.9480647038323,151
639,0,544.6066061728521,564
640,0,1070.1429415558118,917
641,0,276.2929189310995,256
642,0,216.4086617211724,219
643,0,423.08567408093404,406
644,0,106.89426648360677,108
645,0,378.0377479595427,372
646,0,743.4558299854925,674
647,0,188.94528781757435,179
648,0,198.45240069805004,195
649,0,388.3804173684857,315
650,0,96.23754043389636,83
651,0,346.27328238362134,353
652,0,682.347270651715,621
653,0,171.06478415613856,157
654,0,326.0224853558208,350
655,0,637.9426269020511,591
656,0,162.08614867257313,166
657,0,567.908413865112,557
658,0,1105.8928299749127,1052
659,0,286.6098026177966,246
660,0,228.4236884025886,222
661,0,443.3870958889547,429
662,0,111.99892506601464,104
663,0,396.30929101531547,410
664,0,771.6389678744545,715
665,0,196.6882248422571,186
666,0,234.4290033615689,238
667,0,457.5892982744499,419
668,0,116.19762952248857,92
669,0,407.4869964642512,396
670,0,794.1285852401579,714
671,0,206.29081121737,185
672,0,382.5353813431317,399
673,0,746.602790176115,703
674,0,195.2100535749156,168
675,0,660.9045423826643,685
676,0,1278.2359229416793,1282
677,0,341.002593259083,314
678,0,269.7506494773115,266
679,0,521.4936419539972,476
680,0,134.46982299730007,134
681,0,467.2677036148325,496
682,0,900.1556480939562,804
683,0,236.08198416565756,231
684,0,234.24201172306493,246
685,0,457.40230663594593,390
686,0,116.16972267506935,97
687,0,407.30000482574724,388
688,0,793.941593601654,697
689,0,206.26290436995077,189
690,0,382.3483897046277,391
691,0,746.4157985376111,746
692,0,195.1821467274964,167
693,0,660.7175507441603,648
694,0,1278.0489313031753,1221
695,0,340.9746864116638,339
696,0,269.57730594645545,270
697,0,521.5328888493477,478
698,0,134.45556425752875,121
699,0,467.0943600839764,483
700,0,900.1948949893067,848
701,0,236.06772542588624,205
702,0,185.65869325389212,174
703,0,370.8015391839381,343
704,0,90.69473856661352,88
705,0,327.72554296469934,342
706,0,659.1443288912942,594
707,0,162.955848397085,146
708,0,307.29513412280687,307
709,0,613.0636035350941,578
710,0,153.623294116103,135
711,0,542.0334187776203,575
712,0,1074.486395880394,1093
713,0,274.9171711777923,270
714,0,214.08675863676763,210
715,0,423.4887769502766,401
716,0,105.58296131331008,110
717,0,375.66232210624185,386
718,0,745.390257999994,652
719,0,187.4732274527869,178
720,0,185.6018366796343,184
721,0,370.67016349301593,347
722,0,90.60231906102854,74
723,0,327.52093745470665,316
724,0,659.0412210333106,610
725,0,162.82165329685995,150
726,0,306.74944691167366,326
727,0,612.5976360462319,538
728,0,153.25079440754234,139
729,0,541.2066945908682,539
730,0,1074.194291637812,951
731,0,274.42419809290186,247
732,0,213.99593640690728,220
733,0,423.32343560375193,419
734,0,105.45657615212258,96
735,0,375.42375094064664,383
736,0,745.2531844864079,736
737,0,187.30506669695933,184
738,0,186.31012676529645,191
739,0,372.0350984373308,366
740,0,90.90033464107546,91
741,0,328.2292275403688,339
742,0,660.4061559776255,592
743,0,163.11966887690687,151
744,0,307.6379727853291,326
745,0,614.14280677854,540
746,0,153.65077943806864,156
747,0,542.0952204645237,598
748,0,1075.7394623701202,992
749,0,274.82418312342816,264
750,0,214.70422649256943,207
751,0,424.6883705480668,425
752,0,105.7545917321695,104
753,0,376.1320410263088,368
754,0,746.6181194307228,758
755,0,187.60308227700625,187
756,0,188.03167838988884,182
757,0,374.7264569961644,332
758,0,91.57962735681213,84
759,0,330.5199581513243,340
760,0,663.711543826148,571
761,0,163.94784582450848,140
762,0,310.11570276270834,324
763,0,617.6415359183771,583
764,0,154.67573954757574,148
765,0,545.4087251392081,531
766,0,1080.1459654628302,982
767,0,276.1959856267673,265
768,0,216.45974377276434,214
769,0,427.4136947625029,416
770,0,106.46785010350868,101
771,0,378.4567372928668,397
772,0,749.9574729348478,702
773,0,188.46522488021037,167
774,0,198.16965168291063,196
775,0,390.65180756628433,362
776,0,95.79688850465755,89
777,0,346.2713255193612,318
778,0,686.5023748720942,603
779,0,170.58057013058897,148
780,0,326.13657153302086,315
781,0,641.9944275842605,605
782,0,161.7264380267112,145
783,0,568.5999187710437,561
784,0,1113.1367387383102,1113
785,0,286.4059568616682,233
786,0,228.4110842858936,238
787,0,446.2011208980057,449
788,0,111.51252412625763,100
789,0,396.7020198962946,411
790,0,776.4612477528808,686
791,0,196.18560306117615,180
792,0,234.31717242831655,231
793,0,460.20938897047927,424
794,0,115.92106454582245,94
795,0,407.594769950776,400
796,0,798.6460569690043,714
797,0,206.0032116395687,173
798,0,382.74768336202,410
799,0,750.3833498984492,734
800,0,195.03667501492203,184
801,0,661.4509604255178,687
802,0,1284.7026237842833,1335
803,0,340.9326917021423,324
804,0,269.8233316249243,288
805,0,524.5707356436997,439
806,0,134.156824566031,120
807,0,467.55999018222246,492
808,0,905.1301228164757,903
809,0,235.7579511332533,230
810,0,234.08605226008513,224
811,0,459.96469753616293,390
812,0,115.86557123456441,111
813,0,407.3636497825446,418
814,0,798.401365534688,752
815,0,205.94771832831066,178
816,0,382.51656319378856,423
817,0,750.1386584641328,735
818,0,194.981181703664,166
819,0,661.2198402572864,673
820,0,1284.457932349967,1241
821,0,340.87719839088425,317
822,0,269.6058595643408,285
823,0,524.5522827432378,497
824,0,134.11497936242085,116
825,0,467.34251812163893,486
826,0,905.1116699160139,874
827,0,235.71610592964316,245
828,0,182.92589217484056,158
829,0,372.6565572464551,315
830,0,90.02912077642395,76
831,0,325.4691343477989,312
832,0,661.9523012191003,577
833,0,162.24672281286075,150
834,0,304.6129545898617,310
835,0,615.5231592482629,573
836,0,153.00829787201985,134
837,0,539.8715680923666,508
838,0,1078.2488746498598,978
839,0,274.30260352521475,233
840,0,211.29064541835396,235
841,0,425.5110504814602,413
842,0,104.85403138375841,106
843,0,373.3426013499793,419
844,0,748.3654857964666,699
845,0,186.70078972920055,178
846,0,182.95612484509184,176
847,0,372.59591690485286,316
848,0,90.02379051534808,83
849,0,325.3774211945074,318
850,0,661.7248647506294,631
851,0,162.2254200693369,147
852,0,304.15007892896574,324
853,0,614.9182183472967,555
854,0,152.71860971369642,145
855,0,539.1095221825035,537
856,0,1077.2727642443588,988
857,0,273.87430871721335,235
858,0,211.28691243300273,231
859,0,425.4164444842554,413
860,0,104.81473546708003,100
861,0,373.2169225410853,395
862,0,748.1040836723932,741
863,0,186.6455213300742,175
864,0,183.664414930754,177
865,0,373.96085184916774,366
866,0,90.321806095395,74
867,0,326.08571128016956,301
868,0,663.0897996949443,583
869,0,162.52343564938383,140
870,0,305.0386048026212,296
871,0,616.4633890796049,550
872,0,153.11859474422272,144
873,0,539.998048056159,575
874,0,1078.817934976667,998
875,0,274.27429374773965,260
876,0,211.99520251866488,228
877,0,426.7813794285703,416
878,0,105.11275104712695,100
879,0,373.92521262674745,369
880,0,749.4690186167081,687
881,0,186.9435369101211,193
882,0,184.95976326627715,185
883,0,376.9800916901968,371
884,0,90.55751486678491,85
885,0,327.8864813650089,348
886,0,666.6593115886153,582
887,0,162.8649993405943,140
888,0,307.1199003676626,301
889,0,620.4996502267637,670
890,0,153.77688255998112,143
891,0,543.0087081543057,517
892,0,1083.8555599124988,1072
893,0,275.3809468413343,251
894,0,213.24731460040493,216
895,0,429.9372648642111,435
896,0,105.3523663386004,99
897,0,375.7101999604438,352
898,0,753.202629607631,646
899,0,187.30366574725667,165
900,0,195.00938304037845,196
901,0,393.15791306975916,362
902,0,94.7507827810914,80
903,0,343.5760848016889,359
904,0,689.7292030315675,670
905,0,169.44318870208554,141
906,0,323.1353206526579,343
907,0,645.1879177356928,591
908,0,160.85850673830612,150
909,0,566.3800927455628,568
910,0,1117.3673484757633,1100
911,0,285.7220583016857,268
912,0,225.1103015946137,242
913,0,448.9771618091563,442
914,0,110.37304712781042,102
915,0,393.8937186325147,388
916,0,779.9854648226701,712
917,0,194.9695089836332,197
918,0,231.26482649812533,219
919,0,463.48694166031237,459
920,0,114.85297143073694,103
921,0,405.03208044683015,367
922,0,802.7895594406818,728
923,0,204.80969192493103,183
924,0,379.8323703849197,396
925,0,754.4432064679601,725
926,0,194.1247715259193,174
927,0,659.341700804685,694
928,0,1289.9448270656608,1237
929,0,340.1706700469473,311
930,0,266.6084868369071,263
931,0,528.2131429729288,524
932,0,132.97337536698615,121
933,0,464.8622553230907,477
934,0,909.6659334301894,867
935,0,234.46373396049785,211
936,0,230.6313988679467,235
937,0,464.3223578813722,422
938,0,114.37862859164306,99
939,0,404.3986528166515,366
940,0,803.6249756617417,752
941,0,204.33534908583715,184
942,0,379.1989427547411,376
943,0,755.2786226890199,765
944,0,193.65042868682542,192
945,0,658.7082731745064,707
946,0,1290.7802432867206,1200
947,0,339.6963272078534,301
948,0,265.98870731437637,295
949,0,529.2747977278432,531
950,0,132.51268063554016,123
951,0,464.24247580056,489
952,0,910.7275881851037,957
953,0,234.00303922905186,219
954,0,181.84412155098107,172
955,0,373.4145070878385,331
956,0,89.09079803255736,84
957,0,324.26368281780196,310
958,0,662.5865701543462,667
959,0,161.22524854340918,155
960,0,303.7215634198252,263
961,0,616.6513703918641,550
962,0,152.27951125496804,152
963,0,539.1728929462148,547
964,0,1079.5698018173457,1115
965,0,273.76597381593785,271
966,0,210.13167288510886,221
967,0,426.3716802618528,381
968,0,103.88564950437285,99
969,0,372.0874014132369,389
970,0,749.1298881733619,760
971,0,185.66391495007156,168
972,0,181.36169792742294,169
973,0,375.1721898001215,355
974,0,88.86218414685572,85
975,0,324.0349026631975,303
976,0,664.8973121786785,598
977,0,161.01094834766445,143
978,0,302.7278401405729,329
979,0,618.3119211930261,608
980,0,151.74834814747192,150
981,0,538.2555887104918,515
982,0,1081.5790385528908,1065
983,0,273.12649023116865,232
984,0,209.6152836059482,212
985,0,428.0953973185333,425
986,0,103.6230699630687,105
987,0,371.8246556030299,355
988,0,751.4066645420917,720
989,0,185.41564909872432,176
990,0,182.0429815667012,172
991,0,376.55825954937063,335
992,0,89.13319328051875,82
993,0,324.7070920260103,312
994,0,666.5951587261461,596
